id,town,area,latitude,longitude,trust_by_registration,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices
01-010-0021,Brest,city,52.090434,23.698276,True,,208,129,1116.0,1421.0,7,34.0,4,0,14.0,0,0,1.0,0,0,9.0,0,2,,0,1,11.0,1,0,597.0,0,198,450.0,124
01-010-0022,Brest,city,52.093123,23.697054,True,,261,162,1256.0,1564.0,2,49.0,2,1,21.0,0,0,4.0,0,1,17.0,0,0,,0,0,25.0,0,1,622.0,0,256,518.0,160
01-010-0023,Brest,city,52.09626,23.694422,True,,215,138,1394.0,1673.0,0,79.0,0,0,16.0,0,0,,0,1,42.0,1,2,,0,1,23.0,0,0,776.0,0,211,458.0,137
01-010-0025,Brest,city,52.113027,23.728962,True,,420,241,1898.0,2217.0,5,130.0,1,2,36.0,0,3,17.0,1,4,36.0,2,1,,0,1,24.0,1,8,548.0,0,396,1107.0,236
01-010-0027,Brest,city,52.099513,23.685708,True,,260,168,1360.0,1407.0,5,90.0,2,1,10.0,1,0,6.0,0,0,19.0,0,0,,0,1,9.0,0,2,761.0,1,251,465.0,164
01-010-0028,Brest,city,52.102971,23.684936,True,,268,170,1659.0,1953.0,10,424.0,6,0,29.0,0,0,,0,1,33.0,0,1,,0,1,35.0,0,0,374.0,0,255,764.0,164
01-010-0030,Brest,city,52.117069,23.688412,True,,259,157,1339.0,1704.0,5,98.0,1,0,13.0,0,0,,0,1,18.0,0,1,,0,0,15.0,0,4,778.0,2,248,417.0,154
01-010-0031,Brest,city,52.123014,23.695365,True,,252,160,1906.0,2017.0,4,116.0,2,2,65.0,0,0,,0,2,47.0,0,0,,0,0,56.0,0,1,1012.0,0,243,610.0,158
01-010-0032,Brest,city,52.111655,23.686032,True,,264,150,1870.0,1885.0,5,107.0,2,0,37.0,0,0,15.0,0,0,47.0,0,0,,0,0,33.0,0,0,920.0,0,259,711.0,148
01-010-0034,Brest,city,52.113486,23.730759,True,,424,271,2048.0,2543.0,7,164.0,3,2,62.0,0,0,,0,3,46.0,1,0,,0,2,18.0,0,1,535.0,0,409,1223.0,267
01-010-0035,Brest,city,52.113486,23.730759,True,,455,283,1938.0,2020.0,4,115.0,1,2,38.0,1,0,16.0,0,2,26.0,1,1,,0,3,24.0,3,4,608.0,0,439,1111.0,277
01-010-0036,Brest,city,52.104818,23.646551,True,,231,135,1608.0,2065.0,7,8.0,1,1,8.0,0,0,,0,3,13.0,3,0,,0,1,15.0,0,1,882.0,0,218,682.0,131
01-010-0040,Brest,city,52.127979,23.652623,True,,210,125,1688.0,1820.0,4,48.0,2,1,28.0,0,0,,0,0,23.0,0,1,,0,0,24.0,0,0,1008.0,0,204,557.0,123
01-010-0042,Brest,city,52.122256,23.771947,True,,335,189,1279.0,1570.0,4,9.0,2,0,6.0,0,0,,0,0,13.0,0,1,,0,2,24.0,1,0,629.0,0,328,598.0,186
01-010-0044,Brest,city,52.090185,23.678378,True,,193,120,1065.0,1370.0,4,56.0,3,2,27.0,1,0,5.0,0,0,21.0,0,0,,0,0,11.0,0,2,472.0,0,185,473.0,116
01-011-0005,Brest,city,52.087335,23.706549,True,,143,78,944.0,979.0,2,43.0,2,0,21.0,0,0,6.0,0,0,15.0,0,0,,0,0,8.0,0,0,708.0,0,141,143.0,76
01-011-0007,Brest,city,52.0906405,23.70459261,True,,623,423,2139.0,2450.0,11,203.0,2,3,28.0,2,2,,0,4,22.0,0,1,,0,0,19.0,0,2,841.0,0,600,1026.0,419
01-011-0008,Brest,city,52.092271,23.717868,False,,244,131,1486.0,1570.0,4,191.0,1,1,42.0,1,2,,0,1,32.0,0,1,,0,0,16.0,0,1,1058.0,0,234,147.0,129
01-011-0010,Brest,city,52.09667,23.698087,True,,412,260,1856.0,2195.0,9,171.0,3,1,26.0,1,2,,1,6,44.0,4,1,,0,2,19.0,1,2,1096.0,0,389,500.0,250
01-011-0015,Brest,city,52.098158,23.723554,True,,390,215,2044.0,2543.0,6,158.0,4,5,42.0,1,0,11.0,0,2,47.0,0,4,,0,1,27.0,0,4,646.0,1,368,1113.0,209
01-011-0017,Brest,city,52.101411,23.726187,False,,166,107,1223.0,1445.0,3,191.0,1,0,12.0,0,0,,0,0,18.0,0,1,,0,1,10.0,1,2,856.0,0,159,136.0,105
01-011-0020,Brest,city,52.104498,23.733095,False,,240,124,1595.0,1678.0,3,154.0,1,1,16.0,0,0,,0,3,14.0,1,1,,0,1,17.0,0,2,1196.0,0,229,198.0,122
01-011-0030,Brest,city,52.102655,23.76017,False,,272,172,1880.0,2126.0,3,211.0,1,1,29.0,0,1,8.0,0,3,29.0,2,1,,0,1,22.0,0,5,1412.0,0,257,169.0,169
01-011-0032,Brest,city,52.106699,23.766485,True,,220,140,1701.0,1920.0,3,89.0,0,0,43.0,0,0,,0,1,40.0,0,1,,0,0,12.0,0,2,935.0,0,213,582.0,140
01-011-0036,Brest,city,52.094401,23.761877,True,,297,193,1329.0,1445.0,4,58.0,3,1,24.0,1,2,5.0,0,1,20.0,1,0,,0,2,15.0,1,0,831.0,0,287,376.0,187
01-011-0037,Brest,city,52.104204,23.765093,True,,203,112,1280.0,1509.0,5,137.0,3,2,24.0,0,1,,0,2,29.0,0,2,,0,0,23.0,0,0,524.0,0,191,543.0,109
01-011-0038,Brest,city,52.104204,23.765093,True,,193,105,1042.0,1211.0,7,88.0,1,1,18.0,0,0,8.0,0,2,21.0,0,1,,0,0,17.0,0,2,380.0,0,180,510.0,104
01-011-0041,Brest,city,52.111312,23.778001,True,,260,163,1487.0,1500.0,5,79.0,1,1,28.0,1,1,13.0,0,0,28.0,0,2,,0,0,17.0,0,1,793.0,0,250,529.0,161
01-011-0042,Brest,city,52.111312,23.778001,True,,245,140,1731.0,1780.0,2,66.0,0,0,30.0,0,0,6.0,0,0,38.0,0,2,,0,1,20.0,0,2,959.0,0,238,612.0,140
01-011-0046,Brest,city,52.109393,23.779672,True,,200,119,1662.0,1811.0,3,129.0,0,0,14.0,0,0,,0,0,24.0,0,0,,0,0,17.0,0,3,1247.0,0,194,231.0,119
01-011-0047,Brest,city,52.107833,23.782852,True,,361,221,2145.0,2145.0,7,92.0,4,0,34.0,0,1,19.0,0,5,48.0,2,0,,0,1,33.0,0,1,1136.0,1,346,783.0,214
01-011-0048,Brest,city,52.100105,23.784281,True,,511,305,1987.0,2194.0,8,30.0,2,0,25.0,0,2,,1,3,37.0,1,1,,0,0,25.0,0,2,1329.0,1,495,541.0,300
01-011-0049,Brest,city,52.100105,23.784281,True,,396,243,1919.0,1976.0,5,121.0,2,0,35.0,0,2,17.0,2,2,28.0,1,0,,0,1,19.0,0,7,661.0,1,379,1055.0,237
01-011-0058,Brest,city,52.080816,23.759478,True,,561,318,1628.0,2008.0,11,270.0,4,2,15.0,0,1,7.0,0,3,17.0,1,1,,0,1,32.0,0,8,1024.0,0,534,920.0,313
01-011-0060,Brest,city,52.074561,23.758831,False,,326,196,1413.0,1485.0,3,122.0,2,2,36.0,0,0,14.0,0,4,25.0,1,0,,0,2,31.0,1,3,971.0,0,312,214.0,192
01-011-0061,Brest,city,52.072446,23.761005,True,,312,179,1681.0,2310.0,9,144.0,1,3,35.0,1,1,16.0,1,1,27.0,0,2,,1,1,16.0,0,1,574.0,0,294,869.0,175
01-011-0062,Brest,city,52.072413,23.758328,True,,312,188,1895.0,2118.0,2,114.0,2,0,23.0,0,1,19.0,0,1,30.0,0,1,,0,0,12.0,0,4,1192.0,1,303,505.0,185
01-011-0063,Brest,city,52.072258,23.759209,True,,613,382,2735.0,2977.0,7,181.0,2,3,51.0,2,0,17.0,0,2,47.0,0,0,,0,0,24.0,0,5,1387.0,0,596,1028.0,378
01-011-0065,Brest,city,52.079814,23.749794,False,,193,116,1256.0,1511.0,4,98.0,1,2,12.0,1,1,,0,2,21.0,0,1,,0,0,24.0,0,1,939.0,0,182,162.0,114
01-011-0066,Brest,city,52.079814,23.749794,True,,338,218,2104.0,2525.0,4,57.0,1,1,41.0,0,1,13.0,1,5,41.0,4,0,,0,2,22.0,0,2,1432.0,0,323,498.0,212
01-011-0072,Brest,city,52.07476,23.723986,False,,643,397,2055.0,2220.0,14,150.0,7,4,27.0,2,1,,0,6,25.0,1,3,,0,2,17.0,0,5,1434.0,1,608,402.0,386
01-011-0074,Brest,city,52.073426,23.727103,False,,389,244,2059.0,2181.0,13,170.0,4,0,32.0,0,0,,0,2,24.0,0,0,,0,0,21.0,0,2,1545.0,0,372,267.0,240
01-011-0075,Brest,city,52.071777,23.701411,True,,496,276,2409.0,2456.0,11,179.0,2,3,40.0,0,0,65.0,0,5,38.0,3,2,,0,1,19.0,1,6,1595.0,1,468,473.0,269
01-011-0076,Brest,city,52.071777,23.701411,True,,482,303,2291.0,2403.0,5,64.0,2,2,36.0,1,0,,0,2,34.0,1,1,,0,0,21.0,0,4,1422.0,1,468,714.0,298
01-011-0077,Brest,city,52.069756,23.69912,False,,517,298,2168.0,2325.0,7,108.0,2,1,40.0,1,1,18.0,0,5,33.0,2,1,,1,1,17.0,0,11,1626.0,0,490,332.0,292
01-011-0078,Brest,city,52.067807,23.729286,True,,491,290,2482.0,2732.0,8,51.0,1,0,22.0,0,0,22.0,0,3,48.0,3,1,,0,0,20.0,0,5,1568.0,1,474,751.0,285
01-011-0079,Brest,city,52.067807,23.729286,True,,421,249,2152.0,2420.0,6,107.0,3,0,25.0,0,1,11.0,0,1,49.0,1,2,,0,0,45.0,0,0,1342.0,0,411,571.0,245
01-011-0080,Brest,city,52.06861,23.728522,True,,506,295,2437.0,2715.0,9,50.0,3,6,29.0,1,1,12.0,0,1,25.0,1,2,,0,2,21.0,0,0,1628.0,0,485,672.0,290
01-011-0087,Brest,city,52.05665,23.737146,True,,432,271,1940.0,2398.0,3,164.0,2,0,34.0,0,1,22.0,1,3,43.0,1,0,,0,0,22.0,0,2,499.0,0,423,1155.0,267
01-011-0088,Brest,city,52.044859,23.700037,True,,439,256,2686.0,2841.0,8,151.0,2,0,38.0,0,1,,1,2,32.0,1,2,,0,1,24.0,0,2,1795.0,1,423,646.0,251
01-047-0004,Baranavičy,town_over100,53.136279,25.989106,False,,192,118,1442.0,1704.0,0,32.0,0,2,13.0,2,0,45.0,0,2,19.0,1,1,,0,0,33.0,0,0,1141.0,0,187,159.0,115
01-047-0030,Baranavičy,town_over100,53.128635,26.05338,True,,272,161,2300.0,2598.0,7,123.0,2,0,29.0,0,1,27.0,0,2,58.0,1,0,,0,0,16.0,0,1,1633.0,0,261,414.0,158
01-047-0034,Baranavičy,town_over100,53.116968,26.033779,False,,336,181,1970.0,2592.0,3,43.0,0,1,21.0,1,0,16.0,0,2,19.0,1,1,,0,0,39.0,0,1,1556.0,1,328,276.0,178
01-047-0048,Baranavičy,town_over100,53.124463,26.019756,False,,189,98,1227.0,1442.0,3,144.0,0,0,9.0,0,0,,0,0,9.0,0,1,,0,1,5.0,0,3,950.0,0,181,110.0,98
01-047-0057,Baranavičy,town_over100,53.107471,25.97537,False,,315,142,1614.0,1810.0,2,80.0,0,3,12.0,1,0,15.0,0,5,15.0,1,0,,0,1,35.0,0,3,1276.0,1,301,181.0,139
01-047-0060,Baranavičy,town_over100,53.120232,25.959362,False,,348,189,1955.0,2155.0,8,104.0,3,0,13.0,0,1,14.0,0,2,14.0,0,1,,1,2,14.0,1,3,1563.0,1,331,233.0,183
01-047-0062,Baranavičy,town_over100,53.146267,26.071167,False,,376,248,2531.0,2623.0,4,139.0,4,4,17.0,2,2,7.0,2,3,21.0,2,1,,0,0,36.0,0,2,1957.0,1,360,354.0,237
01-049-0006,Biaroza,town_below100,52.528374,24.96888,True,,278,152,1887.0,2030.0,5,78.0,0,3,8.0,2,1,,0,1,13.0,0,0,,0,0,19.0,0,2,1469.0,0,266,300.0,150
01-049-0008,Biaroza,town_below100,52.529212,24.986164,True,,234,126,1311.0,1496.0,2,57.0,1,0,18.0,0,0,16.0,0,1,19.0,0,0,,0,1,10.0,0,2,809.0,0,228,382.0,125
01-049-0013,Belaazersk,town_below100,52.469115,25.17869,True,,239,121,1661.0,1885.0,2,100.0,0,0,32.0,0,1,11.0,0,1,38.0,1,0,,0,0,21.0,0,2,594.0,0,233,865.0,120
01-049-0014,Belaazersk,town_below100,52.469576,25.170381,True,,372,212,1788.0,2066.0,1,84.0,1,0,29.0,0,0,8.0,0,4,35.0,2,2,,0,0,16.0,0,1,899.0,0,364,717.0,209
01-049-0015,Belaazersk,town_below100,52.475626,25.174513,True,,399,217,2025.0,2100.0,8,174.0,2,0,44.0,0,1,,1,2,43.0,1,0,,0,0,25.0,0,2,563.0,0,386,1176.0,213
01-049-0030,Pieski,village,52.497524,25.190144,True,,102,49,1009.0,1027.0,3,69.0,2,0,20.0,0,0,24.0,0,2,23.0,1,1,,0,0,10.0,0,0,442.0,0,96,421.0,46
01-050-0004,Hantsavichy,town_below100,52.763296,26.426729,False,,186,102,2032.0,2097.0,4,5.0,1,2,6.0,1,0,2.0,0,2,5.0,2,0,,0,0,4.0,0,0,1896.0,0,178,114.0,98
01-050-0011,Мальковичи,village,52.535666,26.5966,True,,25,12,720.0,835.0,1,10.0,1,0,11.0,0,0,,0,0,14.0,0,1,,0,0,18.0,0,1,495.0,0,22,172.0,11
01-053-0021,Motal,village,52.312707,25.597566,True,,68,26,1099.0,1155.0,1,96.0,0,0,18.0,0,0,,0,2,20.0,0,0,,0,0,18.0,0,0,504.0,0,65,443.0,26
01-054-0005,Ivacevichi,town_below100,52.715093,25.323759,True,,529,301,2838.0,2989.0,10,195.0,2,3,20.0,2,0,,0,2,54.0,1,2,,0,0,13.0,0,1,1500.0,0,511,1056.0,296
01-054-0009,Ivacevichi,town_below100,52.706315,25.331179,True,,140,77,1488.0,1600.0,1,54.0,0,0,23.0,0,0,9.0,0,0,28.0,0,0,,0,1,18.0,0,1,877.0,0,137,479.0,77
01-054-0010,Telekhany,village,52.514505,25.846363,True,,105,53,1309.0,1440.0,2,53.0,0,2,22.0,1,0,21.0,0,1,23.0,0,0,,0,0,20.0,0,3,914.0,0,97,256.0,52
01-054-0026,Заполье,village,52.703194,25.145668,True,,15,6,492.0,543.0,0,22.0,0,0,13.0,0,0,,0,0,6.0,0,0,,0,0,10.0,0,0,330.0,0,15,111.0,6
01-054-0043,Яглевичи,village,52.694719,25.378161,True,,103,61,1083.0,1176.0,1,37.0,0,0,9.0,0,0,3.0,0,1,12.0,0,0,,0,0,9.0,0,0,647.0,0,101,366.0,61
01-055-0002,Kamyanyets,town_below100,52.39477,23.823196,True,,173,87,1320.0,1766.0,2,57.0,0,0,35.0,0,0,,0,0,20.0,0,2,,0,1,17.0,0,3,616.0,0,165,575.0,87
01-055-0003,Kamyanyets,town_below100,52.393061,23.825864,True,,167,86,1474.0,1699.0,5,122.0,0,0,28.0,0,0,,0,0,19.0,0,1,,0,1,24.0,0,2,536.0,0,158,745.0,86
01-055-0004,Kamyanyets,town_below100,52.394281,23.833697,True,,94,49,874.0,947.0,1,128.0,0,0,27.0,0,0,,0,0,26.0,0,0,,0,0,12.0,0,1,455.0,0,92,226.0,49
01-055-0010,Ратайчицы,village,52.344854,23.615999,True,,13,6,610.0,683.0,1,36.0,0,0,4.0,0,0,,0,0,14.0,0,0,,0,0,14.0,0,0,389.0,0,12,153.0,6
01-055-0017,Vowchyn,village,52.283071,23.311497,True,,19,12,368.0,388.0,0,32.0,0,0,15.0,0,0,,0,0,7.0,0,0,,0,0,4.0,0,0,194.0,0,19,116.0,12
01-055-0032,Vysokaye,town_below100,52.372628,23.366519,True,,139,78,1106.0,1317.0,5,101.0,0,3,29.0,1,0,,0,0,27.0,0,2,,0,0,16.0,0,4,380.0,0,125,553.0,77
01-056-0005,Kobryn,town_below100,52.198006,24.346383,True,,293,190,2470.0,2580.0,5,91.0,3,0,34.0,0,0,21.0,0,1,46.0,1,1,,0,2,22.0,1,3,1351.0,1,281,905.0,184
01-056-0007,Kobryn,town_below100,52.198006,24.346383,True,,148,91,1492.0,1564.0,2,48.0,0,0,26.0,0,0,14.0,0,1,19.0,0,0,,0,0,13.0,0,2,933.0,0,143,439.0,91
01-056-0017,Kobryn,town_below100,52.219148,24.346383,True,,220,112,2087.0,2269.0,3,102.0,0,0,31.0,0,1,68.0,0,4,53.0,2,0,,0,1,23.0,0,3,1523.0,0,208,287.0,110
01-056-0019,Kobryn,town_below100,52.22002,24.361125,True,,337,206,1987.0,2251.0,1,133.0,0,1,49.0,0,0,,0,3,39.0,0,0,,0,0,33.0,0,1,684.0,0,331,1049.0,206
01-056-0020,Kobryn,town_below100,52.230391,24.378732,True,,246,127,2340.0,2824.0,1,43.0,1,0,50.0,0,0,8.0,0,1,52.0,0,0,,0,0,33.0,0,2,1500.0,0,242,654.0,126
01-056-0021,Батчи,village,52.240495,24.227249,True,,49,23,517.0,693.0,0,21.0,0,0,15.0,0,0,4.0,0,0,8.0,0,0,,0,0,7.0,0,0,240.0,0,49,222.0,23
01-056-0024,Ерёмичи,village,52.291383,24.436808,True,,27,9,422.0,461.0,0,37.0,0,0,6.0,0,0,,0,0,9.0,0,0,,0,0,8.0,0,0,241.0,0,27,121.0,9
01-056-0043,Киселёвцы,village,52.170259,24.458251,True,,36,20,493.0,554.0,0,38.0,0,0,6.0,0,0,,0,0,6.0,0,0,,0,0,8.0,0,0,336.0,0,36,99.0,20
01-056-0048,Остромичи,village,52.279021,24.469138,True,,96,57,938.0,976.0,2,34.0,0,0,13.0,0,1,9.0,0,0,18.0,0,0,,0,0,19.0,0,0,503.0,0,93,342.0,57
01-057-0002,Luniniec,town_below100,52.245205,26.815942,True,,149,68,1789.0,1921.0,1,15.0,0,0,3.0,0,0,6.0,0,0,5.0,0,2,,0,2,12.0,0,0,1578.0,0,144,170.0,68
01-057-0025,Большие Чучевичи,village,52.573884,26.855522,True,,37,16,1205.0,1423.0,0,71.0,0,0,14.0,0,0,,0,0,19.0,0,0,,0,0,23.0,0,1,785.0,0,36,293.0,16
01-057-0037,Кожан-Городок,village,52.211605,27.014793,True,,42,20,1039.0,1110.0,1,58.0,0,0,14.0,0,0,6.0,0,0,15.0,0,1,,0,1,23.0,0,0,798.0,0,39,125.0,20
01-058-0008,Гончары,village,52.958324,26.312122,True,,28,5,501.0,580.0,0,28.0,0,0,4.0,0,0,4.0,0,0,6.0,0,1,,0,0,13.0,0,0,317.0,0,27,129.0,5
01-060-0028,Pinsk,town_over100,52.132125,26.113621,True,,62,35,603.0,654.0,0,8.0,0,0,5.0,0,0,,0,1,12.0,0,0,,0,0,8.0,0,0,489.0,0,61,81.0,35
01-060-0033,Pinsk,town_over100,52.139864,26.117205,False,,152,93,1559.0,1695.0,4,95.0,2,0,19.0,0,0,,0,1,33.0,1,0,,0,0,47.0,0,1,1271.0,0,146,94.0,90
01-060-0059,Pinsk,town_over100,52.132164,26.069406,True,,198,112,1902.0,1923.0,5,88.0,3,3,18.0,1,0,,0,1,28.0,0,1,,0,1,15.0,1,3,1138.0,0,184,615.0,107
01-060-0060,Pinsk,town_over100,52.132164,26.069406,True,,183,91,1656.0,1782.0,5,128.0,1,1,32.0,0,0,,0,1,18.0,1,0,,0,1,24.0,0,3,988.0,0,172,466.0,89
01-060-0061,Pinsk,town_over100,52.132164,26.069406,True,,207,124,2034.0,2169.0,1,150.0,0,1,38.0,1,1,,0,0,39.0,0,1,,0,0,16.0,0,0,998.0,0,203,793.0,123
01-062-0009,Pruzhany,town_below100,52.560216,24.464575,True,,69,39,822.0,846.0,0,76.0,0,0,14.0,0,0,6.0,0,0,9.0,0,1,,0,0,8.0,0,0,468.0,0,68,241.0,39
01-063-0010,Davyd-Haradok,town_below100,52.05582,27.204823,True,,124,61,1213.0,1726.0,2,69.0,1,0,5.0,0,0,23.0,0,0,8.0,0,0,,0,0,10.0,0,1,464.0,0,121,634.0,60
01-063-0015,Rechytsa,village,51.861976,26.791104,True,,158,80,2208.0,2405.0,2,120.0,1,2,32.0,0,0,10.0,0,1,40.0,0,0,,0,1,19.0,0,0,1595.0,0,152,392.0,79
01-063-0021,Бережное,village,51.99331,26.992048,True,,52,19,1289.0,1397.0,0,42.0,0,1,6.0,0,0,14.0,0,0,6.0,0,0,,0,0,5.0,0,2,1150.0,0,49,66.0,19
01-063-0049,Семигостичи,village,52.094174,27.421308,True,,34,11,826.0,1000.0,1,39.0,1,0,16.0,0,0,,0,1,10.0,0,1,,0,0,37.0,0,2,583.0,0,29,141.0,10
01-142-0002,Малые Зводы,village,52.306571,23.478066,True,,142,75,1359.0,1505.0,2,89.0,0,1,43.0,1,1,18.0,0,0,32.0,0,0,,0,1,15.0,0,1,521.0,0,136,641.0,74
01-142-0013,Омелинно,village,52.224965,23.780305,False,,26,12,327.0,334.0,0,5.0,0,1,1.0,0,0,,0,0,1.0,0,0,,0,0,3.0,0,0,304.0,0,25,13.0,12
02-014-0005,Vítebsk,city,55.197913,30.197246,True,,151,88,1151.0,1459.0,4,18.0,0,1,26.0,0,0,8.0,0,1,14.0,0,0,,0,1,13.0,0,0,864.0,0,144,208.0,88
02-014-0012,Vítebsk,city,55.227514,30.123925,False,,142,77,1269.0,1219.0,2,95.0,0,1,20.0,0,0,,0,1,13.0,0,1,,0,0,32.0,0,0,1018.0,0,137,91.0,77
02-014-0016,Vítebsk,city,55.193926,30.18139,True,,162,89,1238.0,1696.0,2,40.0,1,1,14.0,0,0,,0,1,15.0,1,0,,0,0,10.0,0,4,898.0,0,154,261.0,87
02-014-0021,Vítebsk,city,55.299639,30.303976,False,,145,82,1555.0,,2,107.0,0,0,24.0,0,0,,0,1,16.0,0,0,,0,1,39.0,1,2,1260.0,0,139,109.0,81
02-015-0001,Vítebsk,city,55.215837,30.237867,True,,195,94,1773.0,2326.0,5,17.0,0,0,13.0,0,0,13.0,0,3,11.0,0,2,,0,0,23.0,0,4,1353.0,0,181,343.0,94
02-015-0018,Vítebsk,city,55.189311,30.210361,True,,118,72,1494.0,2271.0,1,126.0,0,1,24.0,0,1,,1,0,39.0,0,0,,0,1,10.0,0,0,621.0,0,114,674.0,71
02-015-0025,Vítebsk,city,55.198047,30.257963,True,,268,146,1255.0,1889.0,3,129.0,0,1,48.0,0,1,2.0,0,0,28.0,0,1,,1,1,12.0,0,0,364.0,0,261,672.0,145
02-015-0026,Vítebsk,city,55.198047,30.257963,True,,200,134,1563.0,2053.0,4,85.0,2,0,27.0,0,0,,0,3,31.0,1,1,,0,0,10.0,0,1,1204.0,0,191,206.0,131
02-015-0029,Vítebsk,city,55.197723,30.235963,False,,223,125,1716.0,2320.0,2,130.0,1,3,9.0,2,0,,0,1,7.0,1,0,,0,0,11.0,0,0,1383.0,0,217,176.0,121
02-015-0030,Vítebsk,city,55.197723,30.235963,False,,170,108,1259.0,1583.0,2,29.0,0,1,23.0,1,0,2.0,0,2,24.0,1,0,,0,0,3.0,0,1,1062.0,0,164,116.0,106
02-015-0031,Vítebsk,city,55.197615,30.237221,False,,213,134,1422.0,1976.0,3,7.0,2,1,3.0,0,2,,1,1,3.0,0,1,,0,1,2.0,1,0,1238.0,0,204,169.0,130
02-015-0035,Vítebsk,city,55.192456,30.217116,False,,187,116,1300.0,1780.0,0,21.0,0,0,12.0,0,0,1.0,0,3,9.0,2,0,,0,1,21.0,0,1,1105.0,0,182,131.0,114
02-015-0040,Vítebsk,city,55.187455,30.217925,True,,145,99,1380.0,1725.0,0,39.0,0,0,2.0,0,0,,0,0,3.0,0,0,,0,1,5.0,1,2,1108.0,0,142,223.0,98
02-015-0042,Vítebsk,city,55.185178,30.224869,False,,340,213,1988.0,2540.0,6,46.0,3,0,43.0,0,0,,0,2,30.0,1,0,,0,1,11.0,1,1,1621.0,0,330,237.0,208
02-015-0043,Vítebsk,city,55.185178,30.224869,False,,203,116,1618.0,2005.0,1,29.0,1,0,34.0,0,0,,0,2,22.0,1,3,,0,0,39.0,0,3,1332.0,0,194,162.0,114
02-015-0044,Vítebsk,city,55.185178,30.224869,False,,221,159,1693.0,2151.0,4,44.0,1,0,11.0,0,0,7.0,0,0,26.0,0,0,,0,0,18.0,0,0,1392.0,0,217,195.0,158
