id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0011,Brest,city,52.127979,23.652623,1,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158,1995,1601.59,0.8028,149.132,46.1232,24.2916,51.043,36.8986,732.957,561.145
01-010-0012,Brest,city,52.119652,23.656486,1,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174,1737,1504,0.865861,19.757,26,3.243,21,38,533,863
01-010-0013,Brest,city,52.127487,23.656334,1,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152,1252.69,1005.66,0.8028,119.549,36.9738,19.4729,40.9177,29.579,566.046,193.122
01-010-0014,Brest,city,52.100835,23.670464,1,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218,1563.45,1255.14,0.8028,177.066,54.7628,28.8417,60.6041,43.8102,827.298,62.757
01-010-0015,Brest,city,52.086145,23.699866,1,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109,1012,812.434,0.8028,92.4483,28.5922,15.0586,31.6421,22.8738,440.258,181.561
01-010-0016,Brest,city,52.085315,23.698734,1,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118,1252.69,1005.66,0.8028,96.9384,29.981,15.79,33.1789,23.9848,447.515,358.272
01-010-0017,Brest,city,52.087186,23.687101,1,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148,1442,1190,0.825243,54.976,7,9.024,6,5,500,608
01-010-0018,Brest,city,52.086809,23.690398,1,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114,1252.69,1005.66,0.8028,82.9263,25.6473,13.5076,28.383,20.5178,413.649,421.029
01-010-0019,Brest,city,52.088193,23.68826,1,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68,1252.69,1005.66,0.8028,53.6822,16.6027,8.74411,18.3737,13.2822,275.766,619.209
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,671.944,0.8028,64.9192,20.0781,10.5745,22.2198,16.0625,312.051,226.039
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1140.78,0.8028,100.91,31.2093,16.4369,34.5383,24.9674,478.962,453.756
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1255.58,0.8028,117.767,36.4228,19.1827,40.308,29.1383,619.264,393.497
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1343.08,0.8028,96.872,29.9604,15.7791,33.1562,23.9683,510.409,632.935
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1252.69,1005.66,0.8028,102.851,31.8096,16.7531,35.2026,25.4477,507.99,285.606
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1252.69,1005.66,0.8028,91.6141,28.3343,14.9227,31.3566,22.6674,471.705,345.06
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1129.54,0.8028,122.031,37.7416,19.8773,41.7674,30.1933,607.169,270.76
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,364.216,29,59.784,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,1940.24,1557.63,0.8028,213.193,65.9361,34.7263,72.9693,52.7489,1040.17,77.8813
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,84.182,13,13.818,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1619.25,0.8028,118.601,36.6808,19.3186,40.5935,29.3447,587.817,786.894
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1252.69,1005.66,0.8028,95.5625,29.5554,15.5658,32.708,23.6443,466.867,341.757
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,140.876,62,23.124,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2020,1621.66,0.8028,213.848,66.1386,34.833,73.1934,52.9109,1061.94,118.795
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1657.78,0.8028,114.291,35.3476,18.6164,39.1181,28.2781,527.342,894.787
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1252.69,1005.66,0.8028,0.42874,0.1326,0.069836,0.146744,0.10608,2.419,1002.36
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1252.69,1005.66,0.8028,3.74565,1.15845,0.610117,1.28202,0.92676,12.095,985.842
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1252.69,1005.66,0.8028,5.14488,1.5912,0.838032,1.76093,1.27296,29.028,966.024
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1461.1,0.8028,97.0747,30.0231,15.8122,33.2256,24.0185,493.476,767.47
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2369,1901.83,0.8028,260.332,80.5149,42.4045,89.1032,64.4119,1269.97,95.0916
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1570,1260.4,0.8028,151.84,46.9609,24.7328,51.9701,37.5688,793.432,153.895
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1252.69,1005.66,0.8028,119.864,37.0715,19.5243,41.0257,29.6572,558.789,199.728
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1637.08,1314.25,0.8028,185.528,57.3798,30.22,63.5003,45.9038,866.002,65.7123
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1252.69,1005.66,0.8028,129.273,39.9815,21.0569,44.2461,31.9852,575.722,163.395
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1512,1213.83,0.8028,145.386,44.9647,23.6814,49.761,35.9718,720.862,193.203
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1335.18,1071.88,0.8028,137.758,42.6057,22.439,47.1503,34.0846,650.711,137.131
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,785.941,0.8028,63.6562,19.6875,10.3688,21.7875,15.75,341.079,313.612
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1335.18,1071.88,0.8028,134.488,41.5942,21.9063,46.031,33.2754,713.605,80.98
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,2698.15,2166.07,0.8028,294.089,90.9553,47.9032,100.657,72.7643,1451.4,108.304
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1260.4,0.8028,116.345,35.9829,18.951,39.8211,28.7863,566.046,454.468
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1252.69,1005.66,0.8028,6.31809,1.95405,1.02913,2.16248,1.56324,26.609,966.024
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1762.15,0.8028,203.625,62.9768,33.1678,69.6943,50.3814,940.991,401.314
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1335.18,1071.88,0.8028,124.627,38.5444,20.3001,42.6559,30.8356,657.968,156.949
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1372.89,1102.16,0.8028,152.336,47.1141,24.8134,52.1396,37.6913,732.957,55.1079
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1252.69,1005.66,0.8028,101.994,31.5444,16.6134,34.9091,25.2355,503.152,292.212
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1335.18,1071.88,0.8028,131.869,40.7842,21.4797,45.1346,32.6274,626.521,173.464
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1476.84,1185.6,0.8028,153.24,47.3937,24.9607,52.449,37.915,810.365,59.2802
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1160.05,0.8028,79.3833,24.5516,12.9305,27.1704,19.6412,384.621,611.752
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1252.69,1005.66,0.8028,101.226,31.307,16.4883,34.6464,25.0456,471.705,325.242
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1252.69,1005.66,0.8028,109.801,33.9589,17.885,37.5812,27.1672,520.085,259.182
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1347.1,0.8028,115.803,35.8154,18.8628,39.6357,28.6523,553.951,554.38
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1252.69,1005.66,0.8028,111.177,34.3845,18.1092,38.0522,27.5076,500.733,275.697
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2259.88,0.8028,201.641,62.3631,32.8446,69.0152,49.8905,1011.14,832.984
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1252.69,1005.66,0.8028,112.373,34.7545,18.3041,38.4617,27.8036,534.599,239.364
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1335.18,1071.88,0.8028,130.606,40.3937,21.274,44.7023,32.3149,655.549,147.04
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1335.18,1071.88,0.8028,138.503,42.8359,22.5603,47.4051,34.2688,645.873,140.434
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.18,1071.88,0.8028,124.604,38.5372,20.2963,42.6479,30.8298,621.683,193.282
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1252.69,1005.66,0.8028,104.137,32.2074,16.9626,35.6429,25.7659,515.247,275.697
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1335.18,1071.88,0.8028,140.986,43.6038,22.9647,48.2549,34.883,686.996,94.192
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1252.69,1005.66,0.8028,99.3081,30.7139,16.176,33.99,24.5711,478.962,321.939
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1706.75,0.8028,134.216,41.5099,21.8619,45.9377,33.208,621.683,808.334
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,1961.9,1575.01,0.8028,214.164,66.2362,34.8844,73.3015,52.989,1054.68,78.7505
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,76.451,43,12.549,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.18,1071.88,0.8028,118.625,36.688,19.3224,40.6014,29.3504,624.102,203.191
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1252.69,1005.66,0.8028,91.4778,28.2921,14.9005,31.3099,22.6337,425.744,391.302
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2374,1905.85,0.8028,237.519,73.4594,38.6886,81.295,58.7675,1168.38,247.744
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1445,1160.05,0.8028,139.068,43.0107,22.6523,47.5985,34.4086,694.253,179.059
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,117.683,24,19.317,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1252.69,1005.66,0.8028,112.35,34.7473,18.3003,38.4537,27.7979,498.314,275.697
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1252.69,1005.66,0.8028,77.8944,24.091,12.688,26.6608,19.2728,394.297,450.756
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1204.2,0.8028,123.205,38.1045,20.0684,42.169,30.4836,604.75,345.42
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1428.98,0.8028,113.254,35.027,18.4475,38.7632,28.0216,575.722,619.745
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,1836.3,1474.18,0.8028,198.211,61.3023,32.2859,67.8412,49.0418,991.79,73.7091
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,1836.3,1474.18,0.8028,198.211,61.3023,32.2859,67.8412,49.0418,991.79,73.7091
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1335.18,1071.88,0.8028,132.84,41.0844,21.6378,45.4667,32.8675,641.035,156.949
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1453.87,0.8028,92.7873,28.6971,15.1138,31.7581,22.9577,469.286,793.27
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1722.01,0.8028,172.373,53.3113,28.0773,58.9979,42.6491,836.974,529.627
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2213.09,1776.67,0.8028,237.858,73.5642,38.7438,81.411,58.8514,1197.4,88.8333
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1586.33,0.8028,121,35,17,28,19,1055,311.33
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1252.69,1005.66,0.8028,8.89054,2.74965,1.44815,3.04295,2.19972,41.123,946.206
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1576.45,1265.57,0.8028,167.794,51.8949,27.3313,57.4304,41.5159,856.326,63.2785
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1252.69,1005.66,0.8028,6.74684,2.08665,1.09897,2.30923,1.66932,29.028,962.721
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1252.69,1005.66,0.8028,1.28622,0.3978,0.209508,0.440232,0.31824,7.257,995.751
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1252.69,1005.66,0.8028,0.42874,0.1326,0.069836,0.146744,0.10608,2.419,1002.36
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1252.69,1005.66,0.8028,3.31692,1.02585,0.540281,1.13527,0.82068,9.676,989.145
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1252.69,1005.66,0.8028,119.751,37.0365,19.5059,40.9871,29.6292,549.113,209.637
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1455.18,1168.22,0.8028,171.041,52.8991,27.8602,58.5417,42.3193,757.147,58.4109
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2429.63,1950.51,0.8028,272.2,84.1855,44.3377,93.1653,67.3484,1291.75,97.5254
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1252.69,1005.66,0.8028,120.383,37.2318,19.6087,41.2032,29.7854,534.599,222.849
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1485,1192.16,0.8028,156.194,48.3075,25.4419,53.4603,38.646,754.728,115.382
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1700.33,0.8028,144.326,44.6369,23.5087,49.3981,35.7095,732.957,669.794
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,2977,2389.94,0.8028,282.762,87.4523,46.0582,96.7805,69.9618,1441.72,365.201
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,1780,1428.98,0.8028,191.464,59.2156,31.1869,65.532,47.3725,962.762,71.4491
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1213.03,0.8028,95.6522,29.5832,15.5805,32.7387,23.6665,440.258,575.551
