id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1252.61,0.8009,115.827,35.5107,19.0662,39.324,28.5992,616.448,397.835
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1339.91,0.8009,95.274,29.2095,15.683,32.3461,23.5244,508.088,635.785
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1363.5,1092.02,0.8009,101.219,31.0322,16.6616,34.3645,24.9924,505.68,378.073
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1363.5,1092.02,0.8009,90.1238,27.6306,14.8352,30.5976,22.2528,469.56,437.023
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1126.87,0.8009,120.087,36.8167,19.7674,40.7702,29.651,604.408,275.37
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,364.216,29,59.784,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,1928.36,1544.42,0.8009,209.835,64.3322,34.5408,71.2404,51.8112,1035.44,77.2211
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,84.182,13,13.818,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1615.42,0.8009,116.716,35.7832,19.2125,39.6257,28.8187,585.144,790.12
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1363.5,1092.02,0.8009,94.0561,28.8361,15.4825,31.9326,23.2237,464.744,433.748
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,140.876,62,23.124,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2020,1617.82,0.8009,210.444,64.5189,34.641,71.4471,51.9616,1057.11,127.695
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1653.86,0.8009,112.548,34.5056,18.5265,38.2109,27.7897,524.944,897.335
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1363.5,1092.02,0.8009,0.421362,0.129183,0.06936,0.143055,0.10404,2.408,1088.75
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1363.5,1092.02,0.8009,3.69846,1.13389,0.6088,1.25565,0.9132,12.04,1072.37
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1363.5,1092.02,0.8009,5.05634,1.5502,0.83232,1.71666,1.24848,28.896,1052.72
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1457.64,0.8009,95.5077,29.2812,15.7214,32.4255,23.5822,491.232,769.89
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2354.49,1885.71,0.8009,256.231,78.5565,42.178,86.9921,63.267,1264.2,94.2855
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1570,1257.41,0.8009,149.348,45.7878,24.5841,50.7047,36.8761,789.824,160.285
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1363.5,1092.02,0.8009,118.026,36.1849,19.4282,40.0706,29.1422,556.248,292.923
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1627.05,1303.11,0.8009,182.681,56.007,30.0709,62.0212,45.1063,862.064,65.1553
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1363.5,1092.02,0.8009,127.342,39.0411,20.9617,43.2335,31.4425,573.104,256.898
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1512,1210.96,0.8009,143.074,43.8643,23.5513,48.5745,35.3269,717.584,198.985
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1439.62,1152.99,0.8009,135.629,41.5819,22.3258,46.047,33.4888,647.752,226.165
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,784.081,0.8009,62.5953,19.1908,10.3038,21.2515,15.4556,339.528,315.756
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1439.62,1152.99,0.8009,132.26,40.5489,21.7712,44.9031,32.6568,710.36,170.49
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,2681.62,2147.71,0.8009,289.425,88.7332,47.642,98.2616,71.463,1444.8,107.386
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1257.41,0.8009,114.515,35.1086,18.8502,38.8786,28.2754,563.472,458.31
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1363.5,1092.02,0.8009,6.22663,1.90899,1.02496,2.11398,1.53744,26.488,1052.72
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1757.98,0.8009,200.518,61.4756,33.007,68.077,49.5106,936.712,408.68
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1363.5,1092.02,0.8009,122.569,37.5777,20.1759,41.6128,30.2639,654.976,184.848
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1439.62,1152.99,0.8009,149.956,45.9741,24.6841,50.9109,37.0261,729.624,114.815
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1363.5,1092.02,0.8009,100.376,30.7739,16.5229,34.0784,24.7843,500.864,384.623
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1363.5,1092.02,0.8009,129.824,39.8021,21.3702,44.0761,32.0554,623.672,201.223
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1467.79,1175.55,0.8009,150.706,46.2042,24.8076,51.1657,37.2114,806.68,58.7776
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1157.3,0.8009,78.1381,23.9559,12.8622,26.5284,19.2934,382.872,613.65
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1363.5,1092.02,0.8009,99.6737,30.5584,16.4072,33.8398,24.6108,469.56,417.373
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1363.5,1092.02,0.8009,108.101,33.1421,17.7944,36.7009,26.6916,517.72,351.873
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1343.91,0.8009,114,34.9506,18.7654,38.7037,28.1482,551.432,557.91
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1363.5,1092.02,0.8009,109.505,33.5725,18.0255,37.1776,27.0383,498.456,368.248
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2254.53,0.8009,198.412,60.8301,32.6605,67.3622,48.9907,1006.54,839.73
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1363.5,1092.02,0.8009,110.629,33.9172,18.2106,37.5593,27.3158,532.168,332.223
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1363.5,1092.02,0.8009,128.514,39.4004,21.1546,43.6313,31.7318,652.568,175.023
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1439.62,1152.99,0.8009,136.378,41.8115,22.4491,46.3013,33.6737,642.936,229.44
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1363.5,1092.02,0.8009,122.615,37.5918,20.1835,41.6285,30.2753,618.856,220.873
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1363.5,1092.02,0.8009,102.483,31.4198,16.8697,34.7937,25.3045,512.904,368.248
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1439.62,1152.99,0.8009,138.767,42.5437,22.8422,47.1121,34.2634,683.872,183.59
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1363.5,1092.02,0.8009,97.7545,29.97,16.0913,33.1883,24.1369,476.784,414.098
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1702.71,0.8009,132.165,40.5197,21.7555,44.8708,32.6333,618.856,811.91
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,1949.88,1561.66,0.8009,210.772,64.6194,34.695,71.5584,52.0424,1049.89,78.0829
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,76.451,43,12.549,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1363.5,1092.02,0.8009,116.67,35.7691,19.2049,39.6101,28.8073,621.264,230.698
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1363.5,1092.02,0.8009,90.0762,27.616,14.8274,30.5814,22.241,423.808,482.873
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2374,1901.34,0.8009,233.759,71.6669,38.4789,79.3627,57.7183,1163.06,257.29
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1445,1157.3,0.8009,136.847,41.9553,22.5263,46.4605,33.7895,691.096,184.625
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,117.683,24,19.317,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1363.5,1092.02,0.8009,110.675,33.9313,18.2182,37.575,27.3272,496.048,368.248
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1363.5,1092.02,0.8009,76.6403,23.4967,12.6157,26.0198,18.9235,392.504,541.823
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1201.35,0.8009,121.257,37.1755,19.96,41.1675,29.94,602,349.85
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1425.6,0.8009,111.426,34.1614,18.3417,37.8297,27.5125,573.104,623.225
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,1825.05,1461.68,0.8009,195.042,59.7967,32.1056,66.2178,48.1584,987.28,73.0842
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,1825.05,1461.68,0.8009,195.042,59.7967,32.1056,66.2178,48.1584,987.28,73.0842
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1363.5,1092.02,0.8009,130.761,40.0892,21.5244,44.3941,32.2866,638.12,184.848
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1450.43,0.8009,91.2941,27.9894,15.0278,30.9949,22.5418,467.152,795.43
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1717.93,0.8009,169.666,52.0169,27.9286,57.6027,41.8928,833.168,535.655
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2194,1757.17,0.8009,234.041,71.7532,38.5252,79.4582,57.7878,1191.96,83.645
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1582.58,0.8009,121,35,17,28,19,1055,307.58
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1363.5,1092.02,0.8009,8.7548,2.68409,1.44112,2.97231,2.16168,40.936,1033.07
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1566.79,1254.84,0.8009,165.079,50.6105,27.1734,56.0452,40.7602,852.432,62.7421
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1363.5,1092.02,0.8009,6.64799,2.03817,1.09432,2.25703,1.64148,28.896,1049.45
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1363.5,1092.02,0.8009,1.26409,0.387549,0.20808,0.429165,0.31212,7.224,1082.2
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1363.5,1092.02,0.8009,0.421362,0.129183,0.06936,0.143055,0.10404,2.408,1088.75
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1363.5,1092.02,0.8009,3.2771,1.00471,0.53944,1.1126,0.80916,9.632,1075.65
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1363.5,1092.02,0.8009,117.932,36.1562,19.4127,40.0387,29.1191,546.616,302.748
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1439.62,1152.99,0.8009,168.494,51.6577,27.7357,57.2048,41.6035,753.704,52.59
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2414.75,1933.97,0.8009,267.982,82.159,44.1122,90.9815,66.1684,1285.87,96.6987
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1363.5,1092.02,0.8009,118.587,36.357,19.5206,40.2612,29.2808,532.168,315.848
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1485,1189.34,0.8009,153.748,47.1367,25.3083,52.1984,37.9625,751.296,121.69
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1696.31,0.8009,141.998,43.5342,23.3741,48.209,35.0611,729.624,674.51
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,2977,2384.28,0.8009,278.19,85.2886,45.7926,94.4472,68.6888,1435.17,376.705
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,1769.1,1416.87,0.8009,188.394,57.7585,31.0113,63.9608,46.5169,958.384,70.8434
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1210.16,0.8009,94.196,28.879,15.5055,31.9801,23.2583,438.256,578.085
