id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1337.73,0.7996,72.3848,23.0383,11.4448,23.7814,17.9847,604.726,584.37
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1242.67,993.642,0.7996,78.8998,25.1119,12.4749,25.9219,19.6035,601.86,229.77
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1242.67,993.642,0.7996,69.1199,21.9991,10.9286,22.7088,17.1735,558.87,292.842
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1125.04,0.7996,93.3452,29.7095,14.7589,30.6678,23.1926,719.366,214
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,366.336,29,57.664,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,2066.55,1652.41,0.7996,164.32,52.2989,25.9807,53.9859,40.8269,1232.38,82.6206
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,84.672,13,13.328,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1612.79,0.7996,90.8596,28.9183,14.3659,29.8512,22.575,696.438,729.782
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1242.67,993.642,0.7996,73.6178,23.4307,11.6398,24.1866,18.2911,553.138,289.338
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,141.696,62,22.304,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2098.84,1678.23,0.7996,163.703,52.1026,25.8832,53.7834,40.6737,1258.17,83.9116
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1651.17,0.7996,89.9177,28.6186,14.217,29.5418,22.341,624.788,841.746
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1242.67,993.642,0.7996,0.310706,0.09889,0.049126,0.10208,0.077198,2.866,990.138
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1242.67,993.642,0.7996,3.25998,1.03757,0.515438,1.07104,0.809974,14.33,972.618
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1242.67,993.642,0.7996,3.72847,1.18668,0.589512,1.22496,0.926376,34.392,951.594
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1455.27,0.7996,73.6227,23.4323,11.6406,24.1882,18.2923,584.664,719.43
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2523.22,2017.57,0.7996,200.663,63.8659,31.7269,65.9261,49.8566,1504.65,100.878
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1570,1255.37,0.7996,113.857,36.2378,18.002,37.4067,28.2888,940.048,81.53
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1335.18,1067.61,0.7996,93.9569,29.9041,14.8556,30.8688,23.3445,662.046,212.634
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1743.65,1394.22,0.7996,145.362,46.265,22.9833,47.7574,36.1166,1026.03,69.7112
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1335.18,1067.61,0.7996,102.958,32.7689,16.2787,33.8259,25.5809,682.108,174.09
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1512,1209,0.7996,111.361,35.4435,17.6074,36.5869,27.6688,854.068,126.264
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1335.18,1067.61,0.7996,107.47,34.2051,16.9922,35.3085,26.702,770.954,75.978
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,782.808,0.7996,47.2224,15.0297,7.46638,15.5146,11.7329,404.106,281.736
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1383.85,1106.53,0.7996,100.191,31.8881,15.8412,32.9168,24.8933,845.47,55.3263
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,2873.79,2297.89,0.7996,225.672,71.8258,35.6812,74.1427,56.0704,1719.6,114.894
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1255.37,0.7996,89.7697,28.5715,14.1936,29.4931,22.3042,670.644,400.394
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1242.67,993.642,0.7996,5.12421,1.63091,0.810194,1.68352,1.27316,31.526,951.594
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1755.12,0.7996,160.113,50.96,25.3156,52.6038,39.7817,1114.87,311.472
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1335.18,1067.61,0.7996,93.0443,29.6137,14.7113,30.569,23.1178,779.552,97.002
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1462.27,1169.23,0.7996,118.034,37.5673,18.6625,38.7792,29.3268,868.398,58.4615
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1242.67,993.642,0.7996,78.2784,24.9141,12.3767,25.7178,19.4491,596.128,236.778
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1335.18,1067.61,0.7996,102.657,32.6731,16.2311,33.727,25.5061,742.294,114.522
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1572.98,1257.75,0.7996,114.325,36.3869,18.0761,37.5606,28.4052,960.11,62.8876
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1155.42,0.7996,61.3474,19.5253,9.69969,20.1552,15.2424,455.694,573.756
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1242.67,993.642,0.7996,79.3586,25.2579,12.5475,26.0726,19.7174,558.87,271.818
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1242.67,993.642,0.7996,85.5727,27.2357,13.53,28.1142,21.2614,616.19,201.738
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1341.73,0.7996,89.9226,28.6201,14.2177,29.5434,22.3422,656.314,500.77
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1242.67,993.642,0.7996,88.2064,28.0739,13.9464,28.9795,21.9158,593.262,219.258
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2250.87,0.7996,153.765,48.9397,24.312,50.5184,38.2045,1197.99,737.142
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1242.67,993.642,0.7996,87.437,27.829,13.8247,28.7267,21.7246,633.386,180.714
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1335.18,1067.61,0.7996,99.5594,31.6873,15.7414,32.7094,24.7365,776.686,86.49
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1335.18,1067.61,0.7996,108.555,34.5504,17.1638,35.665,26.9716,765.222,79.482
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.18,1067.61,0.7996,95.2095,30.3028,15.0537,31.2803,23.6557,736.562,135.546
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1242.67,993.642,0.7996,79.832,25.4085,12.6223,26.2282,19.835,610.458,219.258
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1365.4,1091.77,0.7996,108.718,34.6022,17.1895,35.7184,27.012,813.944,54.5886
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1242.67,993.642,0.7996,76.8778,24.4683,12.1552,25.2576,19.1011,567.468,268.314
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1699.95,0.7996,105.448,33.5615,16.6725,34.6442,26.1996,736.562,746.862
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,2089.61,1670.85,0.7996,164.477,52.3491,26.0057,54.0378,40.8661,1249.58,83.5427
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,76.896,43,12.104,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.18,1067.61,0.7996,88.6944,28.2292,14.0235,29.1398,22.037,739.428,146.058
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1242.67,993.642,0.7996,71.7487,22.8358,11.3443,23.5725,17.8267,504.416,341.898
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2374,1898.25,0.7996,182.494,58.0831,28.8542,59.9568,45.3423,1384.28,139.242
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1445,1155.42,0.7996,106.237,33.8126,16.7972,34.9034,26.3957,822.542,114.732
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,118.368,24,18.632,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1242.67,993.642,0.7996,89.6022,28.5181,14.1671,29.4381,22.2625,590.396,219.258
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1242.67,993.642,0.7996,59.1773,18.8347,9.35658,19.4422,14.7032,467.158,404.97
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1199.4,0.7996,94.741,30.1537,14.9796,31.1264,23.5393,716.5,288.36
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1423.29,0.7996,85.8932,27.3377,13.5806,28.2195,21.341,682.108,564.81
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,1955.84,1563.89,0.7996,151.28,48.1486,23.919,49.7018,37.587,1175.06,78.1945
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,1955.84,1563.89,0.7996,151.28,48.1486,23.919,49.7018,37.587,1175.06,78.1945
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1335.18,1067.61,0.7996,102.814,32.7233,16.2561,33.7789,25.5453,759.49,97.002
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1448.08,0.7996,70.5157,22.4434,11.1493,23.1674,17.5203,556.004,747.28
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1715.14,0.7996,133.101,42.3627,21.0447,43.7293,33.0703,991.636,450.196
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2357.16,1884.78,0.7996,181.103,57.6405,28.6343,59.4998,44.9968,1418.67,94.2392
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1580.01,0.7996,121,35,17,28,19,1055,305.01
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1242.67,993.642,0.7996,6.98845,2.22425,1.10495,2.296,1.73635,48.722,930.57
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1679.07,1342.59,0.7996,127.054,40.4383,20.0887,41.7427,31.5679,1014.56,67.1293
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1242.67,993.642,0.7996,5.43492,1.7298,0.85932,1.7856,1.35036,34.392,948.09
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1242.67,993.642,0.7996,0.932118,0.29667,0.147378,0.30624,0.231594,8.598,983.13
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1242.67,993.642,0.7996,0.310706,0.09889,0.049126,0.10208,0.077198,2.866,990.138
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1242.67,993.642,0.7996,2.94927,0.93868,0.466312,0.96896,0.732776,11.464,976.122
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1242.67,993.642,0.7996,94.4205,30.0517,14.9289,31.0211,23.4597,650.582,149.178
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1549.91,1239.31,0.7996,136.499,43.4443,21.582,44.8458,33.9146,897.058,61.9655
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2587.8,2069.2,0.7996,211.991,67.4715,33.5181,69.648,52.6713,1530.44,103.46
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1242.67,993.642,0.7996,95.9692,30.5446,15.1738,31.5299,23.8445,633.386,163.194
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1503.78,1202.43,0.7996,120.831,38.4574,19.1046,39.6979,30.0216,894.192,60.1213
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1693.55,0.7996,109.502,34.8517,17.3134,35.976,27.2068,868.398,600.302
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,2977,2380.41,0.7996,214.19,68.1715,33.8658,70.3706,53.2177,1708.14,232.458
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,1895.87,1515.94,0.7996,145.845,46.4188,23.0597,47.9162,36.2366,1140.67,75.7971
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1208.2,0.7996,75.3194,23.9723,11.9088,24.7456,18.7139,521.612,531.928
