id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0011,Brest,city,52.127979,23.652623,1,,315,163,1807,1995,5,81,4,1,15,1,0,,0,1,26,0,2,,0,0,19,0,3,984,0,303,682,158,1995,1576.85,0.7904,159.69,49.7819,22.3049,52.0447,39.7609,868.701,384.567
01-010-0012,Brest,city,52.119652,23.656486,1,,299,177,1504,1737,3,23,0,2,26,1,0,,0,2,21,1,1,,0,1,38,1,4,863,0,286,533,174,1737,1372.92,0.7904,153.858,47.9639,21.4903,50.1441,38.3088,819.962,241.193
01-010-0013,Brest,city,52.127487,23.656334,1,,246,155,,,5,,2,1,,0,1,,0,2,,0,1,,0,0,,0,2,,1,234,,152,1335.18,1055.33,0.7904,128.433,40.0378,17.939,41.8577,31.9783,670.878,124.206
01-010-0014,Brest,city,52.100835,23.670464,1,,361,223,,,9,,5,4,,0,0,,0,2,,0,0,,0,1,,0,3,,0,342,,218,1819.74,1438.33,0.7904,190.442,59.3685,26.6002,62.0671,47.4177,980.514,71.9163
01-010-0015,Brest,city,52.086145,23.699866,1,,191,111,911,1012,2,52,0,2,21,1,0,4,0,2,21,0,1,,0,0,9,0,2,393,1,182,410,109,1012,799.885,0.7904,99.2693,30.9463,13.8655,32.3529,24.7168,521.794,76.9401
01-010-0016,Brest,city,52.085315,23.698734,1,,196,121,,,6,,0,0,,0,0,,0,4,,2,0,,0,1,,1,0,,0,185,,118,1232.14,973.885,0.7904,104.367,32.5354,14.5776,34.0143,25.9861,530.395,232.01
01-010-0017,Brest,city,52.087186,23.687101,1,,239,152,1190,1442,3,64,2,0,7,0,0,,0,0,6,0,0,,0,1,5,1,2,608,1,233,500,148,1442,1139.76,0.7904,116.764,36.4002,16.3092,38.0548,29.0729,668.011,235.148
01-010-0018,Brest,city,52.086809,23.690398,1,,177,114,,,0,,0,0,,0,0,,0,2,,0,0,,0,1,,0,3,,0,171,,114,1232.14,973.885,0.7904,88.6784,27.6447,12.3863,28.9013,22.0799,490.257,303.938
01-010-0019,Brest,city,52.088193,23.68826,1,,117,70,,,2,,1,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,114,,68,1232.14,973.885,0.7904,57.2497,17.8471,7.99641,18.6583,14.2545,326.838,531.042
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,661.565,0.7904,69.6525,21.7135,9.72879,22.7005,17.3426,369.843,150.584
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1123.16,0.7904,108.387,33.7885,15.139,35.3244,26.9869,567.666,335.869
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1236.19,0.7904,125.314,39.0655,17.5034,40.8412,31.2017,733.952,248.312
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1322.34,0.7904,103.06,32.1279,14.395,33.5883,25.6606,604.937,508.571
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1232.14,973.885,0.7904,110.084,34.3177,15.3761,35.8776,27.4096,602.07,148.751
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1232.14,973.885,0.7904,97.6811,30.4512,13.6437,31.8353,24.3214,559.065,216.888
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1112.09,0.7904,130.526,40.6903,18.2314,42.5399,32.4994,719.617,127.986
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,371.848,29,52.152,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,2258.28,1784.94,0.7904,228.436,71.213,31.9071,74.4499,56.8779,1232.81,89.2471
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,85.946,13,12.054,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1594.24,0.7904,126.902,39.5606,17.7252,41.3588,31.5971,696.681,640.415
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1232.14,973.885,0.7904,102.383,31.917,14.3005,33.3677,25.4921,553.331,213.094
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,143.828,62,20.172,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2293.55,1812.82,0.7904,228.775,71.3185,31.9544,74.5602,56.9622,1258.61,90.6412
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1632.18,0.7904,123.054,38.3611,17.1878,40.1048,30.6391,625.006,757.827
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1232.14,973.885,0.7904,0.452998,0.141218,0.063273,0.147637,0.112791,2.867,970.1
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1232.14,973.885,0.7904,4.13429,1.28883,0.577461,1.34741,1.02939,14.335,951.173
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1232.14,973.885,0.7904,5.43598,1.69462,0.759276,1.77164,1.35349,34.404,928.466
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1438.53,0.7904,103.627,32.3049,14.4743,33.7733,25.802,584.868,643.68
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2757.31,2179.38,0.7904,278.948,86.9596,38.9624,90.9124,69.4548,1505.17,108.969
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1688.64,1334.7,0.7904,161.668,50.3987,22.5812,52.6895,40.2535,940.376,66.7351
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1335.18,1055.33,0.7904,128.943,40.1969,18.0103,42.0241,32.1053,662.277,131.773
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1905.44,1506.06,0.7904,199.559,62.2108,27.8737,65.0385,49.6878,1026.39,75.3029
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1335.18,1055.33,0.7904,139.592,43.5164,19.4976,45.4944,34.7566,682.346,90.1274
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1557.6,1231.13,0.7904,155.556,48.4931,21.7274,50.6973,38.7315,854.366,61.5564
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1426.56,1127.55,0.7904,148.027,46.1459,20.6758,48.2435,36.8568,771.223,56.3775
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,773.802,0.7904,67.6113,21.0772,9.44368,22.0353,16.8344,404.247,232.553
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1512.21,1195.25,0.7904,142.981,44.573,19.971,46.599,35.6005,845.765,59.7626
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,3140.41,2482.18,0.7904,314.793,98.1337,43.969,102.594,78.3795,1720.2,124.109
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1240.93,0.7904,124.694,38.8724,17.4168,40.6393,31.0474,670.878,317.382
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1232.14,973.885,0.7904,6.85227,2.13613,0.957099,2.23323,1.70613,31.537,928.464
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1734.93,0.7904,219.21,68.3367,30.6184,71.4429,54.5806,1115.26,175.478
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1396.28,1103.62,0.7904,132.562,41.325,18.5157,43.2034,33.0063,779.824,55.1809
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1597.94,1263.01,0.7904,163.429,50.9474,22.8271,53.2631,40.6917,868.701,63.1505
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1232.14,973.885,0.7904,109.178,34.0352,15.2496,35.5823,27.184,596.336,156.32
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1371.1,1083.72,0.7904,141.627,44.151,19.782,46.1579,35.2635,742.553,54.186
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1718.88,1358.6,0.7904,162.97,50.8044,22.763,53.1137,40.5776,960.445,67.9302
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1142.13,0.7904,85.1118,26.5328,11.8881,27.7389,21.1918,455.853,513.814
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1232.14,973.885,0.7904,108.897,33.9476,15.2103,35.4907,27.114,559.065,194.161
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1335.18,1055.33,0.7904,117.957,36.772,16.4758,38.4434,29.3698,616.405,199.907
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1326.29,0.7904,124.299,38.749,17.3616,40.5103,30.9489,656.543,417.878
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1232.14,973.885,0.7904,119.941,37.3904,16.7529,39.09,29.8638,593.469,137.379
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2224.98,0.7904,215.523,67.1874,30.1035,70.2414,53.6627,1198.41,589.856
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1335.18,1055.33,0.7904,120.675,37.6193,16.8554,39.3292,30.0466,633.607,177.198
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1411.41,1115.58,0.7904,139.586,43.5147,19.4968,45.4926,34.7552,776.957,55.7791
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1421.52,1123.57,0.7904,148.99,46.4462,20.8103,48.5574,37.0967,765.489,56.1784
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.18,1055.33,0.7904,133.244,41.5377,18.611,43.4257,33.1762,736.819,48.5163
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1232.14,973.885,0.7904,111.443,34.7413,15.5659,36.3205,27.7479,610.671,137.396
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1492.08,1179.34,0.7904,151.083,47.0987,21.1027,49.2396,37.6178,814.228,58.9668
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1232.14,973.885,0.7904,106.517,33.2058,14.8779,34.7151,26.5215,567.666,190.382
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1680.39,0.7904,144.46,45.0341,20.1776,47.0811,35.9688,736.819,650.85
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,2283.48,1804.86,0.7904,229.285,71.4776,32.0257,74.7265,57.0892,1250.01,90.243
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,78.053,43,10.947,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.18,1055.33,0.7904,126.22,39.3479,17.6299,41.1365,31.4272,739.686,59.8825
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1232.14,973.885,0.7904,98.4206,30.6817,13.747,32.0764,24.5055,504.592,269.862
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2530.47,2000.09,0.7904,254.315,79.2803,35.5217,82.8839,63.3213,1384.76,100.004
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1497.11,1183.31,0.7904,148.703,46.3569,20.7703,48.4641,37.0253,822.829,59.1657
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,120.149,24,16.851,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1232.14,973.885,0.7904,121.357,37.8319,16.9507,39.5516,30.2164,590.602,137.376
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1232.14,973.885,0.7904,83.1852,25.9322,11.619,27.111,20.7121,467.321,338.005
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1185.6,0.7904,131.942,41.1319,18.4292,43.0015,32.8521,716.75,201.493
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1406.91,0.7904,120.899,37.689,16.8866,39.4022,30.1023,682.346,479.585
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,2137.29,1689.31,0.7904,211.899,66.0577,29.5973,69.0603,52.7604,1175.47,84.4655
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,2137.29,1689.31,0.7904,211.899,66.0577,29.5973,69.0603,52.7604,1175.47,84.4655
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1396.3,1103.64,0.7904,142.476,44.4156,19.9005,46.4345,35.4748,759.755,55.1819
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1431.41,0.7904,99.0974,30.8927,13.8415,32.2969,24.674,556.198,674.409
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1695.41,0.7904,184.777,57.6025,25.8089,60.2208,46.0072,991.982,329.012
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2575.83,2035.94,0.7904,254.143,79.2267,35.4977,82.8279,63.2785,1419.16,101.797
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1561.83,0.7904,121,35,17,28,19,1055,286.83
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1232.14,973.885,0.7904,9.57026,2.98344,1.33674,3.11905,2.38288,48.739,905.754
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1834.83,1450.25,0.7904,179.054,55.8185,25.0096,58.3557,44.5823,1014.92,72.5126
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1232.14,973.885,0.7904,7.30527,2.27735,1.02037,2.38087,1.81892,34.404,924.679
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1232.14,973.885,0.7904,1.35899,0.423654,0.189819,0.442911,0.338373,8.601,962.531
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1232.14,973.885,0.7904,0.452998,0.141218,0.063273,0.147637,0.112791,2.867,970.1
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1232.14,973.885,0.7904,3.68129,1.14761,0.514188,1.19977,0.916596,11.468,954.958
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1335.18,1055.33,0.7904,129.001,40.2148,18.0183,42.0427,32.1196,650.809,143.125
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1693.74,1338.73,0.7904,184.782,57.6042,25.8097,60.2225,46.0085,897.371,66.9367
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2827.9,2235.17,0.7904,292.372,91.1443,40.8374,95.2872,72.7971,1530.98,111.759
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1335.18,1055.33,0.7904,130.021,40.533,18.1609,42.3754,32.3737,633.607,158.259
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1643.3,1298.87,0.7904,167.506,52.2183,23.3965,54.5919,41.7068,894.504,64.9433
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1674.07,0.7904,154.082,48.0337,21.5216,50.217,38.3646,868.701,493.15
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,3089.98,2442.32,0.7904,301.765,94.0724,42.1493,98.3485,75.1358,1708.73,122.116
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,2071.75,1637.51,0.7904,204.594,63.7803,28.5769,66.6794,50.9414,1141.07,81.8757
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1194.29,0.7904,103.008,32.1118,14.3877,33.5714,25.6477,521.794,463.769
