id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,661.565,0.7904,68.052,21.2146,9.64299,22.1789,16.8064,369.843,153.827
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1123.16,0.7904,105.921,33.0198,15.009,34.5207,26.1585,567.666,340.866
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1236.19,0.7904,122.22,38.1008,17.3186,39.8327,30.1838,733.952,254.583
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1322.34,0.7904,100.511,31.3333,14.2424,32.7575,24.8225,604.937,513.737
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1230.88,972.886,0.7904,107.499,33.5119,15.2327,35.0352,26.5484,602.07,152.989
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1230.88,972.886,0.7904,95.3099,29.712,13.5054,31.0625,23.5381,559.065,220.693
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1112.09,0.7904,127.444,39.7294,18.0588,41.5353,31.4739,719.617,134.232
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,371.848,29,52.152,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,2243.94,1773.61,0.7904,223.125,69.5572,31.6169,72.7189,55.1037,1232.81,88.6806
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,85.946,13,12.054,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1594.24,0.7904,123.914,38.6292,17.5587,40.3851,30.6024,696.681,646.469
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1230.88,972.886,0.7904,99.9999,31.1741,14.17,32.5911,24.6963,553.331,216.924
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,143.828,62,20.172,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2279,1801.32,0.7904,223.38,69.6368,31.6531,72.8021,55.1668,1258.61,90.0659
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1632.18,0.7904,120.316,37.5073,17.0488,39.2122,29.7136,625.006,763.376
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1230.88,972.886,0.7904,0.441142,0.137522,0.06251,0.143773,0.108946,2.867,969.126
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1230.88,972.886,0.7904,4.06315,1.26665,0.57575,1.32422,1.00345,14.335,950.318
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1230.88,972.886,0.7904,5.2937,1.65026,0.75012,1.72528,1.30735,34.404,927.756
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1438.53,0.7904,101.138,31.5287,14.3312,32.9619,24.9773,584.868,648.725
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2739.81,2165.55,0.7904,272.463,84.9379,38.6081,88.7987,67.2885,1505.17,108.277
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1677.92,1326.23,0.7904,157.697,49.1605,22.3457,51.3951,38.9453,940.376,66.3115
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1335.18,1055.33,0.7904,126.051,39.2951,17.8614,41.0812,31.1299,662.277,137.635
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1893.35,1496.5,0.7904,195.078,60.8137,27.6426,63.5779,48.1771,1026.39,74.825
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1335.18,1055.33,0.7904,136.568,42.5739,19.3518,44.5091,33.7274,682.346,96.2535
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1547.71,1223.31,0.7904,151.892,47.351,21.5232,49.5033,37.5118,854.366,61.1657
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1417.5,1120.39,0.7904,144.671,45.1,20.5,47.15,35.7286,771.223,56.0196
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,773.802,0.7904,65.9159,20.5487,9.34031,21.4827,16.2788,404.247,235.989
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1502.61,1187.67,0.7904,139.424,43.4642,19.7565,45.4398,34.4327,845.765,59.3833
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,3120.48,2466.42,0.7904,307.406,95.8311,43.5596,100.187,75.9182,1720.2,123.321
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1240.93,0.7904,121.802,37.9705,17.2593,39.6965,30.0806,670.878,323.243
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1230.88,972.886,0.7904,6.71,2.09178,0.95081,2.18686,1.65713,31.537,927.753
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1734.93,0.7904,214.325,66.814,30.37,69.851,52.9306,1115.26,185.376
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1387.41,1096.61,0.7904,129.278,40.3012,18.3187,42.1331,31.9269,779.824,54.8306
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1587.79,1254.99,0.7904,159.67,49.7757,22.6253,52.0383,39.4327,868.701,62.7496
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1230.88,972.886,0.7904,106.617,33.2369,15.1077,34.7477,26.3305,596.336,160.511
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1362.4,1076.84,0.7904,138.402,43.1457,19.6117,45.1069,34.1804,742.553,53.8421
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1707.97,1349.98,0.7904,158.927,49.5441,22.52,51.7961,39.2492,960.445,67.499
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1142.13,0.7904,83.1437,25.9193,11.7815,27.0974,20.5335,455.853,517.802
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1230.88,972.886,0.7904,106.455,33.1862,15.0846,34.6947,26.2904,559.065,198.111
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1335.18,1055.33,0.7904,115.277,35.9367,16.3349,37.5702,28.4693,616.405,205.337
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1326.29,0.7904,121.453,37.862,17.21,39.583,29.9946,656.543,423.644
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1230.88,972.886,0.7904,117.321,36.5736,16.6244,38.2361,28.9739,593.469,141.689
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2224.98,0.7904,210.402,65.5908,29.814,68.5722,51.9615,1198.41,600.234
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1335.18,1055.33,0.7904,117.924,36.7618,16.7099,38.4328,29.123,633.607,182.771
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1402.46,1108.5,0.7904,136.266,42.4798,19.309,44.4107,33.6528,776.957,55.425
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1412.5,1116.44,0.7904,145.647,45.404,20.6382,47.4678,35.9694,765.489,55.8218
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.18,1055.33,0.7904,130.09,40.5545,18.4339,42.3979,32.1276,736.819,54.9067
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1230.88,972.886,0.7904,108.823,33.9245,15.4202,35.4665,26.8753,610.671,141.706
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1482.61,1171.85,0.7904,147.574,46.0047,20.9112,48.0959,36.4453,814.228,58.5926
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1230.88,972.886,0.7904,104.063,32.4407,14.7458,33.9153,25.6998,567.666,194.356
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1680.39,0.7904,141.235,44.0288,20.0131,46.0301,34.8799,736.819,657.384
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,2268.98,1793.4,0.7904,223.914,69.8033,31.7288,72.9761,55.2987,1250.01,89.6702
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,78.053,43,10.947,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.18,1055.33,0.7904,123.102,38.3759,17.4436,40.1202,30.4017,739.686,66.2008
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1230.88,972.886,0.7904,96.2154,29.9943,13.6338,31.3576,23.7617,504.592,273.332
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2514.41,1987.39,0.7904,248.363,77.4249,35.1931,80.9442,61.3366,1384.76,99.3696
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1487.61,1175.8,0.7904,145.182,45.2592,20.5724,47.3165,35.8547,822.829,58.7902
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,120.149,24,16.851,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1230.88,972.886,0.7904,118.737,37.0151,16.8251,38.6976,29.3237,590.602,141.686
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1230.88,972.886,0.7904,81.1933,25.3113,11.5051,26.4618,20.0518,467.321,341.042
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1185.6,0.7904,128.86,40.1709,18.2595,41.9968,31.8237,716.75,207.739
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1406.91,0.7904,117.994,36.7835,16.7198,38.4555,29.1402,682.346,485.471
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,2123.72,1678.59,0.7904,206.872,64.4906,29.3139,67.422,51.0899,1175.47,83.9294
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,2123.72,1678.59,0.7904,206.872,64.4906,29.3139,67.422,51.0899,1175.47,83.9294
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1387.44,1096.63,0.7904,139.192,43.3918,19.7235,45.3642,34.3753,759.755,54.8317
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1431.41,0.7904,96.7262,30.1535,13.7061,31.5241,23.8878,556.198,679.214
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1695.41,0.7904,180.497,56.2682,25.5765,58.8259,44.5761,991.982,337.685
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2559.48,2023.01,0.7904,248.084,77.338,35.1536,80.8534,61.2678,1419.16,101.151
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1561.83,0.7904,121,35,17,28,19,1055,286.83
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1230.88,972.886,0.7904,9.35685,2.91691,1.32587,3.0495,2.3108,48.739,905.187
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1823.19,1441.05,0.7904,174.739,54.4732,24.7605,56.9492,43.1541,1014.92,72.0523
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1230.88,972.886,0.7904,7.15114,2.2293,1.01332,2.33064,1.76607,34.404,923.992
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1230.88,972.886,0.7904,1.32343,0.412566,0.18753,0.431319,0.326838,8.601,961.604
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1230.88,972.886,0.7904,0.441142,0.137522,0.06251,0.143773,0.108946,2.867,969.126
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1230.88,972.886,0.7904,3.62201,1.12913,0.51324,1.18045,0.894504,11.468,954.079
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1335.18,1055.33,0.7904,126.143,39.3241,17.8746,41.1115,31.1528,650.809,148.915
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1682.99,1330.24,0.7904,180.799,56.3623,25.6192,58.9242,44.6507,897.371,66.5119
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2809.95,2220.99,0.7904,285.721,89.0708,40.4867,93.1195,70.5626,1530.98,111.049
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1335.18,1055.33,0.7904,127.211,39.657,18.0259,41.4596,31.4166,633.607,163.952
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1632.87,1290.62,0.7904,163.64,51.0134,23.1879,53.3322,40.4132,894.504,64.5311
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1674.07,0.7904,150.383,46.8805,21.3093,49.0115,37.1391,868.701,500.646
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,3070.37,2426.82,0.7904,294.497,91.8068,41.7304,95.9798,72.7301,1708.73,121.341
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,2058.6,1627.12,0.7904,199.721,62.2613,28.3006,65.0913,49.3239,1141.07,81.356
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1194.29,0.7904,100.72,31.3984,14.272,32.8256,24.8741,521.794,468.406
