id,town,area,latitude,longitude,region,monitoredVotes,registered,photoVoices,officialVotes,officialVoters,against_registered,against_officialVotes,against_photoVoices,cherechen_registered,cherechen_officialVotes,cherechen_photoVoices,corrupted_registered,corrupted_officialVotes,corrupted_photoVoices,dmitriyev_registered,dmitriyev_officialVotes,dmitriyev_photoVoices,ignore_registered,ignore_officialVotes,ignore_photoVoices,kanopatskaja_registered,kanopatskaja_officialVotes,kanopatskaja_photoVoices,lukashenko_registered,lukashenko_officialVotes,lukashenko_photoVoices,tihanovkaja_registered,tihanovkaja_officialVotes,tihanovkaja_photoVoices,voters,votes,turnout,against,cherechen,corrupted,dmitriyev,kanopatskaja,tihanovkaja,lukashenko
01-010-0020,Brest,city,52.090434,23.698276,1,,135,82,624,837,3,46,1,0,7,0,0,9,0,2,16,1,1,,0,0,11,0,0,199,0,129,336,80,837,669.265,0.7996,62.6895,20.3773,10.2536,20.8965,15.7048,369.843,169.5
01-010-0021,Brest,city,52.090434,23.698276,1,,208,129,1116,1421,7,34,4,0,14,0,0,1,0,0,9,0,2,,0,1,11,1,0,597,0,198,450,124,1421,1136.23,0.7996,97.6346,31.7363,15.9692,32.5449,24.4592,567.666,366.22
01-010-0022,Brest,city,52.093123,23.697054,1,,261,162,1256,1564,2,49,2,1,21,0,0,4,0,1,17,0,0,,0,0,25,0,1,622,0,256,518,160,1564,1250.57,0.7996,112.06,36.4254,18.3287,37.3534,28.0731,733.952,284.377
01-010-0023,Brest,city,52.09626,23.694422,1,,215,138,1394,1673,0,79,0,0,16,0,0,,0,1,42,1,2,,0,1,23,0,0,776,0,211,458,137,1673,1337.73,0.7996,92.1458,29.9521,15.0715,30.7153,23.0841,604.937,541.824
01-010-0024,Brest,city,52.095026,23.685259,1,,218,130,,,3,,1,0,,0,0,,0,3,,0,0,,0,2,,0,0,,0,210,,129,1255.57,1003.95,0.7996,98.8933,32.1454,16.1751,32.9644,24.7745,602.07,196.93
01-010-0025,Brest,city,52.113027,23.728962,1,,420,241,1898,2217,5,130,1,2,36,0,3,17,1,4,36,2,1,,0,1,24,1,8,548,0,396,1107,236,2217,1898,0.856112,130,36,17,36,24,1107,548
01-010-0026,Brest,city,52.098174,23.694054,1,,200,113,,,2,,1,0,,0,0,,0,1,,0,2,,0,0,,0,0,,0,195,,112,1255.57,1003.95,0.7996,87.4882,28.4382,14.3097,29.1627,21.9173,559.065,263.572
01-010-0027,Brest,city,52.099513,23.685708,1,,260,168,1360,1407,5,90,2,1,10,1,0,6,0,0,19,0,0,,0,1,9,0,2,761,1,251,465,164,1407,1125.04,0.7996,117.197,38.095,19.1688,39.0655,29.3598,719.617,162.537
01-010-0028,Brest,city,52.102971,23.684936,1,,268,170,1659,1953,10,424,6,0,29,0,0,,0,1,33,0,1,,0,1,35,0,0,374,0,255,764,164,1953,1659,0.849462,364.216,29,59.784,33,35,764,374
01-010-0029,Brest,city,52.109968,23.67898,1,,448,279,,,6,,3,1,,0,1,,0,3,,3,0,,0,1,,1,6,,1,430,,271,2183.29,1745.76,0.7996,205.39,66.7624,33.5938,68.4633,51.4538,1232.81,87.2881
01-010-0030,Brest,city,52.117069,23.688412,1,,259,157,1339,1704,5,98,1,0,13,0,0,,0,1,18,0,1,,0,0,15,0,4,778,2,248,417,154,1704,1339,0.785798,84.182,13,13.818,18,15,417,778
01-010-0031,Brest,city,52.123014,23.695365,1,,252,160,1906,2017,4,116,2,2,65,0,0,,0,2,47,0,0,,0,0,56,0,1,1012,0,243,610,158,2017,1612.79,0.7996,113.974,37.0474,18.6417,37.9913,28.5525,696.681,679.902
01-010-0032,Brest,city,52.111655,23.686032,1,,264,150,1870,1885,5,107,2,0,37,0,0,15,0,0,47,0,0,,0,0,33,0,0,920,0,259,711,148,1885,1870,0.992042,107,37,15,47,33,711,920
01-010-0033,Brest,city,52.108137,23.706019,1,,201,104,,,3,,1,2,,0,0,,0,0,,0,1,,0,0,,0,2,,0,193,,103,1255.57,1003.95,0.7996,92.0453,29.9195,15.055,30.6818,23.059,553.331,259.862
01-010-0034,Brest,city,52.113486,23.730759,1,,424,271,2048,2543,7,164,3,2,62,0,0,,0,3,46,1,0,,0,2,18,0,1,535,0,409,1223,267,2543,2048,0.805348,140.876,62,23.124,46,18,1223,535
01-010-0035,Brest,city,52.113486,23.730759,1,,455,283,1938,2020,4,115,1,2,38,1,0,16,0,2,26,1,1,,0,3,24,3,4,608,0,439,1111,277,2217.4,1773.03,0.7996,205.44,66.7787,33.602,68.4801,51.4664,1258.61,88.6516
01-010-0036,Brest,city,52.104818,23.646551,1,,231,135,1608,2065,7,8,1,1,8,0,0,,0,3,13,3,0,,0,1,15,0,1,882,0,218,682,131,2065,1651.17,0.7996,111.054,36.0982,18.1641,37.0179,27.8209,625.006,796.009
01-010-0037,Brest,city,52.103707,23.644,1,,1,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,1,1255.57,1003.95,0.7996,0.402822,0.130938,0.065886,0.134274,0.100914,2.867,1000.25
01-010-0038,Brest,city,52.092476,23.685475,1,,6,3,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,5,,3,1255.57,1003.95,0.7996,3.80169,1.23575,0.621809,1.26723,0.952391,14.335,981.739
01-010-0039,Brest,city,52.106727,23.690595,1,,12,5,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1255.57,1003.95,0.7996,4.83386,1.57126,0.790632,1.61129,1.21097,34.404,959.531
01-010-0040,Brest,city,52.127979,23.652623,1,,210,125,1688,1820,4,48,2,1,28,0,0,,0,0,23,0,1,,0,0,24,0,0,1008,0,204,557,123,1820,1455.27,0.7996,92.9012,30.1977,15.195,30.9671,23.2734,584.868,677.868
01-010-0041,Brest,city,52.126503,23.698339,1,,547,329,,,7,,2,1,,0,1,,0,7,,4,1,,0,1,,1,4,,1,525,,321,2665.76,2131.54,0.7996,250.808,81.5257,41.0225,83.6028,62.8319,1505.17,106.577
01-010-0042,Brest,city,52.122256,23.771947,1,,335,189,1279,1570,4,9,2,0,6,0,0,,0,0,13,0,1,,0,2,24,1,0,629,0,328,598,186,1632.57,1305.4,0.7996,144.639,47.0151,23.6573,48.2129,36.2345,940.376,65.2702
01-010-0043,Brest,city,52.119652,23.656486,1,,244,149,,,7,,3,0,,0,0,,0,2,,0,0,,0,1,,0,3,,1,231,,145,1335.18,1067.61,0.7996,116.29,37.8004,19.0206,38.7635,29.1328,662.277,164.325
01-010-0044,Brest,city,52.090185,23.678378,1,,193,120,1065,1370,4,56,3,2,27,1,0,5,0,0,21,0,0,,0,0,11,0,2,472,0,185,473,116,1370,1065,0.777372,56,27,5,21,11,473,472
01-011-0001,Brest,city,52.087927,23.715568,1,,378,203,,,7,,1,0,,0,0,,0,2,,1,1,,1,1,,0,9,,0,358,,200,1842.17,1473,0.7996,179.962,58.4969,29.4348,59.9873,45.0836,1026.39,73.65
01-011-0002,Brest,city,52.086461,23.703899,1,,255,174,,,7,,1,0,,0,1,,1,2,,2,0,,0,1,,1,6,,1,238,,168,1335.18,1067.61,0.7996,126.261,41.0412,20.6513,42.0868,31.6305,682.346,123.594
01-011-0003,Brest,city,52.086461,23.703899,1,,309,197,1482,1512,2,101,1,1,21,0,0,14,0,2,22,1,0,,0,1,47,1,5,1150,0,298,127,194,1512,1209,0.7996,139.704,45.4112,22.8502,46.5681,34.9984,854.366,65.1018
01-011-0004,Brest,city,52.087335,23.706549,1,,283,162,,,3,,2,5,,2,0,,0,1,,1,0,,0,2,,2,3,,0,269,,155,1379.19,1102.8,0.7996,133.385,43.3571,21.8166,44.4618,33.4154,771.223,55.14
01-011-0005,Brest,city,52.087335,23.706549,1,,143,78,944,979,2,43,2,0,21,0,0,6,0,0,15,0,0,,0,0,8,0,0,708,0,141,143,76,979,782.808,0.7996,60.3731,19.6244,9.87468,20.1244,15.1245,404.247,253.44
01-011-0006,Brest,city,52.090744,23.704501,1,,300,195,,,1,,0,0,,0,0,,0,3,,0,1,,0,0,,0,0,,0,295,,195,1462,1169.02,0.7996,127.77,41.532,20.8983,42.5901,32.0087,845.765,58.4508
01-011-0007,Brest,city,52.0906405,23.70459261,1,,623,423,2139,2450,11,203,2,3,28,2,2,,0,4,22,0,1,,0,0,19,0,2,841,0,600,1026,419,3036.13,2427.69,0.7996,282.808,91.9271,46.2563,94.2692,70.8483,1720.2,121.385
01-011-0008,Brest,city,52.092271,23.717868,1,,244,131,1486,1570,4,191,1,1,42,1,2,,0,1,32,0,1,,0,0,16,0,1,1058,0,234,147,129,1570,1255.37,0.7996,112.136,36.4501,18.3411,37.3787,28.0921,670.878,352.094
01-011-0009,Brest,city,52.092127,23.703315,1,,12,9,,,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,0,,0,11,,9,1255.57,1003.95,0.7996,6.21862,2.02137,1.01713,2.07288,1.55787,31.537,959.528
01-011-0010,Brest,city,52.09667,23.698087,1,,412,260,1856,2195,9,171,3,1,26,1,2,,1,6,44,4,1,,0,2,19,1,2,1096,0,389,500,250,2195,1755.12,0.7996,197.812,64.2992,32.3544,65.9374,49.5554,1115.26,229.898
01-011-0011,Brest,city,52.099961,23.698384,1,,277,172,,,2,,1,2,,2,0,,0,1,,0,0,,0,0,,0,0,,0,272,,169,1349.91,1079.39,0.7996,118.505,38.5204,19.3829,39.5018,29.6877,779.824,53.9696
01-011-0012,Brest,city,52.099795,23.701546,1,,317,179,,,5,,3,0,,0,0,,0,3,,2,2,,0,2,,2,2,,0,303,,172,1544.88,1235.29,0.7996,147.081,47.809,24.0568,49.0271,36.8464,868.701,61.7643
01-011-0013,Brest,city,52.105056,23.710583,1,,216,120,,,7,,1,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,208,,119,1255.57,1003.95,0.7996,98.0876,31.8836,16.0433,32.6959,24.5727,596.336,204.334
01-011-0014,Brest,city,52.10036,23.715101,1,,272,155,,,4,,2,1,,1,0,,0,4,,1,0,,0,2,,0,2,,0,259,,151,1335.18,1067.61,0.7996,127.569,41.4667,20.8654,42.5232,31.9584,742.553,60.6739
01-011-0015,Brest,city,52.098158,23.723554,1,,390,215,2044,2543,6,158,4,5,42,1,0,11,0,2,47,0,4,,0,1,27,0,4,646,1,368,1113,209,2543,2044,0.803775,158,42,11,47,27,1113,646
01-011-0016,Brest,city,52.097671,23.729618,1,,341,210,,,2,,0,2,,2,0,,0,0,,0,1,,0,1,,0,0,,0,335,,208,1661.81,1328.78,0.7996,145.671,47.3506,23.8261,48.557,36.4931,960.445,66.4391
01-011-0017,Brest,city,52.101411,23.726187,1,,166,107,1223,1445,3,191,1,0,12,0,0,,0,0,18,0,1,,0,1,10,1,2,856,0,159,136,105,1445,1155.42,0.7996,76.5618,24.8865,12.5225,25.5206,19.1801,455.853,540.895
01-011-0018,Brest,city,52.101555,23.727696,1,,206,101,,,4,,0,2,,1,0,,0,1,,1,0,,0,1,,1,3,,0,195,,98,1255.57,1003.95,0.7996,98.2137,31.9245,16.0639,32.7379,24.6043,559.065,241.344
01-011-0019,Brest,city,52.10588,23.731127,1,,226,137,,,5,,2,2,,0,0,,0,2,,2,0,,0,0,,0,2,,0,215,,133,1255.57,1003.95,0.7996,106.27,34.5433,17.3817,35.4234,26.6225,616.405,167.307
01-011-0020,Brest,city,52.104498,23.733095,1,,240,124,1595,1678,3,154,1,1,16,0,0,,0,3,14,1,1,,0,1,17,0,2,1196,0,229,198,122,1678,1341.73,0.7996,111.91,36.3764,18.3041,37.3032,28.0353,656.543,453.258
01-011-0021,Brest,city,52.106234,23.734289,1,,221,131,,,10,,4,0,,0,0,,0,3,,1,0,,0,0,,0,1,,0,207,,126,1255.57,1003.95,0.7996,108.41,35.239,17.7317,36.1368,27.1587,593.469,185.808
01-011-0022,Brest,city,52.105775,23.738413,1,,432,270,2701,2815,8,-48,1,3,43,1,0,,0,1,52,1,0,,0,0,31,0,2,1420,0,418,1203,267,2815,2250.87,0.7996,193.406,62.8669,31.6337,64.4686,48.4515,1198.41,651.638
01-011-0023,Brest,city,52.104547,23.752471,1,,232,135,,,2,,1,0,,0,0,,0,2,,1,0,,0,0,,0,7,,2,221,,131,1335.18,1067.61,0.7996,108.687,35.3289,17.777,36.229,27.228,633.607,208.753
01-011-0024,Brest,city,52.10957,23.753073,1,,280,159,,,4,,1,1,,1,0,,0,1,,0,0,,0,1,,0,2,,0,271,,157,1364.55,1091.09,0.7996,125.253,40.7137,20.4865,41.751,31.3781,776.957,54.5547
01-011-0025,Brest,city,52.110117,23.756864,1,,282,150,,,6,,1,2,,1,0,,0,1,,1,2,,0,0,,0,4,,1,267,,146,1374.32,1098.91,0.7996,134.367,43.6763,21.9772,44.7891,33.6614,765.489,54.9453
01-011-0026,Brest,city,52.108713,23.765308,1,,266,157,,,6,,1,2,,1,0,,0,0,,0,0,,0,0,,0,1,,0,257,,155,1335.18,1067.61,0.7996,119.614,38.8806,19.5641,39.8712,29.9653,736.819,82.8964
01-011-0027,Brest,city,52.108713,23.765308,1,,221,134,,,0,,0,0,,0,0,,0,4,,2,0,,0,1,,0,3,,0,213,,132,1255.57,1003.95,0.7996,100.102,32.5382,16.3727,33.3672,25.0772,610.671,185.825
01-011-0028,Brest,city,52.106284,23.753756,1,,296,179,,,7,,0,0,,0,0,,0,1,,0,0,,0,1,,0,3,,0,284,,179,1442.53,1153.45,0.7996,135.852,44.1591,22.2202,45.2841,34.0334,814.228,57.6725
01-011-0029,Brest,city,52.102655,23.76017,1,,207,109,,,6,,1,0,,0,0,,0,2,,0,0,,0,0,,0,1,,0,198,,108,1255.57,1003.95,0.7996,95.847,31.1552,15.6768,31.949,24.0114,567.666,237.648
01-011-0030,Brest,city,52.102655,23.76017,1,,272,172,1880,2126,3,211,1,1,29,0,1,8,0,3,29,2,1,,0,1,22,0,5,1412,0,257,169,169,2126,1699.95,0.7996,130.339,42.3669,21.3184,43.4463,32.6522,736.819,693.008
01-011-0031,Brest,city,52.101798,23.755534,1,,453,291,,,7,,3,1,,0,0,,0,6,,2,0,,0,1,,1,2,,0,436,,285,2207.66,1765.24,0.7996,206.019,66.9669,33.6967,68.6731,51.6115,1250.01,88.2621
01-011-0032,Brest,city,52.106699,23.766485,1,,220,140,1701,1920,3,89,0,0,43,0,0,,0,1,40,0,1,,0,0,12,0,2,935,0,213,582,140,1920,1701,0.885938,76.451,43,12.549,40,12,582,935
01-011-0033,Brest,city,52.106699,23.766485,1,,263,153,,,0,,0,0,,0,0,,0,1,,1,1,,0,0,,0,3,,0,258,,152,1335.18,1067.61,0.7996,112.866,36.6873,18.4605,37.622,28.2749,739.686,94.0133
01-011-0034,Brest,city,52.094091,23.760439,1,,186,112,,,5,,2,1,,1,0,,0,0,,0,0,,0,0,,0,4,,1,176,,108,1255.57,1003.95,0.7996,88.7725,28.8557,14.5197,29.5908,22.2391,504.592,315.383
01-011-0035,Brest,city,52.095812,23.757942,1,,502,336,2256,2374,5,74,2,5,65,3,0,10,0,4,50,0,1,,0,0,49,0,4,1692,0,483,316,331,2446.45,1956.18,0.7996,228.527,74.2831,37.3781,76.1757,57.2501,1384.76,97.8092
01-011-0036,Brest,city,52.094401,23.761877,1,,297,193,1329,1445,4,58,3,1,24,1,2,5,0,1,20,1,0,,0,2,15,1,0,831,0,287,376,187,1445,1155.42,0.7996,133.486,43.3898,21.8331,44.4952,33.4405,822.829,55.9466
01-011-0037,Brest,city,52.104204,23.765093,1,,203,112,1280,1509,5,137,3,2,24,0,1,,0,2,29,0,2,,0,0,23,0,0,524,0,191,543,109,1509,1280,0.848244,117.683,24,19.317,29,23,543,524
01-011-0038,Brest,city,52.104204,23.765093,1,,193,105,1042,1211,7,88,1,1,18,0,0,8,0,2,21,0,1,,0,0,17,0,2,380,0,180,510,104,1211,1042,0.860446,88,18,8,21,17,510,380
01-011-0039,Brest,city,52.105172,23.771686,1,,221,122,,,5,,0,3,,0,0,,0,3,,2,1,,0,1,,0,2,,1,206,,119,1255.57,1003.95,0.7996,109.795,35.6891,17.9582,36.5984,27.5056,590.602,185.805
01-011-0040,Brest,city,52.105172,23.771686,1,,168,107,,,1,,0,0,,0,0,,0,2,,0,1,,0,0,,0,1,,0,163,,107,1255.57,1003.95,0.7996,74.5979,24.2482,12.2013,24.866,18.6881,467.321,382.031
01-011-0041,Brest,city,52.111312,23.778001,1,,260,163,1487,1500,5,79,1,1,28,1,1,13,0,0,28,0,2,,0,0,17,0,1,793,0,250,529,161,1500,1199.4,0.7996,118.581,38.5451,19.3953,39.5271,29.7067,716.75,236.894
01-011-0042,Brest,city,52.111312,23.778001,1,,245,140,1731,1780,2,66,0,0,30,0,0,6,0,0,38,0,2,,0,1,20,0,2,959,0,238,612,140,1780,1423.29,0.7996,108.385,35.2306,17.7275,36.1282,27.1523,682.346,516.321
01-011-0043,Brest,city,52.106788,23.778684,1,,424,256,,,4,,1,1,,0,2,,0,3,,2,1,,0,1,,0,2,,0,410,,253,2066.32,1652.23,0.7996,190.183,61.8194,31.1066,63.3944,47.6442,1175.47,82.6115
01-011-0044,Brest,city,52.106788,23.778684,1,,424,265,,,9,,5,0,,0,0,,0,2,,2,0,,0,0,,0,3,,0,410,,258,2066.32,1652.23,0.7996,190.183,61.8194,31.1066,63.3944,47.6442,1175.47,82.6115
01-011-0045,Brest,city,52.109393,23.779672,1,,277,155,,,7,,2,0,,0,0,,0,2,,0,0,,0,0,,0,3,,2,265,,151,1349.94,1079.41,0.7996,128.199,41.6713,20.9683,42.7329,32.1161,759.755,53.9707
01-011-0046,Brest,city,52.109393,23.779672,1,,200,119,1662,1811,3,129,0,0,14,0,0,,0,0,24,0,0,,0,0,17,0,3,1247,0,194,231,119,1811,1448.08,0.7996,88.873,28.8883,14.5362,29.6243,22.2642,556.198,707.696
01-011-0047,Brest,city,52.107833,23.782852,1,,361,221,2145,2145,7,92,4,0,34,0,1,19,0,5,48,2,0,,0,1,33,0,1,1136,1,346,783,214,2145,1715.14,0.7996,166.19,54.0204,27.1822,55.3967,41.6336,991.982,378.735
01-011-0048,Brest,city,52.100105,23.784281,1,,511,305,1987,2194,8,30,2,0,25,0,2,,1,3,37,1,1,,0,0,25,0,2,1329,1,495,541,300,2490.3,1991.25,0.7996,227.998,74.1112,37.2916,75.9994,57.1176,1419.16,99.5623
01-011-0049,Brest,city,52.100105,23.784281,1,,396,243,1919,1976,5,121,2,0,35,0,2,17,2,2,28,1,0,,0,1,19,0,7,661,1,379,1055,237,1976,1580.01,0.7996,121,35,17,28,19,1055,305.01
01-011-0050,Brest,city,52.097239,23.785179,1,,18,13,,,0,,0,0,,0,0,,0,1,,1,0,,0,0,,0,0,,0,17,,12,1255.57,1003.95,0.7996,8.63556,2.807,1.41244,2.87852,2.16336,48.739,937.317
01-011-0051,Brest,city,52.106976,23.821219,1,,364,235,,,3,,2,0,,0,0,,0,2,,1,1,,1,2,,0,2,,1,354,,230,1773.91,1418.42,0.7996,160.475,52.1626,26.2474,53.4916,40.2018,1014.92,70.9209
01-011-0052,Brest,city,52.106091,23.81609,1,,13,6,,,1,,1,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,12,,5,1255.57,1003.95,0.7996,6.62145,2.15231,1.08301,2.20715,1.65879,34.404,955.826
01-011-0053,Brest,city,52.106765,23.817707,1,,3,1,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,3,,1,1255.57,1003.95,0.7996,1.20847,0.392814,0.197658,0.402822,0.302742,8.601,992.848
01-011-0054,Brest,city,52.105726,23.818165,1,,1,0,,,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,1,,0,1255.57,1003.95,0.7996,0.402822,0.130938,0.065886,0.134274,0.100914,2.867,1000.25
01-011-0055,Brest,city,52.103474,23.810457,1,,5,0,,,1,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,4,,0,1255.57,1003.95,0.7996,3.39887,1.10481,0.555923,1.13296,0.851477,11.468,985.441
01-011-0056,Brest,city,52.096144,23.812218,1,,241,144,,,1,,0,0,,0,0,,0,9,,4,1,,0,1,,0,2,,1,227,,139,1335.18,1067.61,0.7996,116.467,37.8577,19.0494,38.8223,29.177,650.809,175.428
01-011-0057,Brest,city,52.074506,23.757538,1,,336,199,,,7,,4,3,,2,0,,0,5,,4,0,,0,2,,0,6,,0,313,,189,1637.51,1309.35,0.7996,167.198,54.3479,27.347,55.7326,41.886,897.371,65.4675
01-011-0058,Brest,city,52.080816,23.759478,1,,561,318,1628,2008,11,270,4,2,15,0,1,7,0,3,17,1,1,,0,1,32,0,8,1024,0,534,920,313,2734.01,2186.11,0.7996,263.372,85.6094,43.0774,87.7906,65.9792,1530.98,109.306
01-011-0059,Brest,city,52.074561,23.758831,1,,237,132,,,7,,0,2,,0,2,,1,2,,1,0,,0,0,,0,3,,0,221,,130,1335.18,1067.61,0.7996,117.625,38.2342,19.2389,39.2083,29.4671,633.607,190.229
01-011-0060,Brest,city,52.074561,23.758831,1,,326,196,1413,1485,3,122,2,2,36,0,0,14,0,4,25,1,0,,0,2,31,1,3,971,0,312,214,192,1588.74,1270.36,0.7996,150.707,48.9875,24.6497,50.2355,37.7547,894.504,63.5178
01-011-0061,Brest,city,52.072446,23.761005,1,,312,179,1681,2310,9,144,1,3,35,1,1,16,1,1,27,0,2,,1,1,16,0,1,574,0,294,869,175,2310,1681,0.727706,144,35,16,27,16,869,574
01-011-0062,Brest,city,52.072413,23.758328,1,,312,188,1895,2118,2,114,2,0,23,0,1,19,0,1,30,0,1,,0,0,12,0,4,1192,1,303,505,185,2118,1693.55,0.7996,138.143,44.9037,22.5949,46.0478,34.6073,868.701,538.552
01-011-0063,Brest,city,52.072258,23.759209,1,,613,382,2735,2977,7,181,2,3,51,2,0,17,0,2,47,0,0,,0,0,24,0,5,1387,0,596,1028,378,2977,2380.41,0.7996,270.471,87.917,44.2385,90.1569,67.7577,1708.73,111.137
01-011-0064,Brest,city,52.071727,23.753846,1,,411,262,,,1,,0,2,,0,2,,2,2,,0,0,,0,2,,0,4,,0,398,,260,2002.96,1601.57,0.7996,183.562,59.6671,30.0236,61.1872,45.9854,1141.07,80.0785
01-011-0065,Brest,city,52.079814,23.749794,1,,193,116,1256,1511,4,98,1,2,12,1,1,,0,2,21,0,1,,0,0,24,0,1,939,0,182,162,114,1511,1208.2,0.7996,92.977,30.2223,15.2074,30.9923,23.2924,521.794,493.715
