id,non_trust_reason
06-132-0001,Outliers. Zubr report.
07-001-0029,Outliers. Zubr report.
05-141-0020,Duplicate from 05-141-0024.
05-026-0018,Unrealistic votes distribuation. Many outliers.
01-011-0058,Mess in the report.
04-112-0013,Mess in the report.
05-141-0013,Mess in the report.
07-006-0049,Mess in the report.
06-012-0086,Missing data in report.
07-004-0034,Missing data in report.
03-020-0018,Report does not exist anymore. Messed data.
05-036-0043,Report does not exist anymore.
06-013-0029,Report does not exist anymore.
01-054-0026,Zubr report.
04-021-0062,Too many for Lukashenko. No observers.
04-022-0130,Too many for Lukashenko. Zubr reports.
04-022-0092,Too many for Lukashenko. Zubr report.
04-022-0093,Too many for Lukashenko. Zubr report (see 0092).
04-022-0094,Too many for Lukashenko. Zubr report (see 0092).
04-112-0011,Too many for Lukashenko. Zubr report.
04-112-0014,Too many for Lukashenko. Zubr report.
04-110-0001,Too many for Lukashenko. No observers.
04-112-0019,Too many for Lukashenko. No observers.
04-118-0002,Too many for Lukashenko. No observers.
04-114-0003,Too many for Lukashenko. Zubr report.
04-114-0028,Too many for Lukashenko. Zubr report.
04-118-0011,Too many for Lukashenko. Zubr report.
04-118-0014,Too many for Lukashenko. Zubr report.
04-119-0017,Too many for Lukashenko. Zubr report.
04-145-0001,Too many for Lukashenko. Zubr report.
04-122-0120,Too many for Lukashenko. Zubr report.
04-022-0099,Too many for Lukashenko. Zubr report.
04-022-0098,Too many for Lukashenko. Same school as 0099.
01-011-0048,Too many for Lukashenko. Zubr report.
01-011-0080,Too many for Lukashenko. Zubr report.
01-054-0010,Too many for Lukashenko. Zubr report.
01-056-0043,Too many for Lukashenko. No observers.
01-057-0037,Too many for Lukashenko. No observers.
01-057-0043,Too many for Lukashenko. No observers.
01-050-0011,Too many for Lukashenko. No observers.
01-063-0049,Too many for Lukashenko. No observers.
01-063-0015,Too many for Lukashenko. Zubr report.
01-011-0078,Too many for Lukashenko. Conflict reported.
02-016-0044,Too many for Lukashenko. Zubr report.
02-067-0002,Too many for Lukashenko. Zubr report.
02-067-0015,Too many for Lukashenko. No observers.
02-074-0006,Too many for Lukashenko. Zubr report.
02-073-0003,Too many for Lukashenko. Zubr report.
02-075-0001,Too many for Lukashenko. Zubr report.
02-075-0013,Too many for Lukashenko. No observers.
02-074-0023,Too many for Lukashenko. No observers.
03-019-0019,Too many for Lukashenko. One observer.
03-091-0009,Too many for Lukashenko. One observer.
05-026-0010,Too many for Lukashenko. Zubr report.
05-026-0012,Too many for Lukashenko. Zubr report.
05-026-0042,Too many for Lukashenko. Zubr report.
05-026-0087,Too many for Lukashenko. Zubr report.
05-027-0001,Too many for Lukashenko. Zubr report.
05-027-0005,Too many for Lukashenko. No observers.
05-027-0015,Too many for Lukashenko. Zubr report.
05-029-0021,Too many for Lukashenko. Zubr report.
05-029-0026,Too many for Lukashenko. Zubr report.
05-029-0027,Too many for Lukashenko. Zubr report.
05-029-0030,Too many for Lukashenko. Zubr report.
05-036-0007,Too many for Lukashenko. Zubr report.
05-036-0001,Too many for Lukashenko. Zubr report.
05-036-0011,Too many for Lukashenko. Zubr report.
05-036-0021,Too many for Lukashenko. Zubr report.
05-036-0022,Too many for Lukashenko. Zubr report.
05-036-0027,Too many for Lukashenko. Zubr report.
05-036-0030,Too many for Lukashenko. Zubr report/No observers.
05-038-0014,Too many for Lukashenko. Zubr report.
05-038-0032,Too many for Lukashenko. Zubr report.
05-040-0018,Too many for Lukashenko. No observers.
05-041-0005,Too many for Lukashenko. Zubr report.
05-041-0007,Too many for Lukashenko. Zubr report.
05-041-0032,Too many for Lukashenko. No observers.
05-045-0010,Too many for Lukashenko. No observers.
05-045-0014,Too many for Lukashenko. Zubr report.
05-141-0001,Too many for Lukashenko. Zubr report.
05-141-0006,Too many for Lukashenko. Zubr report.
05-141-0032,Too many for Lukashenko. Zubr report.
05-141-0063,Too many for Lukashenko. Zubr report.
05-141-0068,Too many for Lukashenko. Zubr report.
05-141-0038,Too many for Lukashenko. Zubr report.
05-141-0071,Too many for Lukashenko. Zubr report.
05-141-0082,Too many for Lukashenko. Zubr report.
05-141-0085,Too many for Lukashenko. Zubr report.
05-141-0089,Too many for Lukashenko. Zubr report.
06-013-0010,Too many for Lukashenko. Zubr report.
06-135-0007,Too many for Lukashenko. Zubr report.
01-049-0014,Too many for Lukashenko. No signature.
01-057-0002,Too many for Lukashenko. Zubr report.
01-063-0021,Too many for Lukashenko. Zubr report.
01-011-0075,Too many for Lukashenko. Conflict reported.
02-016-0033,Too many for Lukashenko. Late report.
04-022-0074,Too many for Lukashenko. Zubr report.
04-022-0075,Too many for Lukashenko. Zubr report.
07-005-0006,Too many for Lukashenko. Zubr report.
07-006-0012,Too many for Lukashenko. Zubr report.
07-006-0021,Too many for Lukashenko. Zubr report.
07-006-0023,Too many for Lukashenko. Zubr report.
07-006-0007,Too many for Lukashenko. Zubr report.
07-009-0017,Too many for Lukashenko. Zubr report.
07-003-0019,Too many for Lukashenko. Zubr report.
07-003-0020,Too many for Lukashenko. Zubr report.
07-002-0065,Too many for Lukashenko. Zubr report.
