id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0018,city,voice,335.552,96.1939,29.354,14.8753,32.1308,25.5856,52.101555,23.727696
01-011-0019,city,voice,455.392,64.8581,19.7917,10.0296,21.6639,17.2509,52.10588,23.731127
01-011-0020,city,voice,417.728,99.7073,30.4261,15.4186,33.3043,26.5201,52.104498,23.733095
01-011-0021,city,voice,431.424,71.3804,21.782,11.0382,23.8425,18.9857,52.106234,23.734289
01-011-0022,city,voice,914.208,105.096,32.0704,16.2519,35.1041,27.9533,52.105775,23.738413
01-011-0023,city,voice,448.544,69.4549,21.1945,10.7405,23.1994,18.4736,52.104547,23.752471
01-011-0024,city,voice,537.568,93.8824,28.6487,14.5179,31.3587,24.9708,52.10957,23.753073
01-011-0025,city,voice,499.904,109.598,33.4444,16.9482,36.6081,29.1509,52.110117,23.756864
01-011-0026,city,voice,530.72,80.6215,24.602,12.4672,26.9293,21.4437,52.108713,23.765308
01-011-0027,city,voice,451.968,58.8654,17.9631,9.1029,19.6623,15.657,52.108713,23.765308
01-011-0028,city,voice,612.896,76.4816,23.3387,11.827,25.5464,20.3425,52.106284,23.753756
01-011-0029,city,voice,369.792,83.4142,25.4542,12.8991,27.8621,22.1865,52.102655,23.76017
01-011-0030,city,voice,578.656,58.6481,17.8968,9.0693,19.5897,15.5992,52.102655,23.76017
01-011-0031,city,voice,975.84,101.991,31.1229,15.7717,34.067,27.1274,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,76.985,43,12.015,40,12,52.106699,23.766485
01-011-0033,city,voice,520.448,77.9502,23.7869,12.0541,26.037,20.7331,52.106699,23.766485
01-011-0034,city,voice,369.792,52.801,16.1125,8.1651,17.6366,14.044,52.094091,23.760439
01-011-0035,city,voice,1133.34,84.2765,25.7174,13.0324,28.1501,22.4158,52.095812,23.757942
01-011-0036,city,voice,640.288,68.2987,20.8417,10.5617,22.8132,18.166,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,118.505,24,18.495,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,407.456,80.4537,24.5508,12.4413,26.8732,21.399,52.105172,23.771686
01-011-0040,city,voice,366.368,34.0528,10.3914,5.2659,11.3743,9.05735,52.105172,23.771686
01-011-0041,city,voice,551.264,60.4533,18.4476,9.34845,20.1927,16.0793,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,866.272,116.865,35.6618,18.0719,39.0352,31.0836,52.106788,23.778684
01-011-0044,city,voice,883.392,108.561,33.128,16.7879,36.2618,28.8751,52.106788,23.778684
01-011-0045,city,voice,517.024,98.7441,30.1322,15.2697,32.9826,26.2639,52.109393,23.779672
01-011-0046,city,voice,407.456,53.6672,16.3768,8.29905,17.9259,14.2744,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,voice,1027.2,149.787,45.7083,23.163,50.0321,39.8404,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,41.088,3.03222,0.925296,0.4689,1.01282,0.806508,52.097239,23.785179
01-011-0051,city,voice,787.52,78.5263,23.9627,12.1432,26.2294,20.8864,52.106976,23.821219
01-011-0052,city,voice,17.12,8.27895,2.52636,1.28025,2.76534,2.20203,52.106091,23.81609
01-011-0053,city,voice,3.424,2.16601,0.660968,0.33495,0.723492,0.576114,52.106765,23.817707
01-011-0054,city,voice,0,1.27555,0.38924,0.19725,0.42606,0.33927,52.105726,23.818165
01-011-0055,city,voice,0,6.37775,1.9462,0.98625,2.1303,1.69635,52.103474,23.810457
01-011-0056,city,voice,475.936,72.7519,22.2006,11.2503,24.3006,19.3505,52.096144,23.812218
01-011-0057,city,voice,647.136,107.071,32.6731,16.5573,35.7638,28.4786,52.074506,23.757538
01-011-0058,city,voice,1071.71,184.323,56.2471,28.5036,61.5678,49.0262,52.080816,23.759478
01-011-0059,city,voice,445.12,82.5955,25.2044,12.7725,27.5886,21.9687,52.074561,23.758831
01-011-0060,city,voice,657.408,93.1598,28.4281,14.4061,31.1173,24.7786,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,voice,633.44,84.3755,25.7476,13.0478,28.1831,22.4421,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,890.24,87.3824,26.6652,13.5127,29.1875,23.2419,52.071727,23.753846
01-011-0065,city,voice,390.336,54.3171,16.5751,8.39955,18.143,14.4472,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,688.224,126.685,38.6585,19.5905,42.3154,33.6956,52.077877,23.748537
01-011-0068,city,voice,390.336,55.5926,16.9644,8.5968,18.5691,14.7865,52.07926,23.74391
01-011-0069,city,voice,719.04,93.8815,28.6484,14.5178,31.3583,24.9705,52.07926,23.74391
01-011-0070,city,voice,530.72,56.3861,17.2065,8.7195,18.8341,14.9975,52.078408,23.743865
01-011-0071,city,voice,773.824,115.782,35.3314,17.9045,38.6736,30.7957,52.074351,23.752893
01-011-0072,city,voice,1321.66,168.967,51.5611,26.1289,56.4385,44.9418,52.07476,23.723986
01-011-0073,city,voice,708.768,95.0367,29.0009,14.6964,31.7442,25.2778,52.07476,23.723986
01-011-0074,city,voice,821.76,95.0842,29.0154,14.7037,31.7601,25.2904,52.073426,23.727103
01-011-0075,city,voice,921.056,175.756,53.6328,27.1788,58.7062,46.7475,52.071777,23.701411
01-011-0076,city,voice,1020.35,113.567,34.6554,17.5618,37.9336,30.2064,52.071777,23.701411
01-011-0077,city,voice,999.808,159.246,48.5946,24.6256,53.1914,42.3561,52.069756,23.69912
01-011-0078,city,voice,975.84,145.359,44.3571,22.4782,48.553,38.6626,52.067807,23.729286
01-011-0079,city,official,571,107,25,13,49,45,52.067807,23.729286
01-011-0080,city,voice,992.96,161.292,49.2189,24.942,53.8747,42.9002,52.06861,23.728522
01-011-0081,city,voice,1249.76,110.725,33.7884,17.1225,36.9846,29.4507,52.06861,23.728522
01-011-0082,city,voice,736.16,113.64,34.6779,17.5732,37.9582,30.226,52.067375,23.727112
01-011-0083,city,voice,1208.67,149.786,45.708,23.1628,50.0318,39.8401,52.060981,23.737191
01-011-0084,city,voice,609.472,135.542,41.3613,20.9601,45.2738,36.0514,52.060981,23.737191
01-011-0085,city,voice,3.424,0.89046,0.271728,0.1377,0.297432,0.236844,52.062135,23.719683
01-011-0086,city,voice,417.728,71.6452,21.8629,11.0791,23.931,19.0561,52.062476,23.732717
01-011-0087,city,official,1155,164,34,23,43,22,52.05665,23.737146
01-011-0088,city,official-corrupted-fix,646,130.615,38,20.385,32,24,52.044859,23.700037
01-011-0089,city,voice,558.112,123.461,37.6746,19.0918,41.2384,32.838,52.065665,23.689445
01-047-0001,town_over100,voice,289.73,68.4905,22.3939,11.924,23.7026,18.7585,53.122334,25.973762
01-047-0002,town_over100,voice,596.016,81.125,26.525,14.1237,28.0751,22.219,53.129229,25.984659
01-047-0003,town_over100,voice,765.715,121.342,39.6744,21.1253,41.993,33.2338,53.136279,25.989106
01-047-0004,town_over100,voice,475.985,45.784,14.9697,7.97089,15.8446,12.5396,53.136279,25.989106
01-047-0005,town_over100,voice,231.784,83.0618,27.1582,14.4609,28.7454,22.7494,53.148173,26.017609
01-047-0006,town_over100,voice,562.904,99.5477,32.5485,17.331,34.4507,27.2647,53.147055,26.00656
01-047-0007,town_over100,voice,641.545,138.835,45.3941,24.1709,48.047,38.0249,53.152024,26.000056
01-047-0008,town_over100,voice,463.568,89.7962,29.3601,15.6333,31.076,24.5939,53.153585,26.005123
01-047-0009,town_over100,voice,567.043,56.6076,18.5086,9.85525,19.5903,15.504,53.153585,26.005123
01-047-0010,town_over100,voice,471.846,100.032,32.7068,17.4153,34.6183,27.3973,53.153082,26.007305
01-047-0011,town_over100,voice,728.464,110.618,36.168,19.2583,38.2817,30.2966,53.153487,26.008985
01-047-0012,town_over100,voice,521.514,49.7823,16.277,8.66699,17.2283,13.6347,53.153487,26.008985
01-047-0013,town_over100,voice,873.329,148.397,48.5203,25.8355,51.3559,40.6436,53.160804,26.023763
01-047-0014,town_over100,voice,616.711,77.0316,25.1865,13.411,26.6585,21.0978,53.153104,26.028012
01-047-0015,town_over100,voice,740.881,93.4615,30.5585,16.2714,32.3444,25.5977,53.14691,26.041414
01-047-0016,town_over100,voice,326.981,32.5701,10.6493,5.67038,11.2716,8.92048,53.143361,26.045134
01-047-0017,town_over100,voice,711.908,63.2902,20.6936,11.0187,21.903,17.3342,53.132935,26.040462
01-047-0018,town_over100,voice,442.873,43.0047,14.061,7.48701,14.8827,11.7783,53.14638,26.044325
01-047-0019,town_over100,voice,558.765,40.718,13.3133,7.0889,14.0914,11.1521,53.146915,26.05232
01-047-0020,town_over100,voice,1138.22,166.391,54.4039,28.9683,57.5833,45.5721,53.150204,26.061528
01-047-0021,town_over100,voice,418.039,46.2206,15.1125,8.04691,15.9957,12.6592,53.14516,26.050326
01-047-0022,town_over100,voice,769.854,101.017,33.029,17.5869,34.9593,27.6671,53.142103,26.073323
01-047-0023,town_over100,voice,509.097,62.6981,20.5,10.9156,21.6981,17.1721,53.142103,26.073323
01-047-0024,town_over100,voice,604.294,128.111,41.8877,22.3038,44.3357,35.0877,53.134626,26.069541
01-047-0025,town_over100,voice,894.024,104.726,34.2416,18.2325,36.2427,28.6829,53.132222,26.0684
01-047-0026,town_over100,voice,889.885,85.4733,27.9467,14.8807,29.5799,23.4099,53.13306,26.077635
01-047-0027,town_over100,voice,401.483,75.2206,24.5944,13.0957,26.0318,20.6018,53.130093,26.072164
01-047-0028,town_over100,voice,1063.72,115.26,37.6858,20.0665,39.8882,31.568,53.128008,26.05347
01-047-0029,town_over100,voice,331.12,54.6497,17.8685,9.51438,18.9127,14.9677,53.132935,26.040462
01-047-0030,town_over100,voice,653.962,75.0345,24.5336,13.0633,25.9674,20.5509,53.128635,26.05338
01-047-0031,town_over100,voice,716.047,58.5137,19.1319,10.1871,20.25,16.0261,53.130915,26.022146
01-047-0032,town_over100,voice,922.997,112.282,36.7121,19.548,38.8576,30.7523,53.130866,26.026035
01-047-0033,town_over100,voice,355.954,20.3373,6.64957,3.54068,7.03818,5.57009,53.129769,26.021391
01-047-0034,town_over100,voice,736.742,125.094,40.9012,21.7785,43.2915,34.2614,53.116968,26.033779
01-047-0035,town_over100,voice,956.109,115.061,37.6208,20.0319,39.8194,31.5135,53.116968,26.033779
01-047-0036,town_over100,voice,695.352,97.944,32.0241,17.0518,33.8957,26.8254,53.122345,26.023188
01-047-0037,town_over100,voice,649.823,106.667,34.8762,18.5705,36.9144,29.2145,53.131568,26.021885
01-047-0038,town_over100,voice,413.9,72.1991,23.6065,12.5697,24.9861,19.7743,53.132962,26.032674
01-047-0039,town_over100,voice,533.931,58.0686,18.9864,10.1096,20.0959,15.9042,53.135691,26.020529
01-047-0040,town_over100,voice,571.182,81.5141,26.6522,14.1914,28.2098,22.3255,53.114109,26.02864
01-047-0041,town_over100,voice,318.703,56.2577,18.3942,9.79433,19.4692,15.4081,53.132563,26.006731
01-047-0042,town_over100,voice,579.46,86.096,28.1503,14.9891,29.7954,23.5804,53.12958,26.003515
01-047-0043,town_over100,voice,964.387,142.258,46.5134,24.7669,49.2317,38.9625,53.113238,26.016801
01-047-0044,town_over100,voice,426.317,26.7735,8.75398,4.66121,9.26557,7.33288,53.127311,26.016747
01-047-0045,town_over100,voice,322.842,30.2792,9.9002,5.27153,10.4788,8.29302,53.123318,26.023017
01-047-0046,town_over100,voice,558.765,67.5739,22.0942,11.7645,23.3854,18.5075,53.12576,26.007961
01-047-0047,town_over100,voice,624.989,70.3057,22.9874,12.2401,24.3308,19.2557,53.118259,26.023592
01-047-0048,town_over100,voice,405.622,70.4442,23.0327,12.2642,24.3788,19.2936,53.124463,26.019756
01-047-0049,town_over100,voice,662.24,58.4144,19.0994,10.1698,20.2156,15.9988,53.113238,26.016801
01-047-0050,town_over100,voice,500.819,51.0489,16.6911,8.88749,17.6666,13.9815,53.114595,26.027194
01-047-0051,town_over100,voice,1047.17,110.336,36.076,19.2093,38.1844,30.2195,53.118151,25.997927
01-047-0052,town_over100,voice,384.927,51.9221,16.9767,9.03952,17.9688,14.2207,53.12663,25.990534
01-047-0053,town_over100,voice,343.537,13.4645,4.4024,2.34413,4.65968,3.68772,53.121167,25.98209
01-047-0054,town_over100,voice,1163.06,134.906,44.1093,23.4868,46.6871,36.9487,53.115281,25.994972
01-047-0055,town_over100,voice,1171.34,155.036,50.6911,26.9914,53.6536,42.462,53.117595,25.979359
01-047-0056,town_over100,voice,1647.32,175.377,57.3421,30.5328,60.6932,48.0333,53.107471,25.97537
01-047-0057,town_over100,voice,575.321,170.027,55.5926,29.6013,58.8415,46.5678,53.107471,25.97537
01-047-0058,town_over100,voice,442.873,75.5145,24.6905,13.1469,26.1335,20.6823,53.10833,25.965165
01-047-0059,town_over100,voice,426.317,43.7352,14.2998,7.61419,15.1355,11.9784,53.10833,25.965165
01-047-0060,town_over100,voice,757.437,129.481,42.3357,22.5424,44.8098,35.463,53.120232,25.959362
01-047-0061,town_over100,voice,314.564,59.6206,19.4938,10.3798,20.633,16.3292,53.120232,25.959362
01-047-0062,town_over100,voice,980.943,65.2005,21.3182,11.3513,22.5641,17.8575,53.146267,26.071167
01-047-0063,town_over100,voice,484.263,91.3566,29.8703,15.905,31.616,25.0212,53.133049,25.958743
01-047-0067,town_over100,voice,0,4.24041,1.38646,0.738246,1.46749,1.16139,53.130185,25.995555
01-047-0068,town_over100,voice,12.417,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,1225.14,190.472,62.2774,33.1607,65.917,52.1675,53.111228,25.992977
01-048-0001,village,voice,332.175,89.4571,29.5528,19.3691,31.5496,29.7525,53.327197,26.006111
01-048-0002,village,voice,108.15,15.6988,5.18622,3.39907,5.53664,5.22126,53.261594,26.043076
01-048-0003,village,voice,77.25,0,0,0,0,0,53.275504,25.922406
01-048-0004,village,voice,139.05,29.3485,9.69548,6.35447,10.3506,9.76099,53.356384,26.10895
01-048-0005,village,voice,61.8,8.97075,2.96355,1.94233,3.16379,2.98358,53.010402,26.044469
01-048-0006,village,voice,517.575,65.9658,21.7923,14.2828,23.2647,21.9395,53.084252,26.092753
01-048-0007,village,voice,61.8,20.4261,6.74791,4.42262,7.20385,6.79351,53.299109,26.22936
01-048-0008,village,voice,38.625,1.02458,0.338476,0.221839,0.361346,0.340763,53.247193,26.285765
01-048-0009,village,voice,54.075,26.178,8.64808,5.668,9.23241,8.70652,53.354869,26.261214
01-048-0010,village,voice,1259.17,279.004,92.171,60.4094,98.3988,92.7938,53.138338,25.876753
01-048-0011,village,voice,7.725,7.99456,2.64106,1.73096,2.81951,2.6589,53.189474,25.719045
01-048-0012,village,voice,61.8,13.5529,4.4773,2.93444,4.77982,4.50755,53.133762,25.810853
01-048-0013,village,voice,386.25,33.1565,10.9535,7.17897,11.6936,11.0275,53.201828,26.157809
01-048-0014,village,voice,185.4,0,0,0,0,0,53.151381,26.130357
01-048-0015,village,voice,61.8,11.2618,3.72042,2.43839,3.9718,3.74556,53.309284,26.361574
01-048-0016,village,voice,548.475,40.6672,13.4347,8.80517,14.3424,13.5255,53.213865,26.03925
01-048-0017,village,voice,100.425,0.83104,0.27454,0.179935,0.29309,0.276395,53.254946,26.180087
01-048-0018,village,voice,193.125,64.6908,21.3711,14.0067,22.815,21.5155,52.989131,25.763584
01-048-0019,village,voice,324.45,58.5518,19.343,12.6775,20.65,19.4737,53.039606,25.974364
01-048-0020,village,voice,15.45,18.2802,6.03899,3.95799,6.44703,6.0798,53.023349,25.913
01-048-0021,village,voice,30.9,13.6497,4.50926,2.9554,4.81394,4.53973,52.970642,25.935629
01-048-0022,village,voice,69.525,5.50995,1.82025,1.193,1.94324,1.83255,52.898438,25.850999
01-048-0023,village,voice,162.225,25.8393,8.5362,5.59467,9.11297,8.59387,53.317268,25.693263
01-048-0024,village,voice,7.725,3.41242,1.12732,0.738849,1.20349,1.13493,53.364176,25.699516
01-048-0025,village,voice,393.975,52.6064,17.3789,11.3902,18.5532,17.4963,53.138186,25.909775
01-048-0026,village,voice,69.525,12.3832,4.09087,2.68118,4.36728,4.11851,53.114763,25.903954
01-048-0027,village,voice,455.775,20.3379,6.71876,4.40351,7.17273,6.76415,53.169617,25.937302
01-048-0028,village,voice,123.6,22.5236,7.44085,4.87677,7.94361,7.49112,53.226487,25.815901
01-048-0029,village,voice,30.9,0,0,0,0,0,53.180285,25.837488
01-048-0030,village,voice,54.075,12.4316,4.10685,2.69165,4.38434,4.1346,52.988621,25.578809
01-048-0031,village,voice,115.875,30.5666,10.0979,6.61821,10.7802,10.1661,53.14186,25.731172
01-048-0032,village,voice,15.45,13.698,4.52525,2.96587,4.83101,4.55582,53.243933,25.652695
01-048-0033,village,voice,38.625,3.31565,1.09535,0.717897,1.16936,1.10275,53.190936,25.667949
01-048-0034,village,voice,77.25,0,0,0,0,0,53.358969,25.826313
01-049-0001,town_below100,voice,619.92,107.24,33.2099,22.1399,38.2836,29.7505,52.534209,24.981124
01-049-0002,town_below100,voice,456.084,48.1968,14.9255,9.9503,17.2057,13.3707,52.538368,24.981101
01-049-0003,town_below100,voice,606.636,130.866,40.5262,27.0175,46.7177,36.3047,52.540042,24.974557
01-049-0004,town_below100,voice,801.468,94.069,29.1311,19.4207,33.5816,26.0966,52.546855,24.981672
01-049-0005,town_below100,voice,509.22,49.6615,15.3791,10.2527,17.7286,13.7771,52.538059,24.986981
01-049-0006,town_below100,official-corrupted-fix,300,64.584,8,13.416,13,19,52.528374,24.96888
01-049-0007,town_below100,voice,717.336,134.644,41.6964,27.7976,48.0666,37.353,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,549.072,80.5682,24.9502,16.6334,28.762,22.3512,52.531311,24.983154
01-049-0010,town_below100,voice,943.164,93.6129,28.9898,19.3265,33.4188,25.97,52.52181,24.968889
01-049-0011,town_below100,voice,704.052,55.0323,17.0423,11.3615,19.6459,15.267,52.538059,24.986981
01-049-0012,town_below100,voice,425.088,68.4261,21.19,14.1267,24.4274,18.9827,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,voice,925.452,106.211,32.8912,21.9275,37.9162,29.465,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,144.072,44,29.928,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,708.48,60.2435,18.6561,12.4374,21.5063,16.7127,52.474985,25.17816
01-049-0017,town_below100,voice,221.4,16.2815,5.04202,3.36134,5.81232,4.51681,52.465542,25.177878
01-049-0018,village,voice,139.05,1.85562,0.613016,0.401774,0.654436,0.617158,52.447834,25.230972
01-049-0019,village,voice,162.225,55.6232,18.3755,12.0434,19.6171,18.4997,52.48376,24.924485
01-049-0020,village,voice,301.275,25.4038,8.39234,5.50039,8.95939,8.44905,52.541077,25.029489
01-049-0021,village,voice,92.7,8.87398,2.93158,1.92138,3.12966,2.95139,52.362505,24.859744
01-049-0022,village,voice,108.15,24.8631,8.2137,5.38331,8.76868,8.2692,52.473081,25.001848
01-049-0023,village,voice,15.45,0,0,0,0,0,52.445057,25.017128
01-049-0024,village,voice,463.5,60.4074,19.956,13.0793,21.3044,20.0909,52.488329,24.704931
01-049-0025,village,voice,54.075,17.0137,5.6206,3.68377,6.00037,5.65857,52.436768,24.719058
01-049-0026,village,voice,139.05,31.6396,10.4524,6.85053,11.1586,10.523,52.387839,25.016724
01-049-0027,village,voice,61.8,27.2993,9.01853,5.91079,9.62789,9.07946,52.55635,24.77232
01-049-0028,village,voice,687.525,10.4478,3.45151,2.26214,3.68472,3.47483,52.525711,24.894005
01-049-0029,village,voice,146.775,21.3055,7.03844,4.61303,7.51401,7.08599,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,193.125,11.9961,3.963,2.59737,4.23077,3.98977,52.492518,25.213437
01-049-0032,village,voice,146.775,9.85018,3.25408,2.13274,3.47395,3.27606,52.586514,24.86296
01-049-0033,village,voice,139.05,47.6771,15.7505,10.3229,16.8147,15.8569,52.422815,24.888741
01-049-0034,village,voice,162.225,35.0036,11.5637,7.5789,12.345,11.6418,52.440342,24.848928
01-049-0035,village,voice,23.175,1.07296,0.35446,0.232315,0.37841,0.356855,52.394654,24.929453
01-049-0036,village,voice,224.025,69.1761,22.8528,14.9779,24.3969,23.0072,52.537512,25.085742
01-049-0037,village,voice,92.7,47.8222,15.7984,10.3544,16.8659,15.9052,52.610867,25.081895
01-049-0038,village,voice,139.05,17.8931,5.91112,3.87418,6.31052,5.95106,52.495687,25.038895
01-049-0039,village,voice,139.05,17.8931,5.91112,3.87418,6.31052,5.95106,52.423474,25.33506
01-049-0040,village,voice,115.875,21.4023,7.0704,4.63398,7.54813,7.11818,52.424539,25.258793
01-050-0001,town_below100,voice,522.504,107.463,33.2788,22.1859,38.3631,29.8123,52.754882,26.421465
01-050-0002,town_below100,voice,553.5,94.5038,29.2657,19.5105,33.7368,26.2172,52.75704,26.429927
01-050-0003,town_below100,voice,283.392,52.8877,16.3781,10.9188,18.8803,14.6721,52.75704,26.429927
01-050-0004,town_below100,voice,433.944,68.6703,21.2656,14.1771,24.5145,19.0505,52.763296,26.426729
01-050-0005,town_below100,voice,301.104,56.2841,17.4299,11.6199,20.0928,15.6143,52.759378,26.440177
01-050-0006,village,voice,30.9,18.2318,6.02301,3.94751,6.42997,6.0637,52.723586,26.678113
01-050-0007,village,voice,84.975,10.0437,3.31801,2.17464,3.5422,3.34043,52.73692,26.457577
01-050-0008,village,voice,254.925,30.1311,9.95404,6.52393,10.6266,10.0213,52.775561,26.424043
01-050-0009,village,voice,61.8,25.0083,8.26166,5.41473,8.81988,8.31748,52.625294,26.519426
