id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0021,city,voice,324.702,71.7539,18.9119,10.7075,20.5806,17.2432,52.106234,23.734289
01-011-0022,city,voice,688.059,112.685,29.6998,16.8153,32.3204,27.0792,52.105775,23.738413
01-011-0023,city,voice,337.587,70.5439,18.593,10.5269,20.2335,16.9524,52.104547,23.752471
01-011-0024,city,voice,404.589,93.6205,24.6752,13.9705,26.8524,22.4979,52.10957,23.753073
01-011-0025,city,voice,376.242,108.248,28.5304,16.1532,31.0477,26.013,52.110117,23.756864
01-011-0026,city,voice,399.435,82.1395,21.6492,12.2572,23.5594,19.7389,52.108713,23.765308
01-011-0027,city,voice,340.164,61.6001,16.2357,9.19226,17.6682,14.8031,52.108713,23.765308
01-011-0028,city,voice,461.283,80.6823,21.2651,12.0398,23.1414,19.3888,52.106284,23.753756
01-011-0029,city,voice,278.316,80.4609,21.2068,12.0068,23.0779,19.3356,52.102655,23.76017
01-011-0030,city,official,169,211,29,8,29,22,52.102655,23.76017
01-011-0031,city,voice,734.445,111.592,29.4118,16.6523,32.0069,26.8166,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,89,43,0,40,12,52.106699,23.766485
01-011-0033,city,voice,391.704,80.69,21.2671,12.041,23.1436,19.3906,52.106699,23.766485
01-011-0034,city,voice,278.316,54.3554,14.3262,8.11118,15.5903,13.0622,52.094091,23.760439
01-011-0035,city,voice,852.987,101.547,26.7644,15.1534,29.126,24.4028,52.095812,23.757942
01-011-0036,city,official,376,58,24,5,20,15,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,137,24,0,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,306.663,79.9743,21.0785,11.9342,22.9384,19.2186,52.105172,23.771686
01-011-0040,city,voice,275.739,39.3693,10.3764,5.87487,11.292,9.46083,52.105172,23.771686
01-011-0041,city,official,529,79,28,13,28,17,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,651.981,122.599,32.3129,18.2948,35.1641,29.4618,52.106788,23.778684
01-011-0044,city,voice,664.866,114.863,30.2739,17.1404,32.9451,27.6026,52.106788,23.778684
01-011-0045,city,voice,389.127,97.2479,25.6312,14.5118,27.8928,23.3697,52.109393,23.779672
01-011-0046,city,official-corrupted-fix,231,129,14,0,24,17,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,official-corrupted-fix,541,30,25,0,37,25,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,30.924,3.62232,0.95472,0.54054,1.03896,0.87048,52.097239,23.785179
01-011-0051,city,voice,592.71,87.9192,23.1725,13.1197,25.2171,21.1279,52.106976,23.821219
01-011-0052,city,voice,12.885,7.4918,1.97458,1.11796,2.14881,1.80036,52.106091,23.81609
01-011-0053,city,voice,2.577,1.93345,0.509592,0.288519,0.554556,0.464628,52.106765,23.817707
01-011-0054,city,voice,0,1.08773,0.286688,0.162316,0.311984,0.261392,52.105726,23.818165
01-011-0055,city,voice,0,5.43864,1.43344,0.81158,1.55992,1.30696,52.103474,23.810457
01-011-0056,city,voice,358.203,75.1342,19.8028,11.2119,21.5501,18.0555,52.096144,23.812218
01-011-0057,city,voice,487.053,107.631,28.3678,16.0612,30.8709,25.8648,52.074506,23.757538
01-011-0058,city,official,920,270,15,7,17,32,52.080816,23.759478
01-011-0059,city,voice,335.01,81.6632,21.5236,12.1862,23.4228,19.6245,52.074561,23.758831
01-011-0060,city,official,214,122,36,14,25,31,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,official,505,114,23,19,30,12,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,670.02,96.975,25.5593,14.4711,27.8145,23.3041,52.071727,23.753846
01-011-0065,city,official-corrupted-fix,162,98,12,0,21,24,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,517.977,125.394,33.0495,18.7118,35.9656,30.1334,52.077877,23.748537
01-011-0068,city,voice,293.778,57.2543,15.0903,8.54377,16.4218,13.7588,52.07926,23.74391
01-011-0069,city,voice,541.17,99.2856,26.1683,14.8159,28.4773,23.8593,52.07926,23.74391
01-011-0070,city,voice,399.435,62.5604,16.4888,9.33556,17.9437,15.0339,52.078408,23.743865
01-011-0071,city,voice,582.402,118.256,31.1682,17.6467,33.9183,28.4181,52.074351,23.752893
01-011-0072,city,official-corrupted-fix,402,150,27,0,25,17,52.07476,23.723986
01-011-0073,city,voice,533.439,100.012,26.3597,14.9242,28.6855,24.0338,52.07476,23.723986
01-011-0074,city,official-corrupted-fix,267,170,32,0,24,21,52.073426,23.727103
01-011-0075,city,official,473,179,40,65,38,19,52.071777,23.701411
01-011-0076,city,official-corrupted-fix,714,64,36,0,34,21,52.071777,23.701411
01-011-0077,city,official,332,108,40,18,33,17,52.069756,23.69912
01-011-0078,city,official,751,51,22,22,48,20,52.067807,23.729286
01-011-0079,city,official,571,107,25,11,49,45,52.067807,23.729286
01-011-0080,city,official,672,50,29,12,25,21,52.06861,23.728522
01-011-0081,city,voice,940.605,127.039,33.4831,18.9573,36.4375,30.5287,52.06861,23.728522
01-011-0082,city,voice,554.055,116.567,30.7231,17.3947,33.4339,28.0122,52.067375,23.727112
01-011-0083,city,voice,909.681,160.399,42.2757,23.9355,46.0059,38.5455,52.060981,23.737191
01-011-0084,city,voice,458.706,132.047,34.8032,19.7048,37.8741,31.7323,52.060981,23.737191
01-011-0085,city,voice,2.577,0.845724,0.222904,0.126203,0.242572,0.203236,52.062135,23.719683
01-011-0086,city,voice,314.394,71.6342,18.8803,10.6896,20.5462,17.2144,52.062476,23.732717
01-011-0087,city,official,1155,164,34,22,43,22,52.05665,23.737146
01-011-0088,city,official-corrupted-fix,646,151,38,0,32,24,52.044859,23.700037
01-011-0089,city,voice,420.051,119.362,31.4597,17.8117,34.2355,28.6838,52.065665,23.689445
01-047-0001,town_over100,voice,221.69,66.0682,18.7999,13.1599,19.8742,16.3828,53.122334,25.973762
01-047-0002,town_over100,voice,456.048,86.0444,24.4842,17.1389,25.8833,21.3362,53.129229,25.984659
01-047-0003,town_over100,voice,585.895,124.828,35.5201,24.8641,37.5498,30.9532,53.136279,25.989106
01-047-0004,town_over100,official,159,32,13,45,19,33,53.136279,25.989106
01-047-0005,town_over100,voice,177.352,77.0118,21.9139,15.3397,23.1661,19.0964,53.148173,26.017609
01-047-0006,town_over100,voice,430.712,100.925,28.7186,20.103,30.3597,25.0262,53.147055,26.00656
01-047-0007,town_over100,voice,490.885,135.337,38.5105,26.9574,40.7111,33.5592,53.152024,26.000056
01-047-0008,town_over100,voice,354.704,88.7991,25.268,17.6876,26.7119,22.0193,53.153585,26.005123
01-047-0009,town_over100,voice,433.879,63.1315,17.9642,12.575,18.9908,15.6546,53.153585,26.005123
01-047-0010,town_over100,voice,361.038,97.7614,27.8183,19.4728,29.4079,24.2416,53.153082,26.007305
01-047-0011,town_over100,voice,557.392,113.486,32.2928,22.605,34.1381,28.1409,53.153487,26.008985
01-047-0012,town_over100,voice,399.042,58.5298,16.6548,11.6584,17.6065,14.5135,53.153487,26.008985
01-047-0013,town_over100,voice,668.237,149.54,42.552,29.7864,44.9836,37.081,53.160804,26.023763
01-047-0014,town_over100,voice,471.883,81.8772,23.2984,16.3089,24.6297,20.3029,53.153104,26.028012
01-047-0015,town_over100,voice,566.893,100.357,28.5568,19.9897,30.1886,24.8852,53.14691,26.041414
01-047-0016,town_over100,voice,250.193,36.3426,10.3414,7.23897,10.9323,9.01177,53.143361,26.045134
01-047-0017,town_over100,voice,544.724,72.6123,20.662,14.4634,21.8427,18.0055,53.132935,26.040462
01-047-0018,town_over100,voice,338.869,48.2755,13.7369,9.61586,14.5219,11.9708,53.14638,26.044325
01-047-0019,town_over100,voice,427.545,49.3378,14.0392,9.82744,14.8414,12.2342,53.146915,26.05232
01-047-0020,town_over100,voice,870.925,173.019,49.2331,34.4632,52.0464,42.9031,53.150204,26.061528
01-047-0021,town_over100,voice,319.867,50.3774,14.335,10.0345,15.1542,12.4919,53.14516,26.050326
01-047-0022,town_over100,voice,589.062,107.567,30.6086,21.426,32.3577,26.6732,53.142103,26.073323
01-047-0023,town_over100,voice,389.541,66.8279,19.0161,13.3112,20.1027,16.5711,53.142103,26.073323
01-047-0024,town_over100,voice,462.382,125.203,35.6269,24.9388,37.6627,31.0463,53.134626,26.069541
01-047-0025,town_over100,voice,684.072,115.176,32.7737,22.9416,34.6465,28.56,53.132222,26.0684
01-047-0026,town_over100,voice,680.905,99.8243,28.4053,19.8837,30.0285,24.7532,53.13306,26.077635
01-047-0027,town_over100,voice,307.199,74.7279,21.264,14.8848,22.4791,18.5301,53.130093,26.072164
01-047-0028,town_over100,voice,813.919,127.387,36.2482,25.3738,38.3196,31.5878,53.128008,26.05347
01-047-0029,town_over100,voice,253.36,55.318,15.7409,11.0186,16.6404,13.7171,53.132935,26.040462
01-047-0030,town_over100,official,414,123,29,27,58,16,53.128635,26.05338
01-047-0031,town_over100,voice,547.891,68.6384,19.5313,13.6719,20.6473,17.0201,53.130915,26.022146
01-047-0032,town_over100,voice,706.241,119.971,34.1382,23.8967,36.0889,29.749,53.130866,26.026035
01-047-0033,town_over100,voice,272.362,26.6433,7.58142,5.30699,8.01464,6.60667,53.129769,26.021391
01-047-0034,town_over100,official,276,43,21,16,19,39,53.116968,26.033779
01-047-0035,town_over100,voice,731.577,124.416,35.4029,24.782,37.4259,30.8511,53.116968,26.033779
01-047-0036,town_over100,voice,532.056,101.794,28.9659,20.2761,30.6211,25.2417,53.122345,26.023188
01-047-0037,town_over100,voice,497.219,109.271,31.0934,21.7654,32.8702,27.0957,53.131568,26.021885
01-047-0038,town_over100,voice,316.7,72.4691,20.6213,14.4349,21.7997,17.97,53.132962,26.032674
01-047-0039,town_over100,voice,408.543,63.5182,18.0743,12.652,19.1071,15.7504,53.135691,26.020529
01-047-0040,town_over100,voice,437.046,84.5226,24.0512,16.8358,25.4255,20.9589,53.114109,26.02864
01-047-0041,town_over100,voice,243.859,56.3689,16.0399,11.228,16.9565,13.9777,53.132563,26.006731
01-047-0042,town_over100,voice,443.38,88.6535,25.2266,17.6586,26.6681,21.9832,53.12958,26.003515
01-047-0043,town_over100,voice,737.911,147.873,42.0776,29.4543,44.482,36.6676,53.113238,26.016801
01-047-0044,town_over100,voice,326.201,35.1824,10.0113,7.00788,10.5833,8.7241,53.127311,26.016747
01-047-0045,town_over100,voice,247.026,34.2771,9.75366,6.82756,10.311,8.49962,53.123318,26.023017
01-047-0046,town_over100,voice,427.545,72.2871,20.5695,14.3987,21.7449,17.9249,53.12576,26.007961
01-047-0047,town_over100,voice,478.217,76.3451,21.7242,15.207,22.9656,18.9311,53.118259,26.023592
01-047-0048,town_over100,official-corrupted-fix,110,144,9,0,9,5,53.124463,26.019756
01-047-0049,town_over100,voice,506.72,67.1531,19.1086,13.376,20.2005,16.6518,53.113238,26.016801
01-047-0050,town_over100,voice,383.207,56.6577,16.1221,11.2855,17.0434,14.0493,53.114595,26.027194
01-047-0051,town_over100,voice,801.251,125.164,35.6159,24.9311,37.6511,31.0367,53.118151,25.997927
01-047-0052,town_over100,voice,294.531,55.5955,15.8199,11.0739,16.7239,13.7859,53.12663,25.990534
01-047-0053,town_over100,voice,262.861,20.447,5.81826,4.07278,6.15073,5.0702,53.121167,25.98209
01-047-0054,town_over100,voice,889.927,150.384,42.7921,29.9545,45.2374,37.2903,53.115281,25.994972
01-047-0055,town_over100,voice,896.261,162.97,46.3735,32.4614,49.0234,40.4112,53.117595,25.979359
01-047-0056,town_over100,voice,1260.47,193.948,55.1886,38.632,58.3422,48.0929,53.107471,25.97537
01-047-0057,town_over100,official,181,80,12,15,15,35,53.107471,25.97537
01-047-0058,town_over100,voice,338.869,76.0563,21.642,15.1494,22.8787,18.8595,53.10833,25.965165
01-047-0059,town_over100,voice,326.201,49.6767,14.1357,9.89496,14.9434,12.3182,53.10833,25.965165
01-047-0060,town_over100,official,233,104,13,14,14,14,53.120232,25.959362
01-047-0061,town_over100,voice,240.692,60.3428,17.1707,12.0195,18.1519,14.9631,53.120232,25.959362
01-047-0062,town_over100,official,354,139,17,7,21,36,53.146267,26.071167
01-047-0063,town_over100,voice,370.539,91.879,26.1444,18.3011,27.6384,22.783,53.133049,25.958743
01-047-0067,town_over100,voice,0,3.62358,1.0311,0.72177,1.09002,0.89853,53.130185,25.995555
01-047-0068,town_over100,voice,9.501,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,937.432,195.859,55.7323,39.0126,58.917,48.5667,53.111228,25.992977
01-048-0001,village,voice,142.029,55.5653,16.2691,12.8901,20.1487,20.2738,53.327197,26.006111
01-048-0002,village,voice,46.242,11.4064,3.3397,2.64607,4.13609,4.16178,53.261594,26.043076
01-048-0003,village,voice,33.03,1.30358,0.38168,0.302408,0.472696,0.475632,53.275504,25.922406
01-048-0004,village,voice,59.454,19.2279,5.62978,4.46052,6.97227,7.01557,53.356384,26.10895
01-048-0005,village,voice,26.424,6.51792,1.9084,1.51204,2.36348,2.37816,53.010402,26.044469
01-048-0006,village,voice,221.301,51.1657,14.9809,11.8695,18.5533,18.6686,53.084252,26.092753
01-048-0007,village,voice,26.424,12.2211,3.57825,2.83508,4.43152,4.45905,53.299109,26.22936
01-048-0008,village,voice,16.515,1.79243,0.52481,0.415811,0.649957,0.653994,53.247193,26.285765
01-048-0009,village,voice,23.121,14.8283,4.34161,3.43989,5.37692,5.41031,53.354869,26.261214
01-048-0010,village,voice,538.389,181.85,53.2444,42.1859,65.9411,66.3507,53.138338,25.876753
01-048-0011,village,voice,3.303,4.23665,1.24046,0.982826,1.53626,1.5458,53.189474,25.719045
01-048-0012,village,voice,26.424,8.79919,2.57634,2.04125,3.1907,3.21052,53.133762,25.810853
01-048-0013,village,voice,165.15,29.3306,8.5878,6.80418,10.6357,10.7017,53.201828,26.157809
01-048-0014,village,voice,79.272,5.86613,1.71756,1.36084,2.12713,2.14034,53.151381,26.130357
01-048-0015,village,voice,26.424,7.65856,2.24237,1.77665,2.77709,2.79434,53.309284,26.361574
01-048-0016,village,voice,234.513,41.8776,12.2615,9.71486,15.1854,15.2797,53.213865,26.03925
01-048-0017,village,voice,42.939,3.7478,1.09733,0.869423,1.359,1.36744,53.254946,26.180087
01-048-0018,village,voice,82.575,38.6187,11.3073,8.95884,14.0036,14.0906,52.989131,25.763584
01-048-0019,village,voice,138.726,39.9223,11.689,9.26125,14.4763,14.5662,53.039606,25.974364
01-048-0020,village,voice,6.606,9.61393,2.81489,2.23026,3.48613,3.50779,53.023349,25.913
01-048-0021,village,voice,13.212,7.8215,2.29008,1.81445,2.83618,2.85379,52.970642,25.935629
01-048-0022,village,voice,29.727,5.05139,1.47901,1.17183,1.8317,1.84307,52.898438,25.850999
01-048-0023,village,voice,69.363,19.3908,5.67749,4.49832,7.03135,7.07503,53.317268,25.693263
01-048-0024,village,voice,3.303,1.95538,0.57252,0.453612,0.709044,0.713448,53.364176,25.699516
01-048-0025,village,voice,168.453,39.2705,11.4981,9.11004,14.24,14.3284,53.138186,25.909775
01-048-0026,village,voice,29.727,8.4733,2.48092,1.96565,3.07252,3.09161,53.114763,25.903954
01-048-0027,village,voice,194.877,25.2569,7.39505,5.85915,9.15848,9.21537,53.169617,25.937302
01-048-0028,village,voice,52.848,15.3171,4.48474,3.55329,5.55418,5.58868,53.226487,25.815901
01-048-0029,village,voice,13.212,0.977688,0.28626,0.226806,0.354522,0.356724,53.180285,25.837488
01-048-0030,village,voice,23.121,7.98445,2.33779,1.85225,2.89526,2.91325,52.988621,25.578809
01-048-0031,village,voice,49.545,19.0649,5.58207,4.42272,6.91318,6.95612,53.14186,25.731172
01-048-0032,village,voice,6.606,7.33266,2.14695,1.70105,2.65892,2.67543,53.243933,25.652695
01-048-0033,village,voice,16.515,2.93306,0.85878,0.680418,1.06357,1.07017,53.190936,25.667949
01-048-0034,village,voice,33.03,1.30358,0.38168,0.302408,0.472696,0.475632,53.358969,25.826313
01-049-0001,town_below100,voice,508.76,95.9806,27.0563,17.5767,31.4011,25.6738,52.534209,24.981124
01-049-0002,town_below100,voice,374.302,43.1427,12.1616,7.90062,14.1146,11.5402,52.538368,24.981101
01-049-0003,town_below100,voice,497.858,116.366,32.8029,21.3099,38.0705,31.1268,52.540042,24.974557
01-049-0004,town_below100,voice,657.754,86.4336,24.365,15.8284,28.2777,23.1201,52.546855,24.981672
01-049-0005,town_below100,voice,417.91,44.5803,12.5669,8.16388,14.5849,11.9248,52.538059,24.986981
01-049-0006,town_below100,official-corrupted-fix,300,78,8,0,13,19,52.528374,24.96888
01-049-0007,town_below100,voice,588.708,119.99,33.8243,21.9735,39.256,32.0961,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,450.616,71.4328,20.1364,13.0813,23.37,19.1075,52.531311,24.983154
01-049-0010,town_below100,voice,774.042,83.9808,23.6736,15.3792,27.4752,22.464,52.52181,24.968889
01-049-0011,town_below100,voice,577.806,51.1087,14.4072,9.35942,16.7208,13.6711,52.538059,24.986981
01-049-0012,town_below100,voice,348.864,60.5347,17.0643,11.0856,19.8046,16.1924,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,official,717,84,29,8,35,16,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,174,44,0,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,581.44,54.3717,15.327,9.95696,17.7883,14.5439,52.474985,25.17816
01-049-0017,town_below100,voice,181.7,14.7909,4.16946,2.70863,4.83901,3.95642,52.465542,25.177878
01-049-0018,village,voice,59.454,5.54023,1.62214,1.28523,2.00896,2.02144,52.447834,25.230972
01-049-0019,village,voice,69.363,33.0784,9.68513,7.6736,11.9947,12.0692,52.48376,24.924485
01-049-0020,village,voice,128.817,22.6498,6.63169,5.25434,8.21309,8.26411,52.541077,25.029489
01-049-0021,village,voice,39.636,7.49561,2.19466,1.73885,2.718,2.73488,52.362505,24.859744
01-049-0022,village,voice,46.242,15.9689,4.67558,3.7045,5.79053,5.82649,52.473081,25.001848
01-049-0023,village,voice,6.606,0.488844,0.14313,0.113403,0.177261,0.178362,52.445057,25.017128
01-049-0024,village,voice,198.18,46.6031,13.6451,10.8111,16.8989,17.0038,52.488329,24.704931
01-049-0025,village,voice,23.121,10.2657,3.00573,2.38146,3.72248,3.7456,52.436768,24.719058
01-049-0026,village,voice,59.454,20.3685,5.96375,4.72512,7.38587,7.43175,52.387839,25.016724
01-049-0027,village,voice,26.424,15.643,4.58016,3.6289,5.67235,5.70758,52.55635,24.77232
01-049-0028,village,voice,293.967,28.0271,8.20612,6.50177,10.163,10.2261,52.525711,24.894005
01-049-0029,village,voice,62.757,15.4801,4.53245,3.5911,5.61327,5.64813,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,82.575,12.384,3.62596,2.87288,4.49061,4.5185,52.492518,25.213437
01-049-0032,village,voice,62.757,9.77688,2.8626,2.26806,3.54522,3.56724,52.586514,24.86296
01-049-0033,village,voice,59.454,28.353,8.30154,6.57737,10.2811,10.345,52.422815,24.888741
01-049-0034,village,voice,69.363,23.9534,7.01337,5.55675,8.68579,8.73974,52.440342,24.848928
01-049-0035,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,52.394654,24.929453
01-049-0036,village,voice,95.787,41.8776,12.2615,9.71486,15.1854,15.2797,52.537512,25.085742
01-049-0037,village,voice,39.636,26.8864,7.87215,6.23717,9.74936,9.80991,52.610867,25.081895
01-049-0038,village,voice,59.454,13.5247,3.95993,3.13748,4.90422,4.93468,52.495687,25.038895
01-049-0039,village,voice,59.454,13.5247,3.95993,3.13748,4.90422,4.93468,52.423474,25.33506
01-049-0040,village,voice,49.545,14.5024,4.24619,3.36429,5.25874,5.29141,52.424539,25.258793
01-050-0001,town_below100,voice,428.812,94.6023,26.6677,17.3243,30.9501,25.3051,52.754882,26.421465
01-050-0002,town_below100,voice,454.25,84.754,23.8916,15.5208,27.7282,22.6708,52.75704,26.429927
01-050-0003,town_below100,voice,232.576,47.9002,13.5027,8.77184,15.671,12.8128,52.75704,26.429927
01-050-0004,town_below100,official,114,5,6,2,5,4,52.763296,26.426729
01-050-0005,town_below100,voice,247.112,49.6366,13.9922,9.08984,16.2391,13.2773,52.759378,26.440177
01-050-0006,village,voice,13.212,10.1028,2.95802,2.34366,3.66339,3.68615,52.723586,26.678113
01-050-0007,village,voice,36.333,7.8215,2.29008,1.81445,2.83618,2.85379,52.73692,26.457577
01-050-0008,village,voice,108.999,23.4645,6.87024,5.44334,8.50853,8.56138,52.775561,26.424043
01-050-0009,village,voice,26.424,14.5024,4.24619,3.36429,5.25874,5.29141,52.625294,26.519426
01-050-0010,village,voice,3.303,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,official-corrupted-fix,172,10,11,0,14,18,52.535666,26.5966
01-050-0012,village,voice,9.909,0.162948,0.04771,0.037801,0.059087,0.059454,52.53245,26.456526
01-050-0013,village,voice,0,2.28127,0.66794,0.529214,0.827218,0.832356,52.549791,26.693214
01-050-0014,village,voice,23.121,2.28127,0.66794,0.529214,0.827218,0.832356,52.856437,26.607344
01-050-0015,village,voice,3.303,3.09601,0.90649,0.718219,1.12265,1.12963,52.832783,26.717783
01-050-0016,village,voice,9.909,1.30358,0.38168,0.302408,0.472696,0.475632,52.852484,26.609114
01-050-0017,village,voice,36.333,22.6498,6.63169,5.25434,8.21309,8.26411,52.769116,26.521645
01-050-0018,village,voice,16.515,5.21434,1.52672,1.20963,1.89078,1.90253,52.814728,26.551927
01-050-0019,village,voice,16.515,12.0582,3.53054,2.79727,4.37244,4.3996,52.777647,26.621016
