id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja
01-010-0042,city,official-corrupted-fix,598.0,9.0,6.0,11.7,13.0,24.0
01-010-0043,city,voice,373.5,56.6,14.9,7.3,15.8,12.2
01-010-0044,city,official,473.0,56.0,27.0,5.0,21.0,11.0
01-011-0001,city,voice,515.2,78.0,20.5,10.1,21.8,16.8
01-011-0002,city,voice,432.8,65.5,17.2,8.5,18.3,14.1
01-011-0003,city,voice,499.7,75.7,19.9,9.8,21.2,16.3
01-011-0004,city,voice,399.3,60.5,15.9,7.8,16.9,13.0
01-011-0005,city,official,143.0,43.0,21.0,6.0,15.0,8.0
01-011-0006,city,voice,502.3,76.1,20.0,9.8,21.3,16.4
01-011-0007,city,official-corrupted-fix,1026.0,203.0,28.0,20.1,22.0,19.0
01-011-0008,city,official-corrupted-fix,147.0,191.0,42.0,2.9,32.0,16.0
01-011-0009,city,voice,23.2,3.5,0.9,0.5,1.0,0.8
01-011-0010,city,official-corrupted-fix,500.0,171.0,26.0,9.8,44.0,19.0
01-011-0011,city,voice,435.3,65.9,17.3,8.5,18.5,14.2
01-011-0012,city,voice,443.1,67.1,17.6,8.7,18.8,14.4
01-011-0013,city,voice,306.5,46.4,12.2,6.0,13.0,10.0
01-011-0014,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
01-011-0015,city,official,1113.0,158.0,42.0,11.0,47.0,27.0
01-011-0016,city,voice,535.8,81.1,21.3,10.5,22.7,17.5
01-011-0017,city,official-corrupted-fix,136.0,191.0,12.0,2.7,18.0,10.0
01-011-0018,city,voice,252.4,38.2,10.0,4.9,10.7,8.2
01-011-0019,city,voice,342.6,51.9,13.6,6.7,14.5,11.2
01-011-0020,city,official-corrupted-fix,198.0,154.0,16.0,3.9,14.0,17.0
01-011-0021,city,voice,324.6,49.1,12.9,6.4,13.8,10.6
01-011-0022,city,voice,687.8,104.1,27.4,13.5,29.2,22.4
01-011-0023,city,voice,337.5,51.1,13.4,6.6,14.3,11.0
01-011-0024,city,voice,404.4,61.2,16.1,7.9,17.1,13.2
01-011-0025,city,voice,376.1,56.9,15.0,7.4,15.9,12.3
01-011-0026,city,voice,399.3,60.5,15.9,7.8,16.9,13.0
01-011-0027,city,voice,340.0,51.5,13.5,6.7,14.4,11.1
01-011-0028,city,voice,461.1,69.8,18.4,9.0,19.6,15.0
01-011-0029,city,voice,278.2,42.1,11.1,5.5,11.8,9.1
01-011-0030,city,official,169.0,211.0,29.0,8.0,29.0,22.0
01-011-0031,city,voice,734.2,111.2,29.2,14.4,31.1,23.9
01-011-0032,city,official-corrupted-fix,582.0,89.0,43.0,11.4,40.0,12.0
01-011-0033,city,voice,391.6,59.3,15.6,7.7,16.6,12.8
01-011-0034,city,voice,278.2,42.1,11.1,5.5,11.8,9.1
01-011-0035,city,voice,852.7,129.1,33.9,16.7,36.2,27.8
01-011-0036,city,official,376.0,58.0,24.0,5.0,20.0,15.0
01-011-0037,city,official-corrupted-fix,543.0,137.0,24.0,10.6,29.0,23.0
01-011-0038,city,official,510.0,88.0,18.0,8.0,21.0,17.0
01-011-0039,city,voice,306.5,46.4,12.2,6.0,13.0,10.0
01-011-0040,city,voice,275.6,41.7,11.0,5.4,11.7,9.0
01-011-0041,city,official,529.0,79.0,28.0,13.0,28.0,17.0
01-011-0042,city,official,612.0,66.0,30.0,6.0,38.0,20.0
01-011-0043,city,voice,651.7,98.7,25.9,12.8,27.6,21.2
01-011-0044,city,voice,664.6,100.6,26.5,13.0,28.2,21.7
01-011-0045,city,voice,389.0,58.9,15.5,7.6,16.5,12.7
01-011-0046,city,official-corrupted-fix,231.0,129.0,14.0,4.5,24.0,17.0
01-011-0047,city,official,783.0,92.0,34.0,19.0,48.0,33.0
01-011-0048,city,official-corrupted-fix,541.0,30.0,25.0,10.6,37.0,25.0
01-011-0049,city,official,1055.0,121.0,35.0,17.0,28.0,19.0
01-011-0050,city,voice,30.9,4.7,1.2,0.6,1.3,1.0
01-011-0051,city,voice,592.5,89.7,23.6,11.6,25.1,19.3
01-011-0052,city,voice,12.9,2.0,0.5,0.3,0.5,0.4
01-011-0053,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
01-011-0054,city,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-011-0055,city,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-011-0056,city,voice,358.1,54.2,14.3,7.0,15.2,11.7
01-011-0057,city,voice,486.9,73.7,19.4,9.5,20.6,15.9
01-011-0058,city,official,920.0,270.0,15.0,7.0,17.0,32.0
01-011-0059,city,voice,334.9,50.7,13.3,6.6,14.2,10.9
01-011-0060,city,official,214.0,122.0,36.0,14.0,25.0,31.0
01-011-0061,city,official,869.0,144.0,35.0,16.0,27.0,16.0
01-011-0062,city,official,505.0,114.0,23.0,19.0,30.0,12.0
01-011-0063,city,official,1028.0,181.0,51.0,17.0,47.0,24.0
01-011-0064,city,voice,669.8,101.4,26.7,13.1,28.4,21.8
01-011-0065,city,official-corrupted-fix,162.0,98.0,12.0,3.2,21.0,24.0
01-011-0066,city,official,498.0,57.0,41.0,13.0,41.0,22.0
01-011-0067,city,voice,517.8,78.4,20.6,10.1,22.0,16.9
01-011-0068,city,voice,293.7,44.5,11.7,5.8,12.5,9.6
01-011-0069,city,voice,541.0,81.9,21.5,10.6,22.9,17.6
01-011-0070,city,voice,399.3,60.5,15.9,7.8,16.9,13.0
01-011-0071,city,voice,582.2,88.1,23.2,11.4,24.7,19.0
01-011-0072,city,official-corrupted-fix,402.0,150.0,27.0,7.9,25.0,17.0
01-011-0073,city,voice,533.2,80.7,21.2,10.5,22.6,17.4
01-011-0074,city,official-corrupted-fix,267.0,170.0,32.0,5.2,24.0,21.0
01-011-0075,city,official,473.0,179.0,40.0,65.0,38.0,19.0
01-011-0076,city,official-corrupted-fix,714.0,64.0,36.0,14.0,34.0,21.0
01-011-0077,city,official,332.0,108.0,40.0,18.0,33.0,17.0
01-011-0078,city,official,751.0,51.0,22.0,22.0,48.0,20.0
01-011-0079,city,official,571.0,107.0,25.0,11.0,49.0,45.0
01-011-0080,city,official,672.0,50.0,29.0,12.0,25.0,21.0
01-011-0081,city,voice,940.2,142.4,37.4,18.4,39.9,30.7
01-011-0082,city,voice,553.8,83.9,22.0,10.9,23.5,18.1
01-011-0083,city,voice,909.3,137.7,36.2,17.8,38.6,29.6
01-011-0084,city,voice,458.5,69.4,18.2,9.0,19.4,14.9
01-011-0085,city,voice,2.6,0.4,0.1,0.1,0.1,0.1
01-011-0086,city,voice,314.3,47.6,12.5,6.2,13.3,10.2
01-011-0087,city,official,1155.0,164.0,34.0,22.0,43.0,22.0
01-011-0088,city,official-corrupted-fix,646.0,151.0,38.0,12.7,32.0,24.0
01-011-0089,city,voice,419.9,63.6,16.7,8.2,17.8,13.7
01-047-0001,town_over100,voice,221.7,36.5,11.0,8.4,11.1,8.1
01-047-0002,town_over100,voice,456.0,75.1,22.5,17.2,22.9,16.6
01-047-0003,town_over100,voice,585.9,96.5,28.9,22.1,29.4,21.4
01-047-0004,town_over100,official,159.0,32.0,13.0,45.0,19.0,33.0
01-047-0005,town_over100,voice,177.4,29.2,8.8,6.7,8.9,6.5
01-047-0006,town_over100,voice,430.7,70.9,21.3,16.3,21.6,15.7
01-047-0007,town_over100,voice,490.9,80.8,24.2,18.6,24.6,17.9
01-047-0008,town_over100,voice,354.7,58.4,17.5,13.4,17.8,12.9
01-047-0009,town_over100,voice,433.9,71.5,21.4,16.4,21.8,15.8
01-047-0010,town_over100,voice,361.0,59.5,17.8,13.6,18.1,13.2
01-047-0011,town_over100,voice,557.4,91.8,27.5,21.1,28.0,20.3
01-047-0012,town_over100,voice,399.0,65.7,19.7,15.1,20.0,14.6
01-047-0013,town_over100,voice,668.2,110.1,33.0,25.3,33.5,24.4
01-047-0014,town_over100,voice,471.9,77.7,23.3,17.8,23.7,17.2
01-047-0015,town_over100,voice,566.9,93.4,28.0,21.4,28.5,20.7
01-047-0016,town_over100,voice,250.2,41.2,12.4,9.5,12.6,9.1
01-047-0017,town_over100,voice,544.7,89.7,26.9,20.6,27.3,19.9
01-047-0018,town_over100,voice,338.9,55.8,16.7,12.8,17.0,12.4
01-047-0019,town_over100,voice,427.5,70.4,21.1,16.2,21.5,15.6
01-047-0020,town_over100,voice,870.9,143.4,43.0,32.9,43.7,31.8
01-047-0021,town_over100,voice,319.9,52.7,15.8,12.1,16.1,11.7
01-047-0022,town_over100,voice,589.1,97.0,29.1,22.3,29.6,21.5
01-047-0023,town_over100,voice,389.5,64.2,19.2,14.7,19.6,14.2
01-047-0024,town_over100,voice,462.4,76.2,22.8,17.5,23.2,16.9
01-047-0025,town_over100,voice,684.1,112.7,33.8,25.9,34.3,25.0
01-047-0026,town_over100,voice,680.9,112.1,33.6,25.7,34.2,24.9
01-047-0027,town_over100,voice,307.2,50.6,15.2,11.6,15.4,11.2
01-047-0028,town_over100,voice,813.9,134.1,40.2,30.8,40.9,29.7
01-047-0029,town_over100,voice,253.4,41.7,12.5,9.6,12.7,9.2
01-047-0030,town_over100,official,414.0,123.0,29.0,27.0,58.0,16.0
01-047-0031,town_over100,voice,547.9,90.2,27.1,20.7,27.5,20.0
01-047-0032,town_over100,voice,706.2,116.3,34.9,26.7,35.5,25.8
01-047-0033,town_over100,voice,272.4,44.9,13.5,10.3,13.7,9.9
01-047-0034,town_over100,official,276.0,43.0,21.0,16.0,19.0,39.0
01-047-0035,town_over100,voice,731.6,120.5,36.1,27.7,36.7,26.7
01-047-0036,town_over100,voice,532.1,87.6,26.3,20.1,26.7,19.4
01-047-0037,town_over100,voice,497.2,81.9,24.6,18.8,25.0,18.1
01-047-0038,town_over100,voice,316.7,52.2,15.6,12.0,15.9,11.6
01-047-0039,town_over100,voice,408.5,67.3,20.2,15.4,20.5,14.9
01-047-0040,town_over100,voice,437.0,72.0,21.6,16.5,21.9,16.0
01-047-0041,town_over100,voice,243.9,40.2,12.0,9.2,12.2,8.9
01-047-0042,town_over100,voice,443.4,73.0,21.9,16.8,22.3,16.2
01-047-0043,town_over100,voice,737.9,121.5,36.5,27.9,37.0,26.9
01-047-0044,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
01-047-0045,town_over100,voice,247.0,40.7,12.2,9.3,12.4,9.0
01-047-0046,town_over100,voice,427.5,70.4,21.1,16.2,21.5,15.6
01-047-0047,town_over100,voice,478.2,78.8,23.6,18.1,24.0,17.5
01-047-0048,town_over100,official-corrupted-fix,110.0,144.0,9.0,4.2,9.0,5.0
01-047-0049,town_over100,voice,506.7,83.5,25.0,19.2,25.4,18.5
01-047-0050,town_over100,voice,383.2,63.1,18.9,14.5,19.2,14.0
01-047-0051,town_over100,voice,801.3,132.0,39.6,30.3,40.2,29.2
01-047-0052,town_over100,voice,294.5,48.5,14.5,11.1,14.8,10.8
01-047-0053,town_over100,voice,262.9,43.3,13.0,9.9,13.2,9.6
01-047-0054,town_over100,voice,889.9,146.6,44.0,33.6,44.7,32.5
01-047-0055,town_over100,voice,896.3,147.6,44.3,33.9,45.0,32.7
01-047-0056,town_over100,voice,1260.5,207.6,62.3,47.6,63.3,46.0
01-047-0057,town_over100,official,181.0,80.0,12.0,15.0,15.0,35.0
01-047-0058,town_over100,voice,338.9,55.8,16.7,12.8,17.0,12.4
01-047-0059,town_over100,voice,326.2,53.7,16.1,12.3,16.4,11.9
01-047-0060,town_over100,official,233.0,104.0,13.0,14.0,14.0,14.0
01-047-0061,town_over100,voice,240.7,39.6,11.9,9.1,12.1,8.8
01-047-0062,town_over100,official,354.0,139.0,17.0,7.0,21.0,36.0
01-047-0063,town_over100,voice,370.5,61.0,18.3,14.0,18.6,13.5
01-047-0067,town_over100,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-047-0068,town_over100,voice,9.5,1.6,0.5,0.4,0.5,0.3
01-047-0069,town_over100,voice,937.4,154.4,46.3,35.4,47.1,34.2
01-048-0001,village,voice,142.1,18.0,5.6,4.1,7.1,6.2
01-048-0002,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-048-0003,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-048-0004,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-048-0005,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-048-0006,village,voice,221.4,28.1,8.7,6.4,11.1,9.6
01-048-0007,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-048-0008,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-048-0009,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-048-0010,village,voice,538.7,68.3,21.1,15.7,27.0,23.4
01-048-0011,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-048-0012,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-048-0013,village,voice,165.2,21.0,6.5,4.8,8.3,7.2
01-048-0014,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
01-048-0015,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-048-0016,village,voice,234.7,29.8,9.2,6.8,11.8,10.2
01-048-0017,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-048-0018,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
01-048-0019,village,voice,138.8,17.6,5.4,4.0,7.0,6.0
01-048-0020,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-048-0021,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-048-0022,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-048-0023,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-048-0024,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-048-0025,village,voice,168.6,21.4,6.6,4.9,8.4,7.3
01-048-0026,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-048-0027,village,voice,195.0,24.7,7.6,5.7,9.8,8.5
01-048-0028,village,voice,52.9,6.7,2.1,1.5,2.6,2.3
01-048-0029,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-048-0030,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-048-0031,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-048-0032,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-048-0033,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-048-0034,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-049-0001,town_below100,voice,508.8,75.8,20.6,11.2,23.4,15.5
01-049-0002,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
01-049-0003,town_below100,voice,497.9,74.2,20.2,11.0,22.9,15.1
01-049-0004,town_below100,voice,657.8,98.0,26.6,14.5,30.3,20.0
01-049-0005,town_below100,voice,417.9,62.3,16.9,9.2,19.2,12.7
01-049-0006,town_below100,official-corrupted-fix,300.0,78.0,8.0,6.6,13.0,19.0
01-049-0007,town_below100,voice,588.7,87.7,23.8,13.0,27.1,17.9
01-049-0008,town_below100,official,382.0,57.0,18.0,16.0,19.0,10.0
01-049-0009,town_below100,voice,450.6,67.1,18.2,10.0,20.7,13.7
01-049-0010,town_below100,voice,774.0,115.3,31.3,17.1,35.6,23.5
01-049-0011,town_below100,voice,577.8,86.1,23.4,12.8,26.6,17.6
01-049-0012,town_below100,voice,348.9,52.0,14.1,7.7,16.0,10.6
01-049-0013,town_below100,official,865.0,100.0,32.0,11.0,38.0,21.0
01-049-0014,town_below100,official,717.0,84.0,29.0,8.0,35.0,16.0
01-049-0015,town_below100,official-corrupted-fix,1176.0,174.0,44.0,26.0,43.0,25.0
01-049-0016,town_below100,voice,581.4,86.6,23.5,12.8,26.7,17.7
01-049-0017,town_below100,voice,181.7,27.1,7.4,4.0,8.4,5.5
01-049-0018,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-049-0019,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-049-0020,village,voice,128.9,16.3,5.1,3.8,6.5,5.6
01-049-0021,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-049-0022,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-049-0023,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-049-0024,village,voice,198.3,25.1,7.8,5.8,9.9,8.6
01-049-0025,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-049-0026,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-049-0027,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-049-0028,village,voice,294.1,37.3,11.5,8.6,14.7,12.8
01-049-0029,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-049-0030,village,official,421.0,69.0,20.0,24.0,23.0,10.0
01-049-0031,village,voice,82.6,10.5,3.2,2.4,4.1,3.6
01-049-0032,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-049-0033,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-049-0034,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-049-0035,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-049-0036,village,voice,95.8,12.2,3.8,2.8,4.8,4.2
01-049-0037,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-049-0038,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-049-0039,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-049-0040,village,voice,49.6,6.3,1.9,1.4,2.5,2.2
01-050-0001,town_below100,voice,428.8,63.9,17.4,9.5,19.7,13.0
01-050-0002,town_below100,voice,454.2,67.7,18.4,10.0,20.9,13.8
01-050-0003,town_below100,voice,232.6,34.7,9.4,5.1,10.7,7.1
01-050-0004,town_below100,official,114.0,5.0,6.0,2.0,5.0,4.0
01-050-0005,town_below100,voice,247.1,36.8,10.0,5.5,11.4,7.5
01-050-0006,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-050-0007,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-050-0008,village,voice,109.1,13.8,4.3,3.2,5.5,4.7
01-050-0009,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-050-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-050-0011,village,official-corrupted-fix,172.0,10.0,11.0,5.0,14.0,18.0
01-050-0012,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-050-0013,village,voice,0.0,0.0,0.0,0.0,0.0,0.0
01-050-0014,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-050-0015,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-050-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-050-0017,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-050-0018,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-050-0019,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-050-0020,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-050-0021,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-050-0022,village,voice,23.1,2.9,0.9,0.7,1.2,1.0
01-050-0023,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-050-0024,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-050-0025,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-051-0001,town_below100,voice,323.4,48.2,13.1,7.1,14.9,9.8
01-051-0002,town_below100,voice,545.1,81.2,22.1,12.0,25.1,16.6
01-051-0003,town_below100,voice,258.0,38.4,10.4,5.7,11.9,7.8
01-051-0004,town_below100,voice,334.3,49.8,13.5,7.4,15.4,10.2
01-051-0005,town_below100,voice,196.2,29.2,7.9,4.3,9.0,6.0
01-051-0006,town_below100,voice,330.7,49.3,13.4,7.3,15.2,10.1
01-051-0007,town_below100,voice,10.9,1.6,0.4,0.2,0.5,0.3
01-051-0008,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-051-0009,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-051-0010,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-051-0011,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0012,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-051-0013,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-051-0014,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-051-0015,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-051-0016,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0017,village,voice,46.3,5.9,1.8,1.3,2.3,2.0
01-051-0018,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-051-0019,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-051-0020,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0021,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0022,village,voice,43.0,5.4,1.7,1.3,2.2,1.9
01-051-0023,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-051-0024,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-051-0025,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0026,village,voice,39.7,5.0,1.6,1.2,2.0,1.7
01-051-0027,village,voice,29.7,3.8,1.2,0.9,1.5,1.3
01-051-0028,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-051-0029,village,voice,69.4,8.8,2.7,2.0,3.5,3.0
01-051-0030,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-051-0031,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-051-0032,village,voice,9.9,1.3,0.4,0.3,0.5,0.4
01-051-0033,town_below100,voice,98.1,14.6,4.0,2.2,4.5,3.0
01-051-0034,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-052-0001,town_below100,voice,643.2,95.8,26.1,14.2,29.6,19.6
01-052-0002,town_below100,voice,577.8,86.1,23.4,12.8,26.6,17.6
01-052-0003,town_below100,voice,494.2,73.6,20.0,10.9,22.7,15.0
01-052-0004,town_below100,voice,290.7,43.3,11.8,6.4,13.4,8.8
01-052-0005,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
01-052-0006,town_below100,voice,381.6,56.9,15.5,8.4,17.6,11.6
01-052-0007,town_below100,voice,276.2,41.2,11.2,6.1,12.7,8.4
01-052-0008,town_below100,voice,221.7,33.0,9.0,4.9,10.2,6.7
01-052-0009,town_below100,voice,94.5,14.1,3.8,2.1,4.3,2.9
01-052-0010,village,voice,198.3,25.1,7.8,5.8,9.9,8.6
01-052-0011,village,voice,62.8,8.0,2.5,1.8,3.1,2.7
01-052-0012,village,voice,145.4,18.4,5.7,4.2,7.3,6.3
01-052-0013,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-052-0014,village,voice,59.5,7.5,2.3,1.7,3.0,2.6
01-052-0015,village,voice,13.2,1.7,0.5,0.4,0.7,0.6
01-052-0016,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-052-0017,village,voice,36.4,4.6,1.4,1.1,1.8,1.6
01-052-0018,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-053-0001,town_below100,voice,370.7,55.2,15.0,8.2,17.1,11.3
01-053-0002,town_below100,voice,356.1,53.1,14.4,7.9,16.4,10.8
01-053-0003,town_below100,voice,450.6,67.1,18.2,10.0,20.7,13.7
01-053-0004,town_below100,voice,374.3,55.8,15.2,8.3,17.2,11.4
01-053-0005,town_below100,voice,250.7,37.4,10.2,5.5,11.5,7.6
01-053-0006,town_below100,voice,381.6,56.9,15.5,8.4,17.6,11.6
01-053-0007,town_below100,voice,3.6,0.5,0.1,0.1,0.2,0.1
01-053-0008,village,voice,56.2,7.1,2.2,1.6,2.8,2.4
01-053-0009,village,voice,26.4,3.4,1.0,0.8,1.3,1.2
01-053-0010,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-053-0011,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-053-0012,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-053-0014,village,voice,6.6,0.8,0.3,0.2,0.3,0.3
01-053-0015,village,voice,79.3,10.1,3.1,2.3,4.0,3.5
01-053-0016,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-053-0017,village,voice,16.5,2.1,0.6,0.5,0.8,0.7
01-053-0018,village,voice,33.1,4.2,1.3,1.0,1.7,1.4
01-053-0019,village,voice,19.8,2.5,0.8,0.6,1.0,0.9
01-053-0020,village,voice,3.3,0.4,0.1,0.1,0.2,0.1
01-053-0021,village,official-corrupted-fix,443.0,96.0,18.0,12.9,20.0,18.0
01-053-0022,village,voice,175.2,22.2,6.9,5.1,8.8,7.6
