id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0019,city,voice,384.769,55.4114,18.0715,10.053,19.6274,16.5157,52.10588,23.731127
01-011-0020,city,voice,352.946,83.7002,27.2975,15.1854,29.6476,24.9474,52.104498,23.733095
01-011-0021,city,voice,364.518,60.6169,19.7692,10.9974,21.4712,18.0672,52.106234,23.734289
01-011-0022,city,voice,772.431,90.7151,29.5853,16.458,32.1324,27.0382,52.105775,23.738413
01-011-0023,city,voice,378.983,59.133,19.2853,10.7282,20.9456,17.6249,52.104547,23.752471
01-011-0024,city,voice,454.201,79.5689,25.9501,14.4358,28.1842,23.716,52.10957,23.753073
01-011-0025,city,voice,422.378,92.2176,30.0753,16.7306,32.6645,27.486,52.110117,23.756864
01-011-0026,city,voice,448.415,68.693,22.4031,12.4627,24.3319,20.4744,52.108713,23.765308
01-011-0027,city,voice,381.876,50.4948,16.4681,9.16104,17.8858,15.0503,52.108713,23.765308
01-011-0028,city,voice,517.847,65.7409,21.4403,11.9271,23.2862,19.5945,52.106284,23.753756
01-011-0029,city,voice,312.444,70.1297,22.8717,12.7233,24.8408,20.9026,52.102655,23.76017
01-011-0030,city,voice,488.917,50.9832,16.6274,9.24966,18.0589,15.1959,52.102655,23.76017
01-011-0031,city,voice,824.505,88.5011,28.8632,16.0563,31.3481,26.3783,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,75.294,43,13.706,40,12,52.106699,23.766485
01-011-0033,city,voice,439.736,66.4553,21.6733,12.0567,23.5392,19.8074,52.106699,23.766485
01-011-0034,city,voice,312.444,45.1055,14.7104,8.18328,15.9769,13.444,52.094091,23.760439
01-011-0035,city,voice,957.583,74.849,24.4108,13.5795,26.5124,22.3092,52.095812,23.757942
01-011-0036,city,official,376,58,24,5,20,15,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,115.902,24,21.098,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,344.267,67.9077,22.147,12.3202,24.0537,20.2403,52.105172,23.771686
01-011-0040,city,voice,309.551,29.7621,9.70643,5.3996,10.5421,8.87078,52.105172,23.771686
01-011-0041,city,official,529,79,28,13,28,17,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,731.929,100.083,32.6406,18.1577,35.4507,29.8305,52.106788,23.778684
01-011-0044,city,voice,746.394,93.3862,30.4564,16.9426,33.0785,27.8343,52.106788,23.778684
01-011-0045,city,voice,436.843,83.4349,27.211,15.1372,29.5536,24.8683,52.109393,23.779672
01-011-0046,city,official-corrupted-fix,231,109.134,14,19.866,24,17,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,official-corrupted-fix,541,25.38,25,4.62,37,25,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,34.716,2.69466,0.87882,0.48888,0.95448,0.80316,52.097239,23.785179
01-011-0051,city,voice,665.39,68.3305,22.2849,12.3969,24.2034,20.3663,52.106976,23.821219
01-011-0052,city,voice,14.465,6.85749,2.23646,1.24412,2.429,2.04392,52.106091,23.81609
01-011-0053,city,voice,2.893,1.78857,0.583313,0.324492,0.633532,0.533094,52.106765,23.817707
01-011-0054,city,voice,0,1.04268,0.340052,0.189168,0.369328,0.310776,52.105726,23.818165
01-011-0055,city,voice,0,5.21338,1.70026,0.94584,1.84664,1.55388,52.103474,23.810457
01-011-0056,city,voice,402.127,61.9721,20.2112,11.2433,21.9512,18.4712,52.096144,23.812218
01-011-0057,city,voice,546.777,90.9253,29.6538,16.4962,32.2068,27.1009,52.074506,23.757538
01-011-0058,city,voice,905.509,156.306,50.9768,28.358,55.3656,46.5881,52.080816,23.759478
01-011-0059,city,voice,376.09,69.8565,22.7826,12.6738,24.744,20.8212,52.074561,23.758831
01-011-0060,city,voice,555.456,79.6082,25.9629,14.443,28.1982,23.7277,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,official,505,114,23,19,30,12,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,752.18,76.1098,24.822,13.8083,26.959,22.685,52.071727,23.753846
01-011-0065,city,voice,329.802,46.4528,15.1498,8.42772,16.4541,13.8455,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,581.493,107.175,34.9533,19.4442,37.9626,31.9441,52.077877,23.748537
01-011-0068,city,voice,329.802,47.4955,15.4899,8.61689,16.8234,14.1563,52.07926,23.74391
01-011-0069,city,voice,607.53,80.5222,26.261,14.6088,28.5219,24.0001,52.07926,23.74391
01-011-0070,city,voice,448.415,48.8822,15.9421,8.86847,17.3146,14.5696,52.078408,23.743865
01-011-0071,city,voice,653.818,98.7125,32.1935,17.909,34.9651,29.4219,52.074351,23.752893
01-011-0072,city,voice,1116.7,145.068,47.3116,26.319,51.3848,43.2384,52.07476,23.723986
01-011-0073,city,voice,598.851,81.4125,26.5514,14.7703,28.8373,24.2655,52.07476,23.723986
01-011-0074,city,voice,694.32,82.0455,26.7578,14.8851,29.0615,24.4542,52.073426,23.727103
01-011-0075,city,official,473,179,40,65,38,19,52.071777,23.701411
01-011-0076,city,official-corrupted-fix,714,54.144,36,9.856,34,21,52.071777,23.701411
01-011-0077,city,voice,844.756,135.429,44.1681,24.5703,47.9707,40.3656,52.069756,23.69912
01-011-0078,city,official,751,51,22,22,48,20,52.067807,23.729286
01-011-0079,city,official,571,107,25,13,49,45,52.067807,23.729286
01-011-0080,city,official,672,50,29,12,25,21,52.06861,23.728522
01-011-0081,city,voice,1055.95,97.0814,31.6615,17.613,34.3874,28.9357,52.06861,23.728522
01-011-0082,city,voice,621.995,96.7638,31.5579,17.5554,34.2749,28.841,52.067375,23.727112
01-011-0083,city,voice,1021.23,128.795,42.0044,23.3667,45.6207,38.3881,52.060981,23.737191
01-011-0084,city,voice,514.954,114.001,37.1795,20.6826,40.3804,33.9786,52.060981,23.737191
01-011-0085,city,voice,2.893,0.745893,0.243261,0.135324,0.264204,0.222318,52.062135,23.719683
01-011-0086,city,voice,352.946,60.7613,19.8163,11.0237,21.5224,18.1103,52.062476,23.732717
01-011-0087,city,official,1155,164,34,23,43,22,52.05665,23.737146
01-011-0088,city,official-corrupted-fix,646,127.746,38,23.254,32,24,52.044859,23.700037
01-011-0089,city,voice,471.559,103.855,33.8707,18.842,36.7867,30.9546,52.065665,23.689445
01-047-0001,town_over100,voice,260.82,64.8349,22.2332,13.7702,23.0938,19.5078,53.122334,25.973762
01-047-0002,town_over100,voice,536.544,80.0872,27.4635,17.0097,28.5266,24.097,53.129229,25.984659
01-047-0003,town_over100,voice,689.31,118.152,40.5167,25.0942,42.0851,35.5501,53.136279,25.989106
01-047-0004,town_over100,voice,428.49,47.0161,16.1228,9.98573,16.7469,14.1464,53.136279,25.989106
01-047-0005,town_over100,voice,208.656,77.0714,26.4294,16.3692,27.4524,23.1896,53.148173,26.017609
01-047-0006,town_over100,voice,506.736,96.0807,32.948,20.4065,34.2234,28.9092,53.147055,26.00656
01-047-0007,town_over100,voice,577.53,132.131,45.3105,28.0633,47.0645,39.7563,53.152024,26.000056
01-047-0008,town_over100,voice,417.312,86.0933,29.5232,18.2853,30.666,25.9042,53.153585,26.005123
01-047-0009,town_over100,voice,510.462,57.8515,19.8385,12.287,20.6064,17.4066,53.153585,26.005123
01-047-0010,town_over100,voice,424.764,95.3268,32.6895,20.2464,33.9549,28.6824,53.153082,26.007305
01-047-0011,town_over100,voice,655.776,108.106,37.0717,22.9605,38.5067,32.5274,53.153487,26.008985
01-047-0012,town_over100,voice,469.476,51.1736,17.5485,10.8687,18.2278,15.3974,53.153487,26.008985
01-047-0013,town_over100,voice,786.186,143.674,49.2686,30.5148,51.1758,43.2292,53.160804,26.023763
01-047-0014,town_over100,voice,555.174,76.7071,26.3044,16.2918,27.3227,23.08,53.153104,26.028012
01-047-0015,town_over100,voice,666.954,92.9719,31.882,19.7462,33.1161,27.9738,53.14691,26.041414
01-047-0016,town_over100,voice,294.354,33.2952,11.4176,7.07155,11.8596,10.018,53.143361,26.045134
01-047-0017,town_over100,voice,640.872,65.6955,22.5283,13.953,23.4004,19.7668,53.132935,26.040462
01-047-0018,town_over100,voice,398.682,44.1071,15.1252,9.36787,15.7107,13.2712,53.14638,26.044325
01-047-0019,town_over100,voice,503.01,43.5773,14.9436,9.25536,15.522,13.1118,53.146915,26.05232
01-047-0020,town_over100,voice,1024.65,163.166,55.9528,34.6547,58.1187,49.0941,53.150204,26.061528
01-047-0021,town_over100,voice,376.326,46.6509,15.9976,9.90816,16.6168,14.0366,53.14516,26.050326
01-047-0022,town_over100,voice,693.036,100.085,34.3213,21.2571,35.6499,30.1142,53.142103,26.073323
01-047-0023,town_over100,voice,458.298,62.527,21.4418,13.2801,22.2718,18.8134,53.142103,26.073323
01-047-0024,town_over100,voice,543.996,122.085,41.8655,25.9296,43.4861,36.7336,53.134626,26.069541
01-047-0025,town_over100,voice,804.816,105.009,36.0096,22.3027,37.4035,31.5955,53.132222,26.0684
01-047-0026,town_over100,voice,801.09,87.7902,30.105,18.6457,31.2704,26.4147,53.13306,26.077635
01-047-0027,town_over100,voice,361.422,72.2902,24.7898,15.3537,25.7494,21.751,53.130093,26.072164
01-047-0028,town_over100,voice,957.582,116.61,39.9878,24.7667,41.5357,35.0861,53.128008,26.05347
01-047-0029,town_over100,voice,298.08,53.0341,18.1865,11.2639,18.8905,15.9572,53.132935,26.040462
01-047-0030,town_over100,official,414,123,29,27,58,16,53.128635,26.05338
01-047-0031,town_over100,voice,644.598,61.491,21.0865,13.06,21.9028,18.5017,53.130915,26.022146
01-047-0032,town_over100,voice,830.898,112.122,38.449,23.8136,39.9373,33.7359,53.130866,26.026035
01-047-0033,town_over100,voice,320.436,22.7663,7.80704,4.83533,8.10925,6.85005,53.129769,26.021391
01-047-0034,town_over100,voice,663.228,121.12,41.5344,25.7245,43.1422,36.4431,53.116968,26.033779
01-047-0035,town_over100,voice,860.706,115.031,39.4466,24.4314,40.9735,34.6112,53.116968,26.033779
01-047-0036,town_over100,voice,625.968,96.3754,33.0491,20.4691,34.3284,28.9979,53.122345,26.023188
01-047-0037,town_over100,voice,584.982,103.56,35.5127,21.9949,36.8874,31.1595,53.131568,26.021885
01-047-0038,town_over100,voice,372.6,69.7581,23.9215,14.8159,24.8475,20.9892,53.132962,26.032674
01-047-0039,town_over100,voice,480.654,58.7229,20.1373,12.4721,20.9168,17.6688,53.135691,26.020529
01-047-0040,town_over100,voice,514.188,80.1107,27.4716,17.0147,28.535,24.1041,53.114109,26.02864
01-047-0041,town_over100,voice,286.902,54.306,18.6226,11.534,19.3435,16.3399,53.132563,26.006731
01-047-0042,town_over100,voice,521.64,84.3034,28.9094,17.9052,30.0284,25.3656,53.12958,26.003515
01-047-0043,town_over100,voice,868.158,139.387,47.7986,29.6043,49.6489,41.9394,53.113238,26.016801
01-047-0044,town_over100,voice,383.778,29.4207,10.089,6.24864,10.4795,8.85224,53.127311,26.016747
01-047-0045,town_over100,voice,290.628,31.1988,10.6987,6.6263,11.1129,9.38726,53.123318,26.023017
01-047-0046,town_over100,voice,503.01,67.5207,23.1542,14.3407,24.0505,20.316,53.12576,26.007961
01-047-0047,town_over100,voice,562.626,70.8185,24.2851,15.0411,25.2252,21.3082,53.118259,26.023592
01-047-0048,town_over100,voice,365.148,68.0857,23.348,14.4607,24.2518,20.486,53.124463,26.019756
01-047-0049,town_over100,voice,596.16,60.7018,20.8159,12.8924,21.6217,18.2643,53.113238,26.016801
01-047-0050,town_over100,voice,450.846,52.0333,17.8433,11.0513,18.534,15.656,53.114595,26.027194
01-047-0051,town_over100,voice,942.678,112.005,38.4087,23.7886,39.8955,33.7005,53.118151,25.997927
01-047-0052,town_over100,voice,346.518,51.3029,17.5928,10.8962,18.2738,15.4363,53.12663,25.990534
01-047-0053,town_over100,voice,309.258,16.4772,5.65037,3.49958,5.86909,4.95774,53.121167,25.98209
01-047-0054,town_over100,voice,1047.01,135.418,46.4377,28.7614,48.2353,40.7453,53.115281,25.994972
01-047-0055,town_over100,voice,1054.46,153.473,52.629,32.596,54.6663,46.1777,53.117595,25.979359
01-047-0056,town_over100,voice,1482.95,177.806,60.9733,37.7641,63.3335,53.4991,53.107471,25.97537
01-047-0057,town_over100,voice,517.914,159.078,54.551,33.7864,56.6627,47.8641,53.107471,25.97537
01-047-0058,town_over100,voice,398.682,73.0911,25.0644,15.5238,26.0347,21.992,53.10833,25.965165
01-047-0059,town_over100,voice,383.778,44.5428,15.2746,9.46042,15.8659,13.4023,53.10833,25.965165
01-047-0060,town_over100,voice,681.858,125.301,42.9682,26.6125,44.6315,37.7011,53.120232,25.959362
01-047-0061,town_over100,voice,283.176,57.2503,19.6323,12.1594,20.3923,17.2258,53.120232,25.959362
01-047-0062,town_over100,voice,883.062,70.9016,24.3136,15.0588,25.2548,21.3332,53.146267,26.071167
01-047-0063,town_over100,voice,435.942,87.754,30.0926,18.638,31.2575,26.4039,53.133049,25.958743
01-047-0067,town_over100,voice,0,3.78053,1.29642,0.802944,1.3466,1.1375,53.130185,25.995555
01-047-0068,town_over100,voice,11.178,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,1102.9,185.767,63.7031,39.4548,66.1691,55.8944,53.111228,25.992977
01-048-0001,village,voice,159.53,54.0155,17.4203,12.9086,20.1775,20.8041,53.327197,26.006111
01-048-0002,village,voice,51.94,10.6681,3.44053,2.54946,3.98507,4.10883,53.261594,26.043076
01-048-0003,village,voice,37.1,0.537026,0.173194,0.128338,0.200606,0.206836,53.275504,25.922406
01-048-0004,village,voice,66.78,18.4382,5.94642,4.40634,6.88758,7.10148,53.356384,26.10895
01-048-0005,village,voice,29.68,6.09606,1.96602,1.45683,2.27718,2.3479,53.010402,26.044469
01-048-0006,village,voice,248.57,46.3325,14.9425,11.0725,17.3075,17.845,53.084252,26.092753
01-048-0007,village,voice,29.68,11.9986,3.86962,2.86742,4.48208,4.62127,53.299109,26.22936
01-048-0008,village,voice,18.55,1.44902,0.467318,0.346286,0.541282,0.558092,53.247193,26.285765
01-048-0009,village,voice,25.97,14.7781,4.76603,3.53166,5.52037,5.69181,53.354869,26.261214
01-048-0010,village,voice,604.73,173.789,56.0479,41.5319,64.9187,66.9349,53.138338,25.876753
01-048-0011,village,voice,3.71,4.30354,1.38792,1.02846,1.60759,1.65751,53.189474,25.719045
01-048-0012,village,voice,29.68,8.45708,2.72746,2.02107,3.15914,3.25725,53.133762,25.810853
01-048-0013,village,voice,185.5,26.2953,8.48039,6.28403,9.82261,10.1277,53.201828,26.157809
01-048-0014,village,voice,89.04,4.12208,1.3294,0.985092,1.5398,1.58762,53.151381,26.130357
01-048-0015,village,voice,29.68,7.27657,2.34674,1.73895,2.71816,2.80258,53.309284,26.361574
01-048-0016,village,voice,263.41,34.0339,10.9761,8.13339,12.7134,13.1082,53.213865,26.03925
01-048-0017,village,voice,48.23,2.82305,0.91045,0.67465,1.05455,1.0873,53.254946,26.180087
01-048-0018,village,voice,92.75,37.9383,12.2353,9.06647,14.1719,14.612,52.989131,25.763584
01-048-0019,village,voice,155.82,37.9069,12.2252,9.05895,14.1601,14.5999,53.039606,25.974364
01-048-0020,village,voice,7.42,9.78758,3.15655,2.33903,3.65615,3.76969,53.023349,25.913
01-048-0021,village,voice,14.84,7.77007,2.50589,1.85688,2.90251,2.99265,52.970642,25.935629
01-048-0022,village,voice,33.39,4.49705,1.45033,1.0747,1.67987,1.73204,52.898438,25.850999
01-048-0023,village,voice,77.91,17.1827,5.54151,4.1063,6.41859,6.61792,53.317268,25.693263
01-048-0024,village,voice,3.71,1.94252,0.626473,0.464221,0.725627,0.748162,53.364176,25.699516
01-048-0025,village,voice,189.21,36.5014,11.7719,8.72307,13.6351,14.0585,53.138186,25.909775
01-048-0026,village,voice,33.39,8.03858,2.59249,1.92105,3.00281,3.09607,53.114763,25.903954
01-048-0027,village,voice,218.89,21.3483,6.88495,5.1018,7.97465,8.22231,53.169617,25.937302
01-048-0028,village,voice,59.36,14.5531,4.69347,3.4779,5.43633,5.60516,53.226487,25.815901
01-048-0029,village,voice,14.84,0.687014,0.221566,0.164182,0.256634,0.264604,53.180285,25.837488
01-048-0030,village,voice,25.97,7.69507,2.48171,1.83896,2.87449,2.96376,52.988621,25.578809
01-048-0031,village,voice,55.65,18.5132,5.97061,4.42426,6.91559,7.13036,53.14186,25.731172
01-048-0032,village,voice,7.42,7.42656,2.39511,1.77479,2.77419,2.86035,53.243933,25.652695
01-048-0033,village,voice,18.55,2.62953,0.848039,0.628403,0.982261,1.01277,53.190936,25.667949
01-048-0034,village,voice,37.1,0.537026,0.173194,0.128338,0.200606,0.206836,53.358969,25.826313
01-049-0001,town_below100,voice,549.64,89.951,29.5183,19.9448,34.1056,25.9282,52.534209,24.981124
01-049-0002,town_below100,voice,404.378,39.9532,13.111,8.8588,15.1485,11.5164,52.538368,24.981101
01-049-0003,town_below100,voice,537.862,110.168,36.1526,24.4274,41.7709,31.7556,52.540042,24.974557
01-049-0004,town_below100,voice,710.606,78.216,25.6673,17.3428,29.6562,22.5456,52.546855,24.981672
01-049-0005,town_below100,voice,451.49,41.0626,13.4751,9.1048,15.5692,11.8362,52.538059,24.986981
01-049-0006,town_below100,official-corrupted-fix,300,63.882,8,14.118,13,19,52.528374,24.96888
01-049-0007,town_below100,voice,636.012,113.1,37.1148,25.0776,42.8827,32.6009,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,486.824,67.3568,22.1038,14.935,25.5388,19.4155,52.531311,24.983154
01-049-0010,town_below100,voice,836.238,77.4484,25.4154,17.1726,29.3651,22.3244,52.52181,24.968889
01-049-0011,town_below100,voice,624.234,45.1307,14.8101,10.0068,17.1116,13.0088,52.538059,24.986981
01-049-0012,town_below100,voice,376.896,57.3158,18.8087,12.7086,21.7317,16.5212,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,official,717,84,29,8,35,16,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,142.506,44,31.494,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,628.16,49.5703,16.267,10.9912,18.795,14.2886,52.474985,25.17816
01-049-0017,town_below100,voice,196.3,13.3171,4.37014,2.9528,5.04929,3.83864,52.465542,25.177878
01-049-0018,village,voice,66.78,4.27207,1.37777,1.02094,1.59583,1.64539,52.447834,25.230972
01-049-0019,village,voice,77.91,32.5293,10.4909,7.77382,12.1513,12.5287,52.48376,24.924485
01-049-0020,village,voice,144.69,20.2742,6.53856,4.84512,7.57344,7.80864,52.541077,25.029489
01-049-0021,village,voice,44.52,6.78308,2.18758,1.62101,2.53382,2.61251,52.362505,24.859744
01-049-0022,village,voice,51.94,15.3901,4.96341,3.67792,5.74899,5.92753,52.473081,25.001848
01-049-0023,village,voice,7.42,0.343507,0.110783,0.082091,0.128317,0.132302,52.445057,25.017128
01-049-0024,village,voice,222.6,42.179,13.603,10.0799,15.7559,16.2453,52.488329,24.704931
01-049-0025,village,voice,25.97,10.0561,3.24315,2.4032,3.75645,3.87311,52.436768,24.719058
01-049-0026,village,voice,66.78,19.6187,6.32714,4.68846,7.32856,7.55615,52.387839,25.016724
01-049-0027,village,voice,29.68,15.5401,5.01178,3.71377,5.80502,5.9853,52.55635,24.77232
01-049-0028,village,voice,330.19,21.7789,7.02381,5.20469,8.13549,8.38815,52.525711,24.894005
01-049-0029,village,voice,70.49,14.4782,4.66929,3.45998,5.40831,5.57627,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,92.75,10.7866,3.47875,2.57778,4.02935,4.15448,52.492518,25.213437
01-049-0032,village,voice,70.49,8.57561,2.76568,2.04939,3.20342,3.3029,52.586514,24.86296
01-049-0033,village,voice,66.78,27.8823,8.99219,6.66328,10.4154,10.7389,52.422815,24.888741
01-049-0034,village,voice,77.91,21.9047,7.0644,5.23477,8.1825,8.43662,52.440342,24.848928
01-049-0035,village,voice,11.13,1.10552,0.356535,0.264195,0.412965,0.42579,52.394654,24.929453
01-049-0036,village,voice,107.59,40.9864,13.2183,9.79489,15.3105,15.7859,52.537512,25.085742
01-049-0037,village,voice,44.52,26.8517,8.65984,6.417,10.0305,10.342,52.610867,25.081895
01-049-0038,village,voice,66.78,12.5356,4.04281,2.99575,4.68268,4.82811,52.495687,25.038895
01-049-0039,village,voice,66.78,12.5356,4.04281,2.99575,4.68268,4.82811,52.423474,25.33506
01-049-0040,village,voice,55.65,13.7911,4.44772,3.29579,5.15168,5.31167,52.424539,25.258793
01-050-0001,town_below100,voice,463.268,90.4011,29.666,20.0446,34.2763,26.058,52.754882,26.421465
01-050-0002,town_below100,voice,490.75,79.2488,26.0063,17.5718,30.0478,22.8433,52.75704,26.429927
01-050-0003,town_below100,voice,251.264,44.4208,14.5771,9.8494,16.8425,12.8042,52.75704,26.429927
01-050-0004,town_below100,voice,384.748,57.5007,18.8694,12.7496,21.8018,16.5745,52.763296,26.426729
01-050-0005,town_below100,voice,266.968,47.2747,15.5137,10.4822,17.9246,13.6269,52.759378,26.440177
01-050-0006,village,voice,14.84,10.1311,3.26733,2.42112,3.78447,3.902,52.723586,26.678113
01-050-0007,village,voice,40.81,7.20158,2.32255,1.72103,2.69015,2.77369,52.73692,26.457577
01-050-0008,village,voice,122.43,21.6047,6.96765,5.16308,8.07045,8.32108,52.775561,26.424043
01-050-0009,village,voice,29.68,14.3596,4.63106,3.43165,5.36404,5.53062,52.625294,26.519426
01-050-0010,village,voice,3.71,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,official-corrupted-fix,172,8.07,11,1.93,14,18,52.535666,26.5966
01-050-0012,village,voice,11.13,0,0,0,0,0,52.53245,26.456526
