id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0018,city,voice,354.858,99.1986,31.1413,15.88,34.0286,26.1917,52.101555,23.727696
01-011-0019,city,voice,481.593,66.1582,20.769,10.5908,22.6946,17.468,52.10588,23.731127
01-011-0020,city,voice,441.762,102.6,32.2092,16.4246,35.1955,27.0899,52.104498,23.733095
01-011-0021,city,voice,456.246,73.0322,22.9269,11.6912,25.0526,19.2829,52.106234,23.734289
01-011-0022,city,voice,966.807,106.644,33.4787,17.0719,36.5826,28.1576,52.105775,23.738413
01-011-0023,city,voice,474.351,70.9711,22.2799,11.3613,24.3456,18.7387,52.104547,23.752471
01-011-0024,city,voice,568.497,96.1495,30.1841,15.3919,32.9827,25.3867,52.10957,23.753073
01-011-0025,city,voice,528.666,112.649,35.3639,18.0332,38.6427,29.7431,52.110117,23.756864
01-011-0026,city,voice,561.255,82.3496,25.852,13.1828,28.2488,21.743,52.108713,23.765308
01-011-0027,city,voice,477.972,59.923,18.8116,9.59266,20.5557,15.8217,52.108713,23.765308
01-011-0028,city,voice,648.159,77.7743,24.4156,12.4504,26.6793,20.535,52.106284,23.753756
01-011-0029,city,voice,391.068,85.77,26.9257,13.7303,29.4221,22.6461,52.102655,23.76017
01-011-0030,city,voice,611.949,59.2953,18.6145,9.49217,20.3404,15.6559,52.102655,23.76017
01-011-0031,city,voice,1031.99,103.212,32.4014,16.5226,35.4055,27.2515,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,76.718,43,12.282,40,12,52.106699,23.766485
01-011-0033,city,voice,550.392,79.5978,24.9881,12.7423,27.3049,21.0165,52.106699,23.766485
01-011-0034,city,voice,391.068,53.8624,16.909,8.62246,18.4767,14.2215,52.094091,23.760439
01-011-0035,city,voice,1198.55,84.2505,26.4487,13.4871,28.9009,22.2449,52.095812,23.757942
01-011-0036,city,voice,677.127,69.1587,21.7109,11.0711,23.7239,18.2602,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,118.094,24,18.906,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,430.899,82.5651,25.9196,13.2173,28.3227,21.7999,52.105172,23.771686
01-011-0040,city,voice,387.447,34.3323,10.7779,5.49603,11.7772,9.06488,52.105172,23.771686
01-011-0041,city,voice,582.981,61.2635,19.2324,9.80726,21.0156,16.1756,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,916.113,119.062,37.3772,19.0599,40.8426,31.4364,52.106788,23.778684
01-011-0044,city,voice,934.218,110.354,34.6433,17.6658,37.8553,29.1371,52.106788,23.778684
01-011-0045,city,voice,546.771,101.282,31.7953,16.2135,34.7432,26.7418,52.109393,23.779672
01-011-0046,city,voice,430.899,54.6459,17.155,8.74789,18.7455,14.4283,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,voice,1086.3,152.868,47.9896,24.4715,52.439,40.3621,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,43.452,3.0303,0.9513,0.4851,1.0395,0.8001,52.097239,23.785179
01-011-0051,city,voice,832.83,79.3525,24.9111,12.703,27.2207,20.9517,52.106976,23.821219
01-011-0052,city,voice,18.105,8.57479,2.69188,1.37268,2.94145,2.26403,52.106091,23.81609
01-011-0053,city,voice,3.621,2.24675,0.705321,0.359667,0.770715,0.593217,52.106765,23.817707
01-011-0054,city,voice,0,1.32948,0.417364,0.212828,0.45606,0.351028,52.105726,23.818165
01-011-0055,city,voice,0,6.64742,2.08682,1.06414,2.2803,1.75514,52.103474,23.810457
01-011-0056,city,voice,503.319,74.3208,23.3315,11.8975,25.4946,19.6232,52.096144,23.812218
01-011-0057,city,voice,684.369,109.548,34.3904,17.5368,37.5789,28.9244,52.074506,23.757538
01-011-0058,city,voice,1133.37,188.723,59.2456,30.2113,64.7386,49.8291,52.080816,23.759478
01-011-0059,city,voice,470.73,84.6781,26.5829,13.5555,29.0476,22.3578,52.074561,23.758831
01-011-0060,city,voice,695.232,95.0167,29.8285,15.2106,32.5941,25.0876,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,voice,669.885,85.9369,26.9781,13.7571,29.4794,22.6902,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,941.46,88.2577,27.7067,14.1286,30.2755,23.303,52.071727,23.753846
01-011-0065,city,voice,412.794,55.3775,17.3846,8.86501,18.9964,14.6215,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,727.821,129.862,40.7674,20.7887,44.5472,34.2878,52.077877,23.748537
01-011-0068,city,voice,412.794,56.707,17.802,9.07784,19.4525,14.9725,52.07926,23.74391
01-011-0069,city,voice,760.41,95.5737,30.0034,15.2997,32.7852,25.2346,52.07926,23.74391
01-011-0070,city,voice,561.255,57.0894,17.922,9.13905,19.5837,15.0735,52.078408,23.743865
01-011-0071,city,voice,818.346,118.227,37.1149,18.9261,40.556,31.2158,52.074351,23.752893
01-011-0072,city,voice,1397.71,171.926,53.9725,27.5224,58.9766,45.3941,52.07476,23.723986
01-011-0073,city,voice,749.547,96.8104,30.3916,15.4977,33.2094,25.5612,52.07476,23.723986
01-011-0074,city,voice,869.04,96.5021,30.2948,15.4484,33.1036,25.4798,52.073426,23.727103
01-011-0075,city,voice,974.049,180.271,56.5922,28.8583,61.8392,47.5974,52.071777,23.701411
01-011-0076,city,voice,1079.06,115.137,36.1449,18.4315,39.496,30.4,52.071777,23.701411
01-011-0077,city,voice,1057.33,162.813,51.1117,26.0636,55.8505,42.988,52.069756,23.69912
01-011-0078,city,voice,1031.99,148.415,46.5918,23.7587,50.9116,39.1865,52.067807,23.729286
01-011-0079,city,official,571,107,25,13,49,45,52.067807,23.729286
01-011-0080,city,voice,1050.09,164.967,51.7879,26.4084,56.5894,43.5567,52.06861,23.728522
01-011-0081,city,voice,1321.67,111.449,34.9872,17.8411,38.231,29.4263,52.06861,23.728522
01-011-0082,city,voice,778.515,116.114,36.4516,18.5879,39.8312,30.6579,52.067375,23.727112
01-011-0083,city,voice,1278.21,152.292,47.8089,24.3794,52.2415,40.2101,52.060981,23.737191
01-011-0084,city,voice,644.538,139.343,43.7438,22.3064,47.7995,36.7911,52.060981,23.737191
01-011-0085,city,voice,3.621,0.917267,0.287957,0.146839,0.314655,0.242189,52.062135,23.719683
01-011-0086,city,voice,441.762,73.3515,23.0272,11.7423,25.1622,19.3672,52.062476,23.732717
01-011-0087,city,official,1155,164,34,23,43,22,52.05665,23.737146
01-011-0088,city,voice,908.871,141.159,44.3138,22.5971,48.4224,37.2706,52.044859,23.700037
01-011-0089,city,voice,590.223,126.913,39.8418,20.3167,43.5357,33.5093,52.065665,23.689445
01-047-0001,town_over100,voice,311.57,69.8119,22.4917,12.8524,24.0982,16.7957,53.122334,25.973762
01-047-0002,town_over100,voice,640.944,79.8222,25.7168,14.6953,27.5537,19.2041,53.129229,25.984659
01-047-0003,town_over100,voice,823.435,120.82,38.9252,22.243,41.7056,29.0675,53.136279,25.989106
01-047-0004,town_over100,voice,511.865,43.465,14.0034,8.00193,15.0036,10.4571,53.136279,25.989106
01-047-0005,town_over100,voice,249.256,86.0209,27.7138,15.8365,29.6934,20.6954,53.148173,26.017609
01-047-0006,town_over100,voice,605.336,99.8599,32.1724,18.3843,34.4705,24.0249,53.147055,26.00656
01-047-0007,town_over100,voice,689.905,140.899,45.3941,25.9395,48.6366,33.8982,53.152024,26.000056
01-047-0008,town_over100,voice,498.512,90.5791,29.1824,16.6756,31.2668,21.792,53.153585,26.005123
01-047-0009,town_over100,voice,609.787,53.9839,17.3923,9.93846,18.6346,12.9878,53.153585,26.005123
01-047-0010,town_over100,voice,507.414,101.41,32.6717,18.6696,35.0054,24.3977,53.153082,26.007305
01-047-0011,town_over100,voice,783.376,109.797,35.3738,20.2136,37.9005,26.4155,53.153487,26.008985
01-047-0012,town_over100,voice,560.826,47.2159,15.2118,8.69246,16.2984,11.3595,53.153487,26.008985
01-047-0013,town_over100,voice,939.161,148.474,47.8347,27.3341,51.2515,35.7207,53.160804,26.023763
01-047-0014,town_over100,voice,663.199,75.2186,24.2336,13.8478,25.9646,18.0965,53.153104,26.028012
01-047-0015,town_over100,voice,796.729,91.3453,29.4292,16.8167,31.5313,21.9764,53.14691,26.041414
01-047-0016,town_over100,voice,351.629,31.0523,10.0043,5.71674,10.7189,7.47075,53.143361,26.045134
01-047-0017,town_over100,voice,765.572,59.4728,19.1607,10.949,20.5293,14.3083,53.132935,26.040462
01-047-0018,town_over100,voice,476.257,40.8743,13.1687,7.52497,14.1093,9.83376,53.14638,26.044325
01-047-0019,town_over100,voice,600.885,37.1191,11.9589,6.83364,12.8131,8.93032,53.146915,26.05232
01-047-0020,town_over100,voice,1224.03,164.674,53.0541,30.3166,56.8437,39.6183,53.150204,26.061528
01-047-0021,town_over100,voice,449.551,44.5883,14.3653,8.20873,15.3914,10.7273,53.14516,26.050326
01-047-0022,town_over100,voice,827.886,99.0808,31.9214,18.2408,34.2015,23.8374,53.142103,26.073323
01-047-0023,town_over100,voice,547.473,61.1415,19.6983,11.2562,21.1053,14.7098,53.142103,26.073323
01-047-0024,town_over100,voice,649.846,129.875,41.8427,23.9101,44.8315,31.2462,53.134626,26.069541
01-047-0025,town_over100,voice,961.416,101.63,32.7429,18.7102,35.0816,24.4508,53.132222,26.0684
01-047-0026,town_over100,voice,956.965,81.1295,26.138,14.936,28.005,19.5186,53.13306,26.077635
01-047-0027,town_over100,voice,431.747,75.7271,24.3974,13.9414,26.1401,18.2189,53.130093,26.072164
01-047-0028,town_over100,voice,1143.91,110.948,35.7448,20.4256,38.298,26.6925,53.128008,26.05347
01-047-0029,town_over100,voice,356.08,54.5704,17.5813,10.0464,18.8371,13.1289,53.132935,26.040462
01-047-0030,town_over100,voice,703.258,72.6646,23.4108,13.3776,25.083,17.4821,53.128635,26.05338
01-047-0031,town_over100,voice,770.023,54.328,17.5032,10.0018,18.7534,13.0706,53.130915,26.022146
01-047-0032,town_over100,voice,992.573,109.366,35.235,20.1343,37.7518,26.3119,53.130866,26.026035
01-047-0033,town_over100,voice,382.786,17.6678,5.69215,3.25266,6.09873,4.25063,53.129769,26.021391
01-047-0034,town_over100,voice,792.278,125.153,40.3212,23.0407,43.2013,30.11,53.116968,26.033779
01-047-0035,town_over100,voice,1028.18,111.957,36.0697,20.6113,38.6461,26.9352,53.116968,26.033779
01-047-0036,town_over100,voice,747.768,96.6459,31.137,17.7925,33.361,23.2516,53.122345,26.023188
01-047-0037,town_over100,voice,698.807,106.472,34.3027,19.6016,36.7529,25.6157,53.131568,26.021885
01-047-0038,town_over100,voice,445.1,72.3616,23.3131,13.3218,24.9784,17.4092,53.132962,26.032674
01-047-0039,town_over100,voice,574.179,55.9188,18.0157,10.2947,19.3025,13.4533,53.135691,26.020529
01-047-0040,town_over100,voice,614.238,80.5191,25.9413,14.8236,27.7942,19.3717,53.114109,26.02864
01-047-0041,town_over100,voice,342.727,56.4274,18.1795,10.3883,19.4781,13.5756,53.132563,26.006731
01-047-0042,town_over100,voice,623.14,85.3154,27.4865,15.7066,29.4499,20.5257,53.12958,26.003515
01-047-0043,town_over100,voice,1037.08,140.89,45.3913,25.9379,48.6336,33.8961,53.113238,26.016801
01-047-0044,town_over100,voice,458.453,23.7389,7.6481,4.37034,8.1944,5.71125,53.127311,26.016747
01-047-0045,town_over100,voice,347.178,28.6542,9.23168,5.27525,9.89109,6.89379,53.123318,26.023017
01-047-0046,town_over100,voice,600.885,65.7819,21.1933,12.1105,22.7071,15.8262,53.12576,26.007961
01-047-0047,town_over100,voice,672.101,67.9463,21.8906,12.5089,23.4543,16.3469,53.118259,26.023592
01-047-0048,town_over100,voice,436.198,70.5824,22.7399,12.9943,24.3642,16.9811,53.124463,26.019756
01-047-0049,town_over100,voice,712.16,54.8323,17.6656,10.0947,18.9275,13.1919,53.113238,26.016801
01-047-0050,town_over100,voice,538.571,48.8024,15.7229,8.98454,16.846,11.7412,53.114595,26.027194
01-047-0051,town_over100,voice,1126.1,105.881,34.1124,19.4928,36.549,25.4735,53.118151,25.997927
01-047-0052,town_over100,voice,413.943,51.049,16.4467,9.39814,17.6215,12.2817,53.12663,25.990534
01-047-0053,town_over100,voice,369.433,10.4735,3.37429,1.92817,3.61531,2.51976,53.121167,25.98209
01-047-0054,town_over100,voice,1250.73,130.789,42.137,24.0783,45.1468,31.466,53.115281,25.994972
01-047-0055,town_over100,voice,1259.63,152.179,49.0285,28.0163,52.5306,36.6122,53.117595,25.979359
01-047-0056,town_over100,voice,1771.5,168.49,54.2835,31.0191,58.1609,40.5364,53.107471,25.97537
01-047-0057,town_over100,voice,618.689,174.94,56.3614,32.2065,60.3872,42.088,53.107471,25.97537
01-047-0058,town_over100,voice,476.257,75.5713,24.3472,13.9127,26.0863,18.1814,53.10833,25.965165
01-047-0059,town_over100,voice,458.453,41.8417,13.4804,7.70308,14.4433,10.0665,53.10833,25.965165
01-047-0060,town_over100,voice,814.533,129.601,41.7542,23.8595,44.7366,31.1801,53.120232,25.959362
01-047-0061,town_over100,voice,338.276,60.0636,19.351,11.0577,20.7332,14.4504,53.120232,25.959362
01-047-0062,town_over100,voice,1054.89,58.4599,18.8344,10.7625,20.1797,14.0646,53.146267,26.071167
01-047-0063,town_over100,voice,520.767,92.0097,29.6433,16.939,31.7607,22.1362,53.133049,25.958743
01-047-0067,town_over100,voice,0,4.5257,1.45807,0.833184,1.56222,1.08882,53.130185,25.995555
01-047-0068,town_over100,voice,13.353,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,1317.5,189.389,61.0166,34.8667,65.375,45.5644,53.111228,25.992977
01-048-0001,village,voice,333.68,92.4954,26.9944,17.2685,31.9566,29.7732,53.327197,26.006111
01-048-0002,village,voice,108.64,16.1404,4.7105,3.01333,5.5764,5.1954,53.261594,26.043076
01-048-0003,village,voice,77.6,0,0,0,0,0,53.275504,25.922406
01-048-0004,village,voice,139.68,30.29,8.84,5.655,10.465,9.75,53.356384,26.10895
01-048-0005,village,voice,62.08,9.22307,2.69171,1.7219,3.18651,2.9688,53.010402,26.044469
01-048-0006,village,voice,519.92,67.7051,19.7594,12.6402,23.3917,21.7935,53.084252,26.092753
01-048-0007,village,voice,62.08,21.1457,6.17127,3.9478,7.3057,6.80655,53.299109,26.22936
01-048-0008,village,voice,38.8,0.995376,0.290496,0.185832,0.343896,0.3204,53.247193,26.285765
01-048-0009,village,voice,54.32,27.1464,7.92254,5.0681,9.37889,8.7381,53.354869,26.261214
01-048-0010,village,voice,1264.88,288.07,84.0719,53.7813,99.5263,92.7264,53.138338,25.876753
01-048-0011,village,voice,7.76,8.30645,2.4242,1.55078,2.86983,2.67375,53.189474,25.719045
01-048-0012,village,voice,62.08,13.9921,4.08354,2.61226,4.83419,4.5039,53.133762,25.810853
01-048-0013,village,voice,388,33.799,9.86408,6.31011,11.6773,10.8795,53.201828,26.157809
01-048-0014,village,voice,186.24,0,0,0,0,0,53.151381,26.130357
01-048-0015,village,voice,62.08,11.6076,3.38762,2.16708,4.01035,3.73635,53.309284,26.361574
01-048-0016,village,voice,550.96,41.3179,12.0584,7.71385,14.2751,13.2997,53.213865,26.03925
01-048-0017,village,voice,100.88,0.68036,0.19856,0.12702,0.23506,0.219,53.254946,26.180087
01-048-0018,village,voice,194,66.9745,19.5462,12.5038,23.1392,21.5583,52.989131,25.763584
01-048-0019,village,voice,325.92,60.3437,17.611,11.2659,20.8484,19.4239,53.039606,25.974364
01-048-0020,village,voice,15.52,18.9974,5.54431,3.54673,6.56349,6.11505,53.023349,25.913
01-048-0021,village,voice,31.04,14.1496,4.1295,2.64167,4.8886,4.5546,52.970642,25.935629
01-048-0022,village,voice,69.84,5.60691,1.63635,1.04678,1.93715,1.8048,52.898438,25.850999
01-048-0023,village,voice,162.96,26.5951,7.76166,4.96518,9.18843,8.56065,53.317268,25.693263
01-048-0024,village,voice,7.76,3.53741,1.03238,0.660417,1.22215,1.13865,53.364176,25.699516
01-048-0025,village,voice,395.76,54.028,15.7678,10.0868,18.6663,17.391,53.138186,25.909775
01-048-0026,village,voice,69.84,12.7605,3.72409,2.38232,4.40866,4.10745,53.114763,25.903954
01-048-0027,village,voice,457.84,20.3297,5.93314,3.79546,7.02379,6.5439,53.169617,25.937302
01-048-0028,village,voice,124.16,23.2152,6.77525,4.33417,8.0207,7.4727,53.226487,25.815901
01-048-0029,village,voice,31.04,0,0,0,0,0,53.180285,25.837488
01-048-0030,village,voice,54.32,12.8392,3.74707,2.39702,4.43587,4.1328,52.988621,25.578809
01-048-0031,village,voice,116.4,31.6004,9.22243,5.89964,10.9177,10.1718,53.14186,25.731172
01-048-0032,village,voice,15.52,14.2284,4.15249,2.65637,4.91581,4.57995,53.243933,25.652695
01-048-0033,village,voice,38.8,3.3799,0.986408,0.631011,1.16773,1.08795,53.190936,25.667949
01-048-0034,village,voice,77.6,0,0,0,0,0,53.358969,25.826313
01-049-0001,town_below100,voice,628.74,108.132,32.5783,22.412,38.3546,29.5747,52.534209,24.981124
01-049-0002,town_below100,voice,462.573,48.3191,14.5577,10.0149,17.1388,13.2155,52.538368,24.981101
01-049-0003,town_below100,voice,615.267,132.19,39.8264,27.3983,46.8879,36.1545,52.540042,24.974557
01-049-0004,town_below100,voice,812.871,94.4471,28.4552,19.5756,33.5005,25.8317,52.546855,24.981672
01-049-0005,town_below100,voice,516.465,49.7259,14.9815,10.3064,17.6378,13.6003,52.538059,24.986981
01-049-0006,town_below100,voice,673.65,93.0318,28.0288,19.2822,32.9985,25.4446,52.528374,24.96888
01-049-0007,town_below100,voice,727.542,135.86,40.9323,28.1591,48.1898,37.1584,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,556.884,81.1077,24.4363,16.8108,28.769,22.1833,52.531311,24.983154
01-049-0010,town_below100,voice,956.583,93.7605,28.2484,19.4333,33.2569,25.6439,52.52181,24.968889
01-049-0011,town_below100,voice,714.069,54.8842,16.5356,11.3756,19.4675,15.0111,52.538059,24.986981
01-049-0012,town_below100,voice,431.136,68.949,20.7731,14.2907,24.4563,18.8579,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,voice,938.619,106.606,32.1184,22.0956,37.8131,29.1571,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,144.246,44,29.754,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,718.56,60.1792,18.1309,12.473,21.3456,16.4593,52.474985,25.17816
01-049-0017,town_below100,voice,224.55,16.2171,4.88593,3.36124,5.75223,4.43546,52.465542,25.177878
01-049-0018,village,voice,139.68,1.67574,0.489056,0.312852,0.578956,0.5394,52.447834,25.230972
01-049-0019,village,voice,162.96,57.5939,16.8085,10.7525,19.8983,18.5388,52.48376,24.924485
01-049-0020,village,voice,302.64,25.8863,7.5548,4.83285,8.94355,8.3325,52.541077,25.029489
01-049-0021,village,voice,93.12,9.06556,2.64574,1.6925,3.13209,2.9181,52.362505,24.859744
01-049-0022,village,voice,108.64,25.6785,7.49414,4.79405,8.87174,8.2656,52.473081,25.001848
01-049-0023,village,voice,15.52,0,0,0,0,0,52.445057,25.017128
01-049-0024,village,voice,465.6,62.0195,18.1001,11.5787,21.4273,19.9633,52.488329,24.704931
01-049-0025,village,voice,54.32,17.6083,5.1389,3.28738,6.08355,5.6679,52.436768,24.719058
01-049-0026,village,voice,139.68,32.6745,9.53591,6.10018,11.2888,10.5175,52.387839,25.016724
01-049-0027,village,voice,62.08,28.2992,8.25901,5.28334,9.77721,9.1092,52.55635,24.77232
01-049-0028,village,voice,690.64,9.61032,2.80473,1.7942,3.3203,3.09345,52.525711,24.894005
01-049-0029,village,voice,147.44,21.9048,6.39282,4.08952,7.56797,7.0509,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,194,12.1304,3.54022,2.2647,4.19099,3.90465,52.492518,25.213437
01-049-0032,village,voice,147.44,9.98219,2.91326,1.86363,3.44878,3.21315,52.586514,24.86296
01-049-0033,village,voice,139.68,49.3662,14.4073,9.21643,17.0557,15.8904,52.422815,24.888741
01-049-0034,village,voice,162.96,36.1332,10.5453,6.74589,12.4838,11.6308,52.440342,24.848928
01-049-0035,village,voice,23.28,1.07413,0.31348,0.200535,0.371105,0.34575,52.394654,24.929453
01-049-0036,village,voice,225.04,71.586,20.892,13.3648,24.7325,23.0427,52.537512,25.085742
01-049-0037,village,voice,93.12,49.6024,14.4762,9.26054,17.1373,15.9664,52.610867,25.081895
01-049-0038,village,voice,139.68,18.3674,5.36044,3.4291,6.34581,5.91225,52.495687,25.038895
01-049-0039,village,voice,139.68,18.3674,5.36044,3.4291,6.34581,5.91225,52.423474,25.33506
01-049-0040,village,voice,116.4,22.0623,6.43878,4.11893,7.62238,7.1016,52.424539,25.258793
01-050-0001,town_below100,voice,529.938,108.512,32.6927,22.4907,38.4893,29.6785,52.754882,26.421465
01-050-0002,town_below100,voice,561.375,95.2787,28.7058,19.7479,33.7954,26.0591,52.75704,26.429927
01-050-0003,town_below100,voice,287.424,53.3628,16.0772,11.0602,18.9278,14.5949,52.75704,26.429927
01-050-0004,town_below100,voice,440.118,69.1835,20.8437,14.3393,24.5394,18.922,52.763296,26.426729
01-050-0005,town_below100,voice,305.388,56.7904,17.1099,11.7707,20.1436,15.5324,52.759378,26.440177
01-050-0006,village,voice,31.04,18.9187,5.52133,3.53203,6.53628,6.0897,52.723586,26.678113
01-050-0007,village,voice,85.36,10.2972,3.00519,1.92244,3.55762,3.31455,52.73692,26.457577
01-050-0008,village,voice,256.08,30.8916,9.01558,5.76732,10.6729,9.94365,52.775561,26.424043
