id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0018,city,voice,325.262,96.3619,29.2245,14.2173,31.7915,25.8677,52.101555,23.727696
01-011-0019,city,voice,441.427,66.062,20.0352,9.74686,21.7951,17.7339,52.10588,23.731127
01-011-0020,city,voice,404.918,100.214,30.3928,14.7857,33.0625,26.9018,52.104498,23.733095
01-011-0021,city,voice,418.194,72.3733,21.9493,10.678,23.8773,19.4281,52.106234,23.734289
01-011-0022,city,voice,886.173,107.886,32.7194,15.9175,35.5934,28.9611,52.105775,23.738413
01-011-0023,city,voice,434.789,70.558,21.3987,10.4102,23.2783,18.9408,52.104547,23.752471
01-011-0024,city,voice,521.083,95.0463,28.8255,14.0232,31.3575,25.5145,52.10957,23.753073
01-011-0025,city,voice,484.574,110.349,33.4666,16.2811,36.4063,29.6225,52.110117,23.756864
01-011-0026,city,voice,514.445,81.9498,24.8536,12.091,27.0367,21.9988,52.108713,23.765308
01-011-0027,city,voice,438.108,60.1421,18.2398,8.87342,19.842,16.1447,52.108713,23.765308
01-011-0028,city,voice,594.101,78.2625,23.7354,11.5469,25.8202,21.009,52.106284,23.753756
01-011-0029,city,voice,358.452,83.935,25.4557,12.3839,27.6917,22.5317,52.102655,23.76017
01-011-0030,city,voice,560.911,60.531,18.3578,8.93081,19.9703,16.2491,52.102655,23.76017
01-011-0031,city,voice,945.915,105.12,31.8807,15.5095,34.681,28.2187,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,77.519,43,11.481,40,12,52.106699,23.766485
01-011-0033,city,voice,504.488,79.2693,24.0407,11.6955,26.1524,21.2792,52.106699,23.766485
01-011-0034,city,voice,358.452,53.7766,16.3093,7.93426,17.7419,14.4359,52.094091,23.760439
01-011-0035,city,voice,1098.59,88.4188,26.8155,13.0454,29.1709,23.7354,52.095812,23.757942
01-011-0036,city,official,376,58,24,5,20,15,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,119.327,24,17.673,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,394.961,81.1978,24.6256,11.98,26.7886,21.797,52.105172,23.771686
01-011-0040,city,voice,355.133,35.2907,10.7029,5.20682,11.643,9.47353,52.105172,23.771686
01-011-0041,city,voice,534.359,62.179,18.8576,9.17395,20.514,16.6915,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,839.707,119.252,36.1665,17.5945,39.3432,32.0122,52.106788,23.778684
01-011-0044,city,voice,856.302,111.153,33.7104,16.3997,36.6715,29.8383,52.106788,23.778684
01-011-0045,city,voice,501.169,99.7379,30.2484,14.7154,32.9053,26.7739,52.109393,23.779672
01-011-0046,city,official-corrupted-fix,231,112.359,14,16.641,24,17,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,voice,995.7,152.451,46.2352,22.4928,50.2964,40.9244,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,39.828,3.18274,0.965256,0.469584,1.05004,0.854382,52.097239,23.785179
01-011-0051,city,voice,763.37,81.108,24.5983,11.9668,26.759,21.7729,52.106976,23.821219
01-011-0052,city,voice,16.595,8.23744,2.49824,1.21536,2.71768,2.21128,52.106091,23.81609
01-011-0053,city,voice,3.319,2.15013,0.652088,0.317232,0.709366,0.577186,52.106765,23.817707
01-011-0054,city,voice,0,1.2566,0.3811,0.1854,0.414575,0.337325,52.105726,23.818165
01-011-0055,city,voice,0,6.283,1.9055,0.927,2.07288,1.68663,52.103474,23.810457
01-011-0056,city,voice,461.341,73.9364,22.4233,10.9086,24.3929,19.8477,52.096144,23.812218
01-011-0057,city,voice,627.291,108.56,32.9239,16.017,35.8159,29.1421,52.074506,23.757538
01-011-0058,city,voice,1038.85,186.686,56.6178,27.5438,61.591,50.1144,52.080816,23.759478
01-011-0059,city,voice,431.47,83.487,25.3198,12.3178,27.5439,22.4115,52.074561,23.758831
01-011-0060,city,voice,637.248,94.9048,28.7826,14.0023,31.3108,25.4765,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,voice,614.015,86.1369,26.1235,12.7087,28.4181,23.1228,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,862.94,90.3215,27.3926,13.3261,29.7987,24.2461,52.071727,23.753846
01-011-0065,city,voice,378.366,55.368,16.7919,8.16905,18.2669,14.8631,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,667.119,128.079,38.8435,18.8968,42.2554,34.3817,52.077877,23.748537
01-011-0068,city,voice,378.366,56.6246,17.173,8.35445,18.6815,15.2005,52.07926,23.74391
01-011-0069,city,voice,696.99,95.9091,29.0872,14.1505,31.6421,25.7461,52.07926,23.74391
01-011-0070,city,voice,514.445,58.0744,17.6127,8.56836,19.1598,15.5897,52.078408,23.743865
01-011-0071,city,voice,750.094,117.745,35.7096,17.3722,38.8462,31.6078,52.074351,23.752893
01-011-0072,city,voice,1281.13,172.748,52.3907,25.4874,56.9926,46.3728,52.07476,23.723986
01-011-0073,city,voice,687.033,96.9983,29.4175,14.3112,32.0015,26.0385,52.07476,23.723986
01-011-0074,city,voice,796.56,97.5829,29.5948,14.3975,32.1944,26.1954,52.073426,23.727103
01-011-0075,city,voice,892.811,177.529,53.8408,26.1928,58.57,47.6564,52.071777,23.701411
01-011-0076,city,official-corrupted-fix,714,55.744,36,8.256,34,21,52.071777,23.701411
01-011-0077,city,voice,969.148,161.639,49.0216,23.8483,53.3275,43.3907,52.069756,23.69912
01-011-0078,city,voice,945.915,147.844,44.8381,21.8131,48.7766,39.6878,52.067807,23.729286
01-011-0079,city,official,571,107,25,13,49,45,52.067807,23.729286
01-011-0080,city,voice,962.51,163.622,49.6229,24.1409,53.9817,43.923,52.06861,23.728522
01-011-0081,city,voice,1211.43,115.029,34.8858,16.9715,37.9501,30.8787,52.06861,23.728522
01-011-0082,city,voice,713.585,115.456,35.0153,17.0345,38.091,30.9933,52.067375,23.727112
01-011-0083,city,voice,1171.61,153.314,46.4969,22.6201,50.581,41.156,52.060981,23.737191
01-011-0084,city,voice,590.782,136.429,41.3761,20.1289,45.0104,36.6234,52.060981,23.737191
01-011-0085,city,voice,3.319,0.893528,0.270988,0.131832,0.294791,0.239861,52.062135,23.719683
01-011-0086,city,voice,404.918,72.569,22.0086,10.7069,23.9418,19.4806,52.062476,23.732717
01-011-0087,city,official,1155,164,34,23,43,22,52.05665,23.737146
01-011-0088,city,official-corrupted-fix,646,131.521,38,19.479,32,24,52.044859,23.700037
01-011-0089,city,voice,540.997,124.283,37.6923,18.3368,41.0032,33.3628,52.065665,23.689445
01-047-0001,town_over100,voice,289.73,68.3451,22.3939,11.924,23.7026,18.904,53.122334,25.973762
01-047-0002,town_over100,voice,596.016,80.9528,26.525,14.1237,28.0751,22.3912,53.129229,25.984659
01-047-0003,town_over100,voice,765.715,121.084,39.6744,21.1253,41.993,33.4914,53.136279,25.989106
01-047-0004,town_over100,voice,475.985,45.6868,14.9697,7.97089,15.8446,12.6368,53.136279,25.989106
01-047-0005,town_over100,voice,231.784,82.8854,27.1582,14.4609,28.7454,22.9258,53.148173,26.017609
01-047-0006,town_over100,voice,562.904,99.3364,32.5485,17.331,34.4507,27.476,53.147055,26.00656
01-047-0007,town_over100,voice,641.545,138.54,45.3941,24.1709,48.047,38.3197,53.152024,26.000056
01-047-0008,town_over100,voice,463.568,89.6055,29.3601,15.6333,31.076,24.7845,53.153585,26.005123
01-047-0009,town_over100,voice,567.043,56.4874,18.5086,9.85525,19.5903,15.6242,53.153585,26.005123
01-047-0010,town_over100,voice,471.846,99.8195,32.7068,17.4153,34.6183,27.6097,53.153082,26.007305
01-047-0011,town_over100,voice,728.464,110.383,36.168,19.2583,38.2817,30.5314,53.153487,26.008985
01-047-0012,town_over100,voice,521.514,49.6767,16.277,8.66699,17.2283,13.7404,53.153487,26.008985
01-047-0013,town_over100,voice,873.329,148.081,48.5203,25.8355,51.3559,40.9587,53.160804,26.023763
01-047-0014,town_over100,voice,616.711,76.868,25.1865,13.411,26.6585,21.2614,53.153104,26.028012
01-047-0015,town_over100,voice,740.881,93.263,30.5585,16.2714,32.3444,25.7962,53.14691,26.041414
01-047-0016,town_over100,voice,326.981,32.501,10.6493,5.67038,11.2716,8.98963,53.143361,26.045134
01-047-0017,town_over100,voice,711.908,63.1558,20.6936,11.0187,21.903,17.4686,53.132935,26.040462
01-047-0018,town_over100,voice,442.873,42.9134,14.061,7.48701,14.8827,11.8697,53.14638,26.044325
01-047-0019,town_over100,voice,558.765,40.6315,13.3133,7.0889,14.0914,11.2385,53.146915,26.05232
01-047-0020,town_over100,voice,1138.22,166.038,54.4039,28.9683,57.5833,45.9254,53.150204,26.061528
01-047-0021,town_over100,voice,418.039,46.1225,15.1125,8.04691,15.9957,12.7573,53.14516,26.050326
01-047-0022,town_over100,voice,769.854,100.803,33.029,17.5869,34.9593,27.8816,53.142103,26.073323
01-047-0023,town_over100,voice,509.097,62.565,20.5,10.9156,21.6981,17.3052,53.142103,26.073323
01-047-0024,town_over100,voice,604.294,127.839,41.8877,22.3038,44.3357,35.3597,53.134626,26.069541
01-047-0025,town_over100,voice,894.024,104.504,34.2416,18.2325,36.2427,28.9052,53.132222,26.0684
01-047-0026,town_over100,voice,889.885,85.2918,27.9467,14.8807,29.5799,23.5914,53.13306,26.077635
01-047-0027,town_over100,voice,401.483,75.0609,24.5944,13.0957,26.0318,20.7615,53.130093,26.072164
01-047-0028,town_over100,voice,1063.72,115.015,37.6858,20.0665,39.8882,31.8127,53.128008,26.05347
01-047-0029,town_over100,voice,331.12,54.5336,17.8685,9.51438,18.9127,15.0838,53.132935,26.040462
01-047-0030,town_over100,voice,653.962,74.8752,24.5336,13.0633,25.9674,20.7102,53.128635,26.05338
01-047-0031,town_over100,voice,716.047,58.3895,19.1319,10.1871,20.25,16.1503,53.130915,26.022146
01-047-0032,town_over100,voice,922.997,112.043,36.7121,19.548,38.8576,30.9907,53.130866,26.026035
01-047-0033,town_over100,voice,355.954,20.2941,6.64957,3.54068,7.03818,5.61327,53.129769,26.021391
01-047-0034,town_over100,voice,736.742,124.828,40.9012,21.7785,43.2915,34.527,53.116968,26.033779
01-047-0035,town_over100,voice,956.109,114.817,37.6208,20.0319,39.8194,31.7578,53.116968,26.033779
01-047-0036,town_over100,voice,695.352,97.736,32.0241,17.0518,33.8957,27.0334,53.122345,26.023188
01-047-0037,town_over100,voice,649.823,106.44,34.8762,18.5705,36.9144,29.441,53.131568,26.021885
01-047-0038,town_over100,voice,413.9,72.0458,23.6065,12.5697,24.9861,19.9276,53.132962,26.032674
01-047-0039,town_over100,voice,533.931,57.9454,18.9864,10.1096,20.0959,16.0274,53.135691,26.020529
01-047-0040,town_over100,voice,571.182,81.341,26.6522,14.1914,28.2098,22.4986,53.114109,26.02864
01-047-0041,town_over100,voice,318.703,56.1382,18.3942,9.79433,19.4692,15.5276,53.132563,26.006731
01-047-0042,town_over100,voice,579.46,85.9132,28.1503,14.9891,29.7954,23.7632,53.12958,26.003515
01-047-0043,town_over100,voice,964.387,141.956,46.5134,24.7669,49.2317,39.2646,53.113238,26.016801
01-047-0044,town_over100,voice,426.317,26.7167,8.75398,4.66121,9.26557,7.38972,53.127311,26.016747
01-047-0045,town_over100,voice,322.842,30.2149,9.9002,5.27153,10.4788,8.35731,53.123318,26.023017
01-047-0046,town_over100,voice,558.765,67.4304,22.0942,11.7645,23.3854,18.651,53.12576,26.007961
01-047-0047,town_over100,voice,624.989,70.1564,22.9874,12.2401,24.3308,19.405,53.118259,26.023592
01-047-0048,town_over100,voice,405.622,70.2946,23.0327,12.2642,24.3788,19.4432,53.124463,26.019756
01-047-0049,town_over100,voice,662.24,58.2903,19.0994,10.1698,20.2156,16.1229,53.113238,26.016801
01-047-0050,town_over100,voice,500.819,50.9405,16.6911,8.88749,17.6666,14.0899,53.114595,26.027194
01-047-0051,town_over100,voice,1047.17,110.102,36.076,19.2093,38.1844,30.4538,53.118151,25.997927
01-047-0052,town_over100,voice,384.927,51.8119,16.9767,9.03952,17.9688,14.3309,53.12663,25.990534
01-047-0053,town_over100,voice,343.537,13.4359,4.4024,2.34413,4.65968,3.71631,53.121167,25.98209
01-047-0054,town_over100,voice,1163.06,134.619,44.1093,23.4868,46.6871,37.2351,53.115281,25.994972
01-047-0055,town_over100,voice,1171.34,154.707,50.6911,26.9914,53.6536,42.7912,53.117595,25.979359
01-047-0056,town_over100,voice,1647.32,175.005,57.3421,30.5328,60.6932,48.4056,53.107471,25.97537
01-047-0057,town_over100,voice,575.321,169.666,55.5926,29.6013,58.8415,46.9288,53.107471,25.97537
01-047-0058,town_over100,voice,442.873,75.3542,24.6905,13.1469,26.1335,20.8426,53.10833,25.965165
01-047-0059,town_over100,voice,426.317,43.6423,14.2998,7.61419,15.1355,12.0713,53.10833,25.965165
01-047-0060,town_over100,voice,757.437,129.206,42.3357,22.5424,44.8098,35.7379,53.120232,25.959362
01-047-0061,town_over100,voice,314.564,59.494,19.4938,10.3798,20.633,16.4558,53.120232,25.959362
01-047-0062,town_over100,voice,980.943,65.0621,21.3182,11.3513,22.5641,17.9959,53.146267,26.071167
01-047-0063,town_over100,voice,484.263,91.1626,29.8703,15.905,31.616,25.2152,53.133049,25.958743
01-047-0067,town_over100,voice,0,4.23141,1.38646,0.738246,1.46749,1.17039,53.130185,25.995555
01-047-0068,town_over100,voice,12.417,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,1225.14,190.068,62.2774,33.1607,65.917,52.5719,53.111228,25.992977
01-048-0001,village,voice,193.113,63.1817,19.2662,14.1663,22.6661,22.2411,53.327197,26.006111
01-048-0002,village,voice,62.874,12.1571,3.70709,2.7258,4.36128,4.27951,53.261594,26.043076
01-048-0003,village,voice,44.91,0.069576,0.021216,0.0156,0.02496,0.024492,53.275504,25.922406
01-048-0004,village,voice,80.838,21.3732,6.51739,4.7922,7.66752,7.52375,53.356384,26.10895
01-048-0005,village,voice,35.928,6.9469,2.11834,1.5576,2.49216,2.44543,53.010402,26.044469
01-048-0006,village,voice,300.897,52.4376,15.9899,11.7573,18.8117,18.459,53.084252,26.092753
01-048-0007,village,voice,35.928,14.1253,4.30726,3.1671,5.06736,4.97235,53.299109,26.22936
01-048-0008,village,voice,22.455,1.47046,0.448392,0.3297,0.52752,0.517629,53.247193,26.285765
01-048-0009,village,voice,31.437,17.5639,5.35582,3.9381,6.30096,6.18282,53.354869,26.261214
01-048-0010,village,voice,732.033,201.841,61.548,45.2559,72.4094,71.0518,53.138338,25.876753
01-048-0011,village,voice,4.491,5.17538,1.57814,1.1604,1.85664,1.82183,53.189474,25.719045
01-048-0012,village,voice,35.928,9.81824,2.9939,2.2014,3.52224,3.4562,53.133762,25.810853
01-048-0013,village,voice,224.55,29.0614,8.86176,6.516,10.4256,10.2301,53.201828,26.157809
01-048-0014,village,voice,107.784,3.6126,1.1016,0.81,1.296,1.2717,53.151381,26.130357
01-048-0015,village,voice,35.928,8.38257,2.55612,1.8795,3.0072,2.95081,53.309284,26.361574
01-048-0016,village,voice,318.861,37.2472,11.3579,8.3514,13.3622,13.1117,53.213865,26.03925
01-048-0017,village,voice,58.383,2.67466,0.815592,0.5997,0.95952,0.941529,53.254946,26.180087
01-048-0018,village,voice,112.275,44.6798,13.6243,10.0179,16.0286,15.7281,52.989131,25.763584
01-048-0019,village,voice,188.622,43.6496,13.3102,9.7869,15.659,15.3654,53.039606,25.974364
01-048-0020,village,voice,8.982,11.7864,3.59407,2.6427,4.22832,4.14904,53.023349,25.913
01-048-0021,village,voice,17.964,9.21614,2.8103,2.0664,3.30624,3.24425,52.970642,25.935629
01-048-0022,village,voice,40.419,4.94391,1.50756,1.1085,1.7736,1.74034,52.898438,25.850999
01-048-0023,village,voice,94.311,19.6713,5.99842,4.4106,7.05696,6.92464,53.317268,25.693263
01-048-0024,village,voice,4.491,2.30404,0.702576,0.5166,0.82656,0.811062,53.364176,25.699516
01-048-0025,village,voice,229.041,41.4151,12.6288,9.2859,14.8574,14.5789,53.138186,25.909775
01-048-0026,village,voice,40.419,9.25093,2.82091,2.0742,3.31872,3.25649,53.114763,25.903954
01-048-0027,village,voice,264.969,22.5199,6.86705,5.0493,8.07888,7.9274,53.169617,25.937302
01-048-0028,village,voice,71.856,16.7651,5.11224,3.759,6.0144,5.90163,53.226487,25.815901
01-048-0029,village,voice,17.964,0.6021,0.1836,0.135,0.216,0.21195,53.180285,25.837488
01-048-0030,village,voice,31.437,8.94988,2.72911,2.0067,3.21072,3.15052,52.988621,25.578809
01-048-0031,village,voice,67.365,21.6395,6.59858,4.8519,7.76304,7.61748,53.14186,25.731172
01-048-0032,village,voice,8.982,8.91509,2.7185,1.9989,3.19824,3.13827,53.243933,25.652695
01-048-0033,village,voice,22.455,2.90614,0.886176,0.6516,1.04256,1.02301,53.190936,25.667949
01-048-0034,village,voice,44.91,0.069576,0.021216,0.0156,0.02496,0.024492,53.358969,25.826313
01-049-0001,town_below100,voice,620.9,107.879,33.0336,22.1764,37.8847,30.0305,52.534209,24.981124
01-049-0002,town_below100,voice,456.805,48.4853,14.8467,9.96701,17.027,13.497,52.538368,24.981101
01-049-0003,town_below100,voice,607.595,131.644,40.3107,27.0617,46.2305,36.6461,52.540042,24.974557
01-049-0004,town_below100,voice,802.735,94.6315,28.9771,19.4532,33.2325,26.3428,52.546855,24.981672
01-049-0005,town_below100,voice,510.025,49.9592,15.298,10.27,17.5446,13.9073,52.538059,24.986981
01-049-0006,town_below100,official-corrupted-fix,300,64.662,8,13.338,13,19,52.528374,24.96888
01-049-0007,town_below100,voice,718.47,135.446,41.4749,27.8433,47.5656,37.7044,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,549.94,81.0488,24.8179,16.661,28.4625,22.5618,52.531311,24.983154
01-049-0010,town_below100,voice,944.655,94.1738,28.837,19.3591,33.0717,26.2154,52.52181,24.968889
01-049-0011,town_below100,voice,705.165,55.3633,16.9528,11.3809,19.4424,15.4116,52.538059,24.986981
01-049-0012,town_below100,voice,425.76,68.8339,21.0776,14.15,24.1729,19.1615,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,voice,926.915,106.846,32.7174,21.9641,37.5221,29.7431,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,144.246,44,29.754,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,709.6,60.6054,18.558,12.4585,21.2833,16.8709,52.474985,25.17816
01-049-0017,town_below100,voice,221.75,16.3796,5.01558,3.3671,5.75214,4.55962,52.465542,25.177878
01-049-0018,village,voice,80.838,4.14512,1.26398,0.9294,1.48704,1.45916,52.447834,25.230972
01-049-0019,village,voice,94.311,38.335,11.6896,8.5953,13.7525,13.4946,52.48376,24.924485
01-049-0020,village,voice,175.149,22.3807,6.82462,5.0181,8.02896,7.87842,52.541077,25.029489
01-049-0021,village,voice,53.892,7.549,2.30194,1.6926,2.70816,2.65738,52.362505,24.859744
01-049-0022,village,voice,62.874,17.8998,5.45822,4.0134,6.42144,6.30104,52.473081,25.001848
01-049-0023,village,voice,8.982,0.30105,0.0918,0.0675,0.108,0.105975,52.445057,25.017128
01-049-0024,village,voice,269.46,47.7947,14.5742,10.7163,17.1461,16.8246,52.488329,24.704931
01-049-0025,village,voice,31.437,11.8212,3.60468,2.6505,4.2408,4.16128,52.436768,24.719058
01-049-0026,village,voice,80.838,22.8089,6.95518,5.1141,8.18256,8.02914,52.387839,25.016724
01-049-0027,village,voice,35.928,18.4323,5.62061,4.1328,6.61248,6.4885,52.55635,24.77232
01-049-0028,village,voice,399.699,21.2929,6.49291,4.7742,7.63872,7.49549,52.525711,24.894005
01-049-0029,village,voice,85.329,16.4989,5.03105,3.6993,5.91888,5.8079,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,112.275,11.6593,3.55531,2.6142,4.18272,4.10429,52.492518,25.213437
01-049-0032,village,voice,85.329,9.32051,2.84213,2.0898,3.34368,3.28099,52.586514,24.86296
01-049-0033,village,voice,80.838,32.8586,10.0197,7.3674,11.7878,11.5668,52.422815,24.888741
01-049-0034,village,voice,94.311,25.414,7.74955,5.6982,9.11712,8.94617,52.440342,24.848928
01-049-0035,village,voice,13.473,1.16941,0.356592,0.2622,0.41952,0.411654,52.394654,24.929453
01-049-0036,village,voice,130.239,48.1533,14.6835,10.7967,17.2747,16.9508,52.537512,25.085742
01-049-0037,village,voice,53.892,31.9555,9.74426,7.1649,11.4638,11.2489,52.610867,25.081895
01-049-0038,village,voice,80.838,14.1948,4.32847,3.1827,5.09232,4.99684,52.495687,25.038895
01-049-0039,village,voice,80.838,14.1948,4.32847,3.1827,5.09232,4.99684,52.423474,25.33506
01-049-0040,village,voice,67.365,15.8968,4.84745,3.5643,5.70288,5.59595,52.424539,25.258793
01-050-0001,town_below100,voice,523.33,108.102,33.1019,22.2223,37.963,30.0927,52.754882,26.421465
01-050-0002,town_below100,voice,554.375,95.0667,29.1104,19.5426,33.3853,26.464,52.75704,26.429927
01-050-0003,town_below100,voice,283.84,53.2025,16.2911,10.9367,18.6835,14.8101,52.75704,26.429927
01-050-0004,town_below100,voice,434.63,69.0796,21.1528,14.2005,24.2592,19.2299,52.763296,26.426729
01-050-0005,town_below100,voice,301.58,56.6191,17.3373,11.639,19.8834,15.7612,52.759378,26.440177
01-050-0006,village,voice,17.964,12.0875,3.68587,2.7102,4.33632,4.25501,52.723586,26.678113
01-050-0007,village,voice,49.401,8.11631,2.47493,1.8198,2.91168,2.85709,52.73692,26.457577
01-050-0008,village,voice,148.203,24.3489,7.42478,5.4594,8.73504,8.57126,52.775561,26.424043
01-050-0009,village,voice,35.928,16.9966,5.18282,3.8109,6.09744,5.98311,52.625294,26.519426
