id,area,source,tihanovkaja,against,cherechen,corrupted,dmitriyev,kanopatskaja,latitude,longitude
01-011-0019,city,voice,434.777,64.4603,19.7928,9.89639,21.6651,17.9205,52.10588,23.731127
01-011-0020,city,voice,398.818,97.6956,29.9978,14.9989,32.8355,27.1602,52.104498,23.733095
01-011-0021,city,voice,411.894,70.5966,21.677,10.8385,23.7275,19.6264,52.106234,23.734289
01-011-0022,city,voice,872.823,105.325,32.3405,16.1703,35.3998,29.2813,52.105775,23.738413
01-011-0023,city,voice,428.239,68.8349,21.136,10.568,23.1354,19.1367,52.104547,23.752471
01-011-0024,city,voice,513.233,92.7035,28.465,14.2325,31.1576,25.7724,52.10957,23.753073
01-011-0025,city,voice,477.274,107.589,33.0357,16.5178,36.1607,29.9107,52.110117,23.756864
01-011-0026,city,voice,506.695,79.9518,24.5495,12.2748,26.8718,22.2273,52.108713,23.765308
01-011-0027,city,voice,431.508,58.696,18.0228,9.01142,19.7277,16.318,52.108713,23.765308
01-011-0028,city,voice,585.151,76.3888,23.4555,11.7277,25.6742,21.2367,52.106284,23.753756
01-011-0029,city,voice,353.052,81.832,25.1268,12.5634,27.5037,22.75,52.102655,23.76017
01-011-0030,city,voice,552.461,59.1159,18.1518,9.07588,19.8688,16.4347,52.102655,23.76017
01-011-0031,city,voice,931.665,102.653,31.52,15.76,34.5016,28.5384,52.101798,23.755534
01-011-0032,city,official-corrupted-fix,582,77.163,43,11.837,40,12,52.106699,23.766485
01-011-0033,city,voice,496.888,77.3388,23.7472,11.8736,25.9935,21.5008,52.106699,23.766485
01-011-0034,city,voice,353.052,52.4724,16.1119,8.05594,17.636,14.5878,52.094091,23.760439
01-011-0035,city,voice,1082.04,86.4453,26.5434,13.2717,29.0542,24.0325,52.095812,23.757942
01-011-0036,city,official,376,58,24,5,20,15,52.094401,23.761877
01-011-0037,city,official-corrupted-fix,543,118.779,24,18.221,29,23,52.104204,23.765093
01-011-0038,city,official,510,88,18,8,21,17,52.104204,23.765093
01-011-0039,city,voice,389.011,79.1796,24.3124,12.1562,26.6122,22.0126,52.105172,23.771686
01-011-0040,city,voice,349.783,34.4751,10.5857,5.29285,11.5871,9.58435,52.105172,23.771686
01-011-0041,city,official,529,79,28,13,28,17,52.111312,23.778001
01-011-0042,city,official,612,66,30,6,38,20,52.111312,23.778001
01-011-0043,city,voice,827.057,116.375,35.7333,17.8666,39.1134,32.3531,52.106788,23.778684
01-011-0044,city,voice,843.402,108.496,33.3142,16.6571,36.4656,30.1629,52.106788,23.778684
01-011-0045,city,voice,493.619,97.2642,29.8654,14.9327,32.6905,27.0403,52.109393,23.779672
01-011-0046,city,official-corrupted-fix,231,111.843,14,17.157,24,17,52.109393,23.779672
01-011-0047,city,official,783,92,34,19,48,33,52.107833,23.782852
01-011-0048,city,voice,980.7,148.747,45.6734,22.8367,49.9938,41.3529,52.100105,23.784281
01-011-0049,city,official,1055,121,35,17,28,19,52.100105,23.784281
01-011-0050,city,voice,39.228,3.11179,0.955488,0.477744,1.04587,0.865104,52.097239,23.785179
01-011-0051,city,voice,751.87,79.2157,24.3235,12.1618,26.6244,22.0226,52.106976,23.821219
01-011-0052,city,voice,16.345,8.02482,2.46405,1.23203,2.69714,2.23097,52.106091,23.81609
01-011-0053,city,voice,3.269,2.09429,0.64306,0.32153,0.70389,0.58223,52.106765,23.817707
01-011-0054,city,voice,0,1.22332,0.375624,0.187812,0.411156,0.340092,52.105726,23.818165
01-011-0055,city,voice,0,6.11658,1.87812,0.93906,2.05578,1.70046,52.103474,23.810457
01-011-0056,city,voice,454.391,72.1327,22.1486,11.0743,24.2438,20.0535,52.096144,23.812218
01-011-0057,city,voice,617.841,105.895,32.5155,16.2577,35.5912,29.4397,52.074506,23.757538
01-011-0058,city,voice,1023.2,182.089,55.9113,27.9556,61.2002,50.6224,52.080816,23.759478
01-011-0059,city,voice,424.97,81.4204,25.0005,12.5002,27.3654,22.6355,52.074561,23.758831
01-011-0060,city,voice,627.648,92.6047,28.4346,14.2173,31.1244,25.7449,52.074561,23.758831
01-011-0061,city,official,869,144,35,16,27,16,52.072446,23.761005
01-011-0062,city,official,505,114,23,19,30,12,52.072413,23.758328
01-011-0063,city,official,1028,181,51,17,47,24,52.072258,23.759209
01-011-0064,city,voice,849.94,88.2185,27.0878,13.5439,29.6502,24.5255,52.071727,23.753846
01-011-0065,city,voice,372.666,54.0283,16.5896,8.29481,18.1589,15.0203,52.079814,23.749794
01-011-0066,city,official,498,57,41,13,41,22,52.079814,23.749794
01-011-0067,city,voice,657.069,124.91,38.3541,19.177,41.9821,34.726,52.077877,23.748537
01-011-0068,city,voice,372.666,55.2517,16.9652,8.48262,18.5701,15.3604,52.07926,23.74391
01-011-0069,city,voice,686.49,93.6025,28.741,14.3705,31.4598,26.0223,52.07926,23.74391
01-011-0070,city,voice,506.695,56.7087,17.4126,8.70632,19.0598,15.7655,52.078408,23.743865
01-011-0071,city,voice,738.794,114.878,35.2737,17.6369,38.6104,31.937,52.074351,23.752893
01-011-0072,city,voice,1261.83,168.602,51.7698,25.8849,56.667,46.8727,52.07476,23.723986
01-011-0073,city,voice,676.683,94.6595,29.0656,14.5328,31.815,26.3161,52.07476,23.723986
01-011-0074,city,voice,784.56,95.2654,29.2516,14.6258,32.0187,26.4846,52.073426,23.727103
01-011-0075,city,voice,879.361,173.126,53.1591,26.5795,58.1876,48.1305,52.071777,23.701411
01-011-0076,city,official-corrupted-fix,714,55.488,36,8.512,34,21,52.071777,23.701411
01-011-0077,city,voice,954.548,157.682,48.417,24.2085,52.997,43.837,52.069756,23.69912
01-011-0078,city,voice,931.665,144.246,44.2912,22.1456,48.4809,40.1015,52.067807,23.729286
01-011-0079,city,official,571,107,25,13,49,45,52.067807,23.729286
01-011-0080,city,voice,948.01,159.61,49.009,24.5045,53.645,44.373,52.06861,23.728522
01-011-0081,city,voice,1193.18,112.388,34.5093,17.2547,37.7737,31.2449,52.06861,23.728522
01-011-0082,city,voice,702.835,112.637,34.5857,17.2928,37.8573,31.3141,52.067375,23.727112
01-011-0083,city,voice,1153.96,149.646,45.9494,22.9747,50.296,41.6028,52.060981,23.737191
01-011-0084,city,voice,581.882,133.014,40.8424,20.4212,44.7058,36.9789,52.060981,23.737191
01-011-0085,city,voice,3.269,0.870974,0.267436,0.133718,0.292734,0.242138,52.062135,23.719683
01-011-0086,city,voice,398.818,70.7827,21.7341,10.867,23.79,19.6782,52.062476,23.732717
01-011-0087,city,official,1155,164,34,23,43,22,52.05665,23.737146
01-011-0088,city,official-corrupted-fix,646,130.917,38,20.083,32,24,52.044859,23.700037
01-011-0089,city,voice,532.847,121.172,37.2065,18.6032,40.726,33.6869,52.065665,23.689445
01-047-0001,town_over100,voice,284.83,69.6688,22.7763,15.0354,24.4139,17.1195,53.122334,25.973762
01-047-0002,town_over100,voice,585.936,84.1277,27.5033,18.1558,29.4806,20.6724,53.129229,25.984659
01-047-0003,town_over100,voice,752.765,125.034,40.8764,26.9838,43.8152,30.7241,53.136279,25.989106
01-047-0004,town_over100,voice,467.935,48.3659,15.8119,10.4379,16.9487,11.8848,53.136279,25.989106
01-047-0005,town_over100,voice,227.864,83.7308,27.3735,18.0701,29.3416,20.5749,53.148173,26.017609
01-047-0006,town_over100,voice,553.384,102.162,33.399,22.0477,35.8002,25.1038,53.147055,26.00656
01-047-0007,town_over100,voice,630.695,141.569,46.282,30.5522,49.6095,34.7872,53.152024,26.000056
01-047-0008,town_over100,voice,455.728,91.8731,30.0354,19.8273,32.1948,22.5756,53.153585,26.005123
01-047-0009,town_over100,voice,557.453,59.6634,19.5054,12.8761,20.9077,14.6609,53.153585,26.005123
01-047-0010,town_over100,voice,463.866,102.062,33.3665,22.0263,35.7654,25.0794,53.153082,26.007305
01-047-0011,town_over100,voice,716.144,114.177,37.327,24.6407,40.0106,28.0562,53.153487,26.008985
01-047-0012,town_over100,voice,512.694,52.6149,17.201,11.3549,18.4377,12.9289,53.153487,26.008985
01-047-0013,town_over100,voice,858.559,152.51,49.8592,32.9136,53.4438,37.4759,53.160804,26.023763
01-047-0014,town_over100,voice,606.281,80.2054,26.221,17.3093,28.1062,19.7086,53.153104,26.028012
01-047-0015,town_over100,voice,728.351,97.2654,31.7983,20.991,34.0844,23.9007,53.14691,26.041414
01-047-0016,town_over100,voice,321.451,34.3329,11.2242,7.40946,12.0312,8.43651,53.143361,26.045134
01-047-0017,town_over100,voice,699.868,67.202,21.9699,14.503,23.5494,16.5133,53.132935,26.040462
01-047-0018,town_over100,voice,435.383,45.403,14.8433,9.79852,15.9105,11.1567,53.14638,26.044325
01-047-0019,town_over100,voice,549.315,43.875,14.3438,9.46875,15.375,10.7813,53.146915,26.05232
01-047-0020,town_over100,voice,1118.97,172.014,56.2355,37.1228,60.2785,42.2685,53.150204,26.061528
01-047-0021,town_over100,voice,410.969,48.43,15.8329,10.4518,16.9712,11.9005,53.14516,26.050326
01-047-0022,town_over100,voice,756.834,104.932,34.3047,22.6456,36.7711,25.7846,53.142103,26.073323
01-047-0023,town_over100,voice,500.487,65.3267,21.3568,14.0983,22.8923,16.0525,53.142103,26.073323
01-047-0024,town_over100,voice,594.074,130.711,42.7326,28.2091,45.8049,32.1193,53.134626,26.069541
01-047-0025,town_over100,voice,878.904,109.394,35.7634,23.6085,38.3347,26.881,53.132222,26.0684
01-047-0026,town_over100,voice,874.835,90.3015,29.5217,19.4882,31.6441,22.1895,53.13306,26.077635
01-047-0027,town_over100,voice,394.693,77.044,25.1875,16.627,26.9983,18.9318,53.130093,26.072164
01-047-0028,town_over100,voice,1045.73,120.905,39.5265,26.0926,42.3683,29.7094,53.128008,26.05347
01-047-0029,town_over100,voice,325.52,56.2251,18.3813,12.134,19.7028,13.816,53.132935,26.040462
01-047-0030,town_over100,official,414,123,29,27,58,16,53.128635,26.05338
01-047-0031,town_over100,voice,703.937,62.4981,20.4321,13.4878,21.9011,15.3574,53.130915,26.022146
01-047-0032,town_over100,voice,907.387,117.061,38.2699,25.2631,41.0213,28.765,53.130866,26.026035
01-047-0033,town_over100,voice,349.934,22.4027,7.32396,4.83477,7.85052,5.50494,53.129769,26.021391
01-047-0034,town_over100,voice,724.282,128.565,42.0309,27.7459,45.0528,31.5919,53.116968,26.033779
01-047-0035,town_over100,voice,939.939,120.024,39.2385,25.9026,42.0596,29.493,53.116968,26.033779
01-047-0036,town_over100,voice,683.592,101.415,33.1549,21.8866,35.5386,24.9204,53.122345,26.023188
01-047-0037,town_over100,voice,638.833,109.764,35.8845,23.6884,38.4644,26.972,53.131568,26.021885
01-047-0038,town_over100,voice,406.9,74.1307,24.235,15.9983,25.9774,18.2159,53.132962,26.032674
01-047-0039,town_over100,voice,524.901,60.8999,19.9096,13.1429,21.341,14.9647,53.135691,26.020529
01-047-0040,town_over100,voice,561.522,84.3551,27.5776,18.2048,29.5603,20.7283,53.114109,26.02864
01-047-0041,town_over100,voice,313.313,57.7386,18.8761,12.4607,20.2332,14.1879,53.132563,26.006731
01-047-0042,town_over100,voice,569.66,88.9453,29.0783,19.1955,31.1689,21.8562,53.12958,26.003515
01-047-0043,town_over100,voice,948.077,147.01,48.0611,31.7266,51.5165,36.1244,53.113238,26.016801
01-047-0044,town_over100,voice,419.107,29.2238,9.55393,6.30684,10.2408,7.18106,53.127311,26.016747
01-047-0045,town_over100,voice,317.382,32.0379,10.4739,6.91416,11.2269,7.87255,53.123318,26.023017
01-047-0046,town_over100,voice,549.315,70.471,23.0386,15.2085,24.695,17.3166,53.12576,26.007961
01-047-0047,town_over100,voice,614.419,73.5972,24.0606,15.8832,25.7905,18.0848,53.118259,26.023592
01-047-0048,town_over100,voice,398.762,72.3402,23.6497,15.6119,25.35,17.7759,53.124463,26.019756
01-047-0049,town_over100,voice,651.04,62.0577,20.2881,13.3928,21.7467,15.2492,53.113238,26.016801
01-047-0050,town_over100,voice,492.349,53.7376,17.5681,11.5972,18.8311,13.2048,53.114595,26.027194
01-047-0051,town_over100,voice,1029.46,115.924,37.8981,25.0177,40.6228,28.4855,53.118151,25.997927
01-047-0052,town_over100,voice,378.417,53.8659,17.61,11.6249,18.8761,13.2363,53.12663,25.990534
01-047-0053,town_over100,voice,337.727,15.5175,5.07302,3.34886,5.43775,3.81306,53.121167,25.98209
01-047-0054,town_over100,voice,1143.39,140.992,46.0934,30.4277,49.4073,34.6454,53.115281,25.994972
01-047-0055,town_over100,voice,1151.53,160.979,52.6279,34.7413,56.4116,39.5569,53.117595,25.979359
01-047-0056,town_over100,voice,1619.46,184.149,60.2026,39.7416,64.5309,45.2503,53.107471,25.97537
01-047-0057,town_over100,voice,565.591,172.037,56.243,37.1277,60.2866,42.2741,53.107471,25.97537
01-047-0058,town_over100,voice,435.383,77.5981,25.3686,16.7466,27.1925,19.0679,53.10833,25.965165
01-047-0059,town_over100,voice,419.107,46.0212,15.0454,9.93194,16.1271,11.3086,53.10833,25.965165
01-047-0060,town_over100,voice,744.627,133.042,43.4944,28.712,46.6214,32.6919,53.120232,25.959362
01-047-0061,town_over100,voice,309.244,61.0426,19.9562,13.1737,21.391,14.9998,53.120232,25.959362
01-047-0062,town_over100,voice,964.353,70.8037,23.1474,15.2803,24.8116,17.3984,53.146267,26.071167
01-047-0063,town_over100,voice,476.073,93.5499,30.5836,20.1892,32.7825,22.9877,53.133049,25.958743
01-047-0067,town_over100,voice,0,4.19936,1.37287,0.906273,1.47157,1.0319,53.130185,25.995555
01-047-0068,town_over100,voice,12.207,0,0,0,0,0,53.134399,26.011501
01-047-0069,town_over100,voice,1204.42,196.414,64.2124,42.3886,68.829,48.2642,53.111228,25.992977
01-048-0001,village,voice,183.438,59.679,18.7175,13.9703,21.5658,21.7014,53.327197,26.006111
01-048-0002,village,voice,59.724,11.5192,3.61284,2.69654,4.16262,4.1888,53.261594,26.043076
01-048-0003,village,voice,42.66,0.12848,0.040296,0.030076,0.046428,0.04672,53.275504,25.922406
01-048-0004,village,voice,76.788,20.2101,6.33862,4.731,7.30319,7.34912,53.356384,26.10895
01-048-0005,village,voice,34.128,6.5824,2.06448,1.54088,2.37864,2.3936,53.010402,26.044469
01-048-0006,village,voice,285.822,49.7279,15.5965,11.6409,17.9699,18.0829,53.084252,26.092753
01-048-0007,village,voice,34.128,13.332,4.1814,3.1209,4.8177,4.848,53.299109,26.22936
01-048-0008,village,voice,21.33,1.41416,0.443532,0.331042,0.511026,0.51424,53.247193,26.285765
01-048-0009,village,voice,29.862,16.559,5.19349,3.8763,5.98381,6.02144,53.354869,26.261214
01-048-0010,village,voice,695.358,190.813,59.8459,44.6676,68.9529,69.3866,53.138338,25.876753
01-048-0011,village,voice,4.266,4.87256,1.52821,1.14062,1.76077,1.77184,53.189474,25.719045
01-048-0012,village,voice,34.128,9.28224,2.91125,2.17289,3.35426,3.37536,53.133762,25.810853
01-048-0013,village,voice,213.3,27.6408,8.66916,6.47046,9.98838,10.0512,53.201828,26.157809
01-048-0014,village,voice,102.384,3.54816,1.11283,0.830592,1.28218,1.29024,53.151381,26.130357
01-048-0015,village,voice,34.128,7.93232,2.48786,1.85688,2.86645,2.88448,53.309284,26.361574
01-048-0016,village,voice,302.886,35.4702,11.1247,8.30324,12.8176,12.8982,53.213865,26.03925
01-048-0017,village,voice,55.458,2.59688,0.814476,0.607906,0.938418,0.94432,53.254946,26.180087
01-048-0018,village,voice,106.65,42.1687,13.2256,9.87131,15.2382,15.3341,52.989131,25.763584
01-048-0019,village,voice,179.172,41.3072,12.9554,9.66964,14.9269,15.0208,53.039606,25.974364
01-048-0020,village,voice,8.532,11.095,3.47981,2.59725,4.00934,4.03456,53.023349,25.913
01-048-0021,village,voice,17.064,8.69088,2.72578,2.03446,3.14057,3.16032,52.970642,25.935629
01-048-0022,village,voice,38.394,4.70536,1.47577,1.10148,1.70035,1.71104,52.898438,25.850999
01-048-0023,village,voice,89.586,18.6287,5.84264,4.36081,6.73174,6.77408,53.317268,25.693263
01-048-0024,village,voice,4.266,2.17272,0.681444,0.508614,0.785142,0.79008,53.364176,25.699516
01-048-0025,village,voice,217.566,39.263,12.3143,9.1911,14.1882,14.2774,53.138186,25.909775
01-048-0026,village,voice,38.394,8.75512,2.74592,2.04949,3.16378,3.18368,53.114763,25.903954
01-048-0027,village,voice,251.694,21.5468,6.75786,5.04391,7.78623,7.8352,53.169617,25.937302
01-048-0028,village,voice,68.256,15.8646,4.97573,3.71377,5.7329,5.76896,53.226487,25.815901
01-048-0029,village,voice,17.064,0.59136,0.185472,0.138432,0.213696,0.21504,53.180285,25.837488
01-048-0030,village,voice,29.862,8.45944,2.65319,1.98028,3.05693,3.07616,52.988621,25.578809
01-048-0031,village,voice,63.99,20.4415,6.4112,4.78517,7.38682,7.43328,53.14186,25.731172
01-048-0032,village,voice,8.532,8.3952,2.63304,1.96524,3.03372,3.0528,53.243933,25.652695
01-048-0033,village,voice,21.33,2.76408,0.866916,0.647046,0.998838,1.00512,53.190936,25.667949
01-048-0034,village,voice,42.66,0.12848,0.040296,0.030076,0.046428,0.04672,53.358969,25.826313
01-049-0001,town_below100,voice,595.14,98.5416,32.3407,21.2711,36.0306,28.8679,52.534209,24.981124
01-049-0002,town_below100,voice,437.853,43.875,14.3995,9.47082,16.0424,12.8533,52.538368,24.981101
01-049-0003,town_below100,voice,582.387,120.599,39.5799,26.0324,44.0957,35.3297,52.540042,24.974557
01-049-0004,town_below100,voice,769.431,85.8401,28.1722,18.5294,31.3865,25.147,52.546855,24.981672
01-049-0005,town_below100,voice,488.865,45.1172,14.8072,9.73895,16.4966,13.2171,52.538059,24.986981
01-049-0006,town_below100,official-corrupted-fix,300,64.194,8,13.806,13,19,52.528374,24.96888
01-049-0007,town_below100,voice,688.662,123.865,40.6517,26.7373,45.2898,36.2864,52.524698,24.961909
01-049-0008,town_below100,official,382,57,18,16,19,10,52.529212,24.986164
01-049-0009,town_below100,voice,527.124,73.8395,24.2337,15.9389,26.9986,21.6314,52.531311,24.983154
01-049-0010,town_below100,voice,905.463,85.0855,27.9245,18.3665,31.1106,24.9259,52.52181,24.968889
01-049-0011,town_below100,voice,675.909,49.6717,16.3019,10.7221,18.1619,14.5514,52.538059,24.986981
01-049-0012,town_below100,voice,408.096,62.8073,20.613,13.5575,22.9648,18.3995,52.552583,24.962385
01-049-0013,town_below100,official,865,100,32,11,38,21,52.469115,25.17869
01-049-0014,town_below100,voice,888.459,96.8722,31.7929,20.9108,35.4203,28.3789,52.469576,25.170381
01-049-0015,town_below100,official-corrupted-fix,1176,143.202,44,30.798,43,25,52.475626,25.174513
01-049-0016,town_below100,voice,680.16,54.52,17.8931,11.7686,19.9346,15.9717,52.474985,25.17816
01-049-0017,town_below100,voice,212.55,14.6651,4.813,3.1656,5.36213,4.29617,52.465542,25.177878
01-049-0018,village,voice,76.788,4.01104,1.25801,0.938948,1.44944,1.45856,52.447834,25.230972
01-049-0019,village,voice,89.586,36.1777,11.3466,8.46887,13.0733,13.1555,52.48376,24.924485
01-049-0020,village,voice,166.374,21.2898,6.67727,4.98376,7.69337,7.74176,52.541077,25.029489
01-049-0021,village,voice,51.192,7.17376,2.24995,1.67931,2.59234,2.60864,52.362505,24.859744
01-049-0022,village,voice,59.724,16.9189,5.30638,3.96056,6.11387,6.15232,52.473081,25.001848
01-049-0023,village,voice,8.532,0.29568,0.092736,0.069216,0.106848,0.10752,52.445057,25.017128
01-049-0024,village,voice,255.96,45.3182,14.2134,10.6086,16.3764,16.4794,52.488329,24.704931
01-049-0025,village,voice,29.862,11.1593,3.49996,2.61229,4.03256,4.05792,52.436768,24.719058
01-049-0026,village,voice,76.788,21.56,6.762,5.047,7.791,7.84,52.387839,25.016724
01-049-0027,village,voice,34.128,17.3818,5.45155,4.06891,6.28114,6.32064,52.55635,24.77232
01-049-0028,village,voice,379.674,20.5823,6.45536,4.81813,7.4377,7.48448,52.525711,24.894005
01-049-0029,village,voice,81.054,15.6332,4.90314,3.65959,5.64927,5.6848,52.499437,24.76004
01-049-0030,village,official,421,69,20,24,23,10,52.497524,25.190144
01-049-0031,village,voice,106.65,11.1206,3.48781,2.60322,4.01857,4.04384,52.492518,25.213437
01-049-0032,village,voice,81.054,8.8836,2.78622,2.07957,3.21021,3.2304,52.586514,24.86296
01-049-0033,village,voice,76.788,31.0094,9.72569,7.25903,11.2057,11.2762,52.422815,24.888741
01-049-0034,village,voice,89.586,24.0284,7.53618,5.62483,8.68299,8.7376,52.440342,24.848928
01-049-0035,village,voice,12.798,1.11848,0.350796,0.261826,0.404178,0.40672,52.394654,24.929453
01-049-0036,village,voice,123.714,45.4599,14.2579,10.6418,16.4276,16.5309,52.537512,25.085742
01-049-0037,village,voice,51.192,30.1224,9.44748,7.05138,10.8851,10.9536,52.610867,25.081895
01-049-0038,village,voice,76.788,13.4605,4.2217,3.15098,4.86413,4.89472,52.495687,25.038895
01-049-0039,village,voice,76.788,13.4605,4.2217,3.15098,4.86413,4.89472,52.423474,25.33506
01-049-0040,village,voice,63.99,15.0418,4.71767,3.52116,5.43557,5.46976,52.424539,25.258793
01-050-0001,town_below100,voice,501.618,98.9756,32.4832,21.3648,36.1893,28.9951,52.754882,26.421465
01-050-0002,town_below100,voice,531.375,86.8216,28.4943,18.7412,31.7453,25.4345,52.75704,26.429927
01-050-0003,town_below100,voice,272.064,48.6497,15.9665,10.5015,17.7882,14.252,52.75704,26.429927
01-050-0004,town_below100,voice,416.598,63.0143,20.6809,13.6022,23.0405,18.4601,52.763296,26.426729
01-050-0005,town_below100,voice,289.068,51.7751,16.9923,11.1761,18.931,15.1676,52.759378,26.440177
01-050-0006,village,voice,17.064,11.3907,3.57254,2.66646,4.11619,4.14208,52.723586,26.678113
01-050-0007,village,voice,46.926,7.70088,2.41528,1.80271,2.78282,2.80032,52.73692,26.457577
01-050-0008,village,voice,140.778,23.1026,7.24583,5.40812,8.34845,8.40096,52.775561,26.424043
01-050-0009,village,voice,34.128,16.0318,5.02817,3.75291,5.79332,5.82976,52.625294,26.519426
01-050-0010,village,voice,4.266,0,0,0,0,0,52.676087,26.504433
01-050-0011,village,voice,46.926,10.4007,3.26204,2.43471,3.75844,3.78208,52.535666,26.5966
