,id,town,area,latitude,longitude
302,01-051-0002,Drahichyn,town_below100,52.194865,25.165135
303,01-051-0003,Drahichyn,town_below100,52.185894,25.164928
304,01-051-0004,Drahichyn,town_below100,52.187793,25.149612
305,01-051-0005,Drahichyn,town_below100,52.183878,25.152558
306,01-051-0006,Drahichyn,town_below100,52.1866,25.135266
307,01-051-0007,Drahichyn,town_below100,52.192701,25.162665
308,01-051-0008,Antopal,village,52.199415,24.787145
309,01-051-0009,Antopal,village,52.204023,24.793879
310,01-051-0010,Татарновичи,village,52.138051,24.818035
311,01-051-0011,Детковичи,village,52.312542,24.815079
312,01-051-0012,Бездеж,village,52.311237,25.311893
313,01-051-0013,Завершье,village,52.28344,25.369466
314,01-051-0014,Субботы,village,52.219772,25.010993
315,01-051-0015,Вулька,village,52.181327,24.857669
316,01-051-0016,Гутово,village,52.189157,25.340675
317,01-051-0017,Липники,village,52.17613,25.230568
318,01-051-0018,Ровины,village,52.229625,25.21359
319,01-051-0019,Перковичи,village,52.17681,25.034735
320,01-051-0020,Головчицы,village,52.149055,24.872976
321,01-051-0021,Корсунь,village,52.176147,24.894859
322,01-051-0022,Закозель,village,52.130716,25.003052
323,01-051-0023,Вулька Радовецкая,village,52.144258,25.045416
324,01-051-0024,Именин,village,52.238372,24.906627
325,01-051-0025,Немержа,village,52.299293,25.055828
326,01-051-0026,Алексеевичи,village,52.286635,24.99786
327,01-051-0027,Осовцы,village,52.085215,25.24027
328,01-051-0028,Белин,village,52.047917,25.21059
329,01-051-0029,Новая Попина,village,52.116052,25.119294
330,01-051-0030,Заречка,village,52.047102,25.118584
331,01-051-0031,Радостово,village,51.967216,24.947195
332,01-051-0032,Сварынь,village,51.968692,25.036011
333,01-051-0033,Drahichyn,town_below100,52.189262,25.125636
334,01-051-0034,Гошево,village,52.291521,25.226256
335,01-052-0001,Zhabinka,town_below100,52.199187,24.029027
336,01-052-0002,Zhabinka,town_below100,52.191354,24.033285
337,01-052-0003,Zhabinka,town_below100,52.191757,24.0267
338,01-052-0004,Zhabinka,town_below100,52.194313,24.020987
339,01-052-0005,Zhabinka,town_below100,52.198227,24.017277
340,01-052-0006,Zhabinka,town_below100,52.191481,23.986204
341,01-052-0007,Zhabinka,town_below100,52.190084,23.98341
342,01-052-0008,Zhabinka,town_below100,52.196847,24.012605
343,01-052-0009,Zhabinka,town_below100,52.183558,24.064923
344,01-052-0010,Ленинский,village,52.166012,24.11133
345,01-052-0011,Озяты,village,52.099126,24.139807
346,01-052-0012,Ракитница,village,52.136327,23.986815
347,01-052-0013,Хмелево,village,52.252935,23.909083
348,01-052-0014,Степанки,village,52.269852,23.994019
349,01-052-0015,Кривляны,village,52.284988,24.068508
350,01-052-0016,Большие Сехновичи,village,52.235841,24.079206
351,01-052-0017,Малые Яковчицы,village,52.239972,24.128434
352,01-052-0018,Огородники,village,52.283065,24.116379
353,01-053-0001,Ivanava,town_below100,52.150906,25.545041
354,01-053-0002,Ivanava,town_below100,52.150409,25.543784
355,01-053-0003,Ivanava,town_below100,52.146795,25.533076
356,01-053-0004,Ivanava,town_below100,52.135962,25.538349
357,01-053-0005,Ivanava,town_below100,52.135945,25.545652
358,01-053-0006,Ivanava,town_below100,52.144523,25.524389
359,01-053-0007,Ivanava,town_below100,52.134453,25.541951
360,01-053-0008,Бродница,village,52.127354,25.682232
361,01-053-0009,Яечковичи,village,52.077755,25.675486
362,01-053-0010,Потаповичи,village,52.058821,25.670509
363,01-053-0011,Горбаха,village,52.095939,25.367103
364,01-053-0012,Снитово,village,52.129798,25.440693
365,01-053-0013,Глинно,village,52.021301,25.421415
366,01-053-0014,Вороцевичи,village,52.106085,25.38127
367,01-053-0015,Лясковичи,village,52.16536,25.549326
368,01-053-0016,Дружиловичи,village,52.23637,25.555839
369,01-053-0017,Ляховичи,village,52.18644,25.611292
370,01-053-0018,Молодово,village,52.2742,25.687523
371,01-053-0019,Достоево,village,52.236194,25.669117
372,01-053-0020,Полкотичи,village,52.228339,25.822333
373,01-053-0021,Motal,village,52.312707,25.597566
374,01-053-0022,Motal,village,52.315971,25.585528
375,01-053-0023,Тышковичи,village,52.346889,25.626878
376,01-053-0024,Мохро,village,51.979766,25.560367
377,01-053-0025,Завышье,village,52.003357,25.689221
378,01-053-0026,Завышье,village,52.000652,25.683912
379,01-053-0027,Власовцы,village,51.97591,25.4636
380,01-053-0028,Залядынье,village,51.991862,25.366843
381,01-053-0029,Ополь,village,52.324251,25.421595
382,01-053-0030,Psyshchevo,village,52.292959,25.466259
383,01-053-0031,Рудск,village,52.07512,25.561148
384,01-053-0032,Крытышин,village,52.078425,25.486597
385,01-053-0033,Гневчицы,village,52.040599,25.527416
386,01-053-0034,Сухое,village,52.094949,25.598922
387,01-053-0035,Стрельно,village,52.184878,25.415064
388,01-053-0036,Сочивки,village,52.229746,25.443415
389,01-054-0001,Ivacevichi,town_below100,52.707128,25.344061
390,01-054-0002,Ivacevichi,town_below100,52.712922,25.343019
391,01-054-0003,Ivacevichi,town_below100,52.71416,25.333623
392,01-054-0004,Ivacevichi,town_below100,52.707739,25.325996
393,01-054-0005,Ivacevichi,town_below100,52.715093,25.323759
394,01-054-0006,Ivacevichi,town_below100,52.719888,25.346433
395,01-054-0007,Ivacevichi,town_below100,52.719888,25.350026
396,01-054-0008,Kosava,town_below100,52.758888,25.152002
397,01-054-0009,Ivacevichi,town_below100,52.706315,25.331179
398,01-054-0010,Telekhany,village,52.514505,25.846363
399,01-054-0011,Вулька Телеханская,village,52.538295,25.87563
400,01-054-0012,Гортоль,village,52.502227,25.909955
401,01-054-0013,Сомино,village,52.535989,25.923933
402,01-054-0014,Выгонощи,village,52.622091,25.919423
403,01-054-0015,Бытень,village,52.878106,25.508812
404,01-054-0016,Наливки,village,52.92084,25.549919
405,01-054-0017,Волька,village,52.779695,25.620895
406,01-054-0018,Могилицы,village,52.778704,25.598797
407,01-054-0019,Добромысль,village,52.829894,25.707834
408,01-054-0020,Селец,village,52.839654,25.757205
409,01-054-0021,Доманово,village,52.830041,25.483633
410,01-054-0022,Volya,village,52.659753,25.327865
411,01-054-0023,Ходаки,village,52.584604,25.381925
412,01-054-0024,Вулька Обровская,village,52.574749,25.486696
413,01-054-0025,Kvasievičy,village,52.75328,25.076426
414,01-054-0026,Заполье,village,52.703194,25.145668
415,01-054-0027,Любищицы,village,52.752304,25.422385
416,01-054-0028,Miliejki,village,52.785643,25.081151
417,01-054-0029,Hryŭda,village,52.831668,25.214147
418,01-054-0030,Busiaž,village,52.817531,25.139353
419,01-054-0031,Оброво,village,52.510378,25.566847
420,01-054-0032,Глинная,village,52.478616,25.738907
421,01-054-0033,Подстаринь,village,52.766299,25.354006
422,01-054-0034,Кушнеры,village,52.754174,25.296469
423,01-054-0035,Речки,village,52.461011,26.053811
424,01-054-0036,Речковский сельский Совет,village,52.492423,25.994412
425,01-054-0037,Рудня,village,52.463294,26.116505
426,01-054-0038,Святая Воля,village,52.534241,25.693389
427,01-054-0039,Великая Гать,village,52.54829,25.660619
428,01-054-0040,Стайки,village,52.706233,25.28091
429,01-054-0041,Гощево,village,52.694347,25.227271
430,01-054-0042,Зелёный Бор,village,52.65382,25.240189
431,01-054-0043,Яглевичи,village,52.694719,25.378161
432,01-054-0044,Бараны,village,52.68319,25.330829
433,01-055-0001,Kamyanyets,town_below100,52.400649,23.824552
434,01-055-0002,Kamyanyets,town_below100,52.39477,23.823196
435,01-055-0003,Kamyanyets,town_below100,52.393061,23.825864
436,01-055-0004,Kamyanyets,town_below100,52.394281,23.833697
437,01-055-0005,Kamyanyets,town_below100,52.404005,23.819222
438,01-055-0006,Речица,village,52.394511,24.006075
439,01-055-0007,Пелище,village,52.320794,23.917689
440,01-055-0008,Видомля,village,52.326915,23.783436
441,01-055-0009,Турна Большая,village,52.273924,23.766126
442,01-055-0010,Ратайчицы,village,52.344854,23.615999
443,01-055-0011,Перковичи,village,52.409748,23.625512
444,01-055-0012,Бучемль 2,village,52.361389,23.66007
445,01-055-0013,Дмитровичи,village,52.48693,23.779879
446,01-055-0014,Ходосы,village,52.470569,23.730121
447,01-055-0015,Каменюки,village,52.556854,23.797944
448,01-055-0016,Новицковичи,village,52.443976,23.847324
449,01-055-0017,Vowchyn,village,52.283071,23.311497
450,01-055-0018,Новосёлки,village,52.256667,23.227226
451,01-055-0019,Ставы,village,52.22829,23.347304
452,01-055-0020,Aharodniki,village,52.345316,23.341393
453,01-055-0021,Makarava,village,52.364446,23.307922
454,01-055-0022,Рясна,village,52.393363,23.407338
455,01-055-0023,Оберовщина,village,52.399402,23.378359
456,01-055-0024,Пограничная,village,52.45667,23.36572
457,01-055-0025,Беловежский,village,52.403759,23.464867
458,01-055-0026,Беловежский,village,52.402841,23.464654
459,01-055-0027,Верховичи,village,52.469395,23.51104
460,01-055-0028,Кунаховичи,village,52.489206,23.451832
461,01-055-0029,Ходосы,village,52.464045,23.730975
462,01-055-0030,Омеленец,village,52.538059,23.548015
463,01-055-0031,Vysokaye,town_below100,52.366635,23.380003
464,01-055-0032,Vysokaye,town_below100,52.372628,23.366519
465,01-055-0033,Vysokaye,town_below100,52.380188,23.36492
466,01-055-0034,Kamyanyets,town_below100,52.403938,23.828327
467,01-055-0035,Vysokaye,town_below100,52.362742,23.393397
468,01-055-0036,Верховичи,village,52.4738,23.510717
469,01-056-0001,Kobryn,town_below100,52.192856,24.336894
470,01-056-0002,Kobryn,town_below100,52.197151,24.345386
471,01-056-0003,Kobryn,town_below100,52.19502,24.353085
472,01-056-0004,Kobryn,town_below100,52.19502,24.353085
473,01-056-0005,Kobryn,town_below100,52.198006,24.346383
474,01-056-0006,Kobryn,town_below100,52.197151,24.345386
475,01-056-0007,Kobryn,town_below100,52.198006,24.346383
476,01-056-0008,Kobryn,town_below100,52.202521,24.344066
477,01-056-0009,Kobryn,town_below100,52.203846,24.342269
478,01-056-0010,Kobryn,town_below100,52.20761,24.326647
479,01-056-0011,Kobryn,town_below100,52.213813,24.320539
480,01-056-0012,Kobryn,town_below100,52.21102,24.340293
481,01-056-0013,Kobryn,town_below100,52.20995,24.352681
482,01-056-0014,Kobryn,town_below100,52.209387,24.353597
483,01-056-0015,Kobryn,town_below100,52.210298,24.355798
484,01-056-0016,Kobryn,town_below100,52.212632,24.369758
485,01-056-0017,Kobryn,town_below100,52.219148,24.346383
486,01-056-0018,Kobryn,town_below100,52.219148,24.346383
487,01-056-0019,Kobryn,town_below100,52.22002,24.361125
488,01-056-0020,Kobryn,town_below100,52.230391,24.378732
489,01-056-0021,Батчи,village,52.240495,24.227249
490,01-056-0022,Kobryn,town_below100,52.226618,24.319497
491,01-056-0023,Буховичи,village,52.279225,24.427447
492,01-056-0024,Ерёмичи,village,52.291383,24.436808
493,01-056-0025,Зосимы,village,52.306567,24.44182
494,01-056-0026,Именин,village,52.262929,24.351486
495,01-056-0027,Kobryn,town_below100,52.233166,24.383107
496,01-056-0028,Городец,village,52.202698,24.662905
497,01-056-0029,Грушево,village,52.240942,24.728104
498,01-056-0030,Октябрь,village,52.243429,24.603167
499,01-056-0031,Кустовичи,village,52.290568,24.614018
500,01-056-0032,Онисковичи,village,52.126729,24.714414
501,01-056-0033,Оса,village,51.918054,24.488685
502,01-056-0034,Kobryn,town_below100,52.220735,24.362467
503,01-056-0035,Dyvin,village,51.956694,24.57655
